"id","name","rating"
600001,"Morophon, the Boundless",1.5
600002,"Answered Prayers",3
600003,"Astral Drift",2.5
600004,"Battle Screech",3.5
600005,"Dismantling Blow",1.5
600006,"Enduring Sliver",3
600007,"Ephemerate",2
600008,"Face of Divinity",0.5
600009,"First Sliver's Chosen",2
600010,"Force of Virtue",3.5
600011,"Generous Gift",3
600012,"Gilded Light",1
600013,"Giver of Runes",2
600014,"Impostor of the Sixth Pride",2.5
600015,"Irregular Cohort",3
600016,"King of the Pride",1.5
600017,"Knight of Old Benalia",2
600018,"Lancer Sliver",2
600019,"Martyr's Soul",3
600020,"On Thin Ice",3
600021,"Ranger-Captain of Eos",3
600022,"Recruit the Worthy",2
600023,"Reprobation",3
600024,"Rhox Veteran",3
600025,"Segovian Angel",1.5
600026,"Serra the Benevolent",3
600027,"Settle Beyond Reality",3.5
600028,"Shelter",0
600029,"Sisay, Weatherlight Captain",1
600030,"Soul-Strike Technique",1
600031,"Splicer's Skill",3.5
600032,"Stirring Address",2.5
600033,"Trustworthy Scout",0
600034,"Valiant Changeling",3.5
600035,"Vesperlark",2.5
600036,"Wall of One Thousand Cuts",2
600037,"Winds of Abandon",1.5
600038,"Wing Shards",1
600039,"Zhalfirin Decoy",1.5
600040,"Archmage's Charm",1.5
600041,"Bazaar Trademage",2
600042,"Blizzard Strix",3
600043,"Chillerpillar",2.5
600044,"Choking Tethers",1
600045,"Cunning Evasion",1.5
600046,"Echo of Eons",3
600047,"Everdream",2
600048,"Exclude",1
600049,"Eyekite",2.5
600050,"Fact or Fiction",3
600051,"Faerie Seer",1
600052,"Force of Negation",1
600053,"Future Sight",3.5
600054,"Iceberg Cancrix",1
600055,"Man-o'-War",3.5
600056,"Marit Lage's Slumber",2.5
600057,"Mirrodin Besieged",1
600058,"Mist-Syndicate Naga",2
600059,"Moonblade Shinobi",3
600060,"Oneirophage",3
600061,"Phantasmal Form",1.5
600062,"Phantom Ninja",3
600063,"Pondering Mage",1.5
600064,"Prohibit",0.5
600065,"Rain of Revelation",1.5
600066,"Rebuild",0
600067,"Scour All Possibilities",1
600068,"Scuttling Sliver",1
600069,"Smoke Shroud",2
600070,"Spell Snuff",0
600071,"Stream of Thought",0
600072,"String of Disappearances",2.5
600073,"Tribute Mage",1.5
600074,"Twisted Reflection",1
600075,"Urza, Lord High Artificer",3
600076,"Watcher for Tomorrow",3
600077,"Windcaller Aven",2
600078,"Winter's Rest",2.5
600079,"Azra Smokeshaper",2.5
600080,"Cabal Therapist",2.5
600081,"Carrion Feeder",1
600082,"Changeling Outcast",0.5
600083,"Cordial Vampire",1.5
600084,"Crypt Rats",3
600085,"Dead of Winter",1
600086,"Defile",3
600087,"Diabolic Edict",1.5
600088,"Dregscape Sliver",3
600089,"Endling",3
600090,"Feaster of Fools",3
600091,"First-Sphere Gargantua",2.5
600092,"Force of Despair",3
600093,"Gluttonous Slug",1.5
600094,"Graveshifter",3.5
600095,"Headless Specter",1.5
600096,"Mind Rake",1
600097,"Mob",3.5
600098,"Nether Spirit",1
600099,"Ninja of the New Moon",1.5
600100,"Plague Engineer",3.5
600101,"Putrid Goblin",2.5
600102,"Rank Officer",2.5
600103,"Ransack the Lab",1
600104,"Return from Extinction",3
600105,"Sadistic Obsession",1.5
600106,"Shatter Assumptions",0.5
600107,"Silumgar Scavenger",2.5
600108,"Sling-Gang Lieutenant",2.5
600109,"Smiting Helix",3
600110,"Throatseeker",2.5
600111,"Umezawa's Charm",0
600112,"Undead Augur",3.5
600113,"Unearth",2
600114,"Venomous Changeling",2.5
600115,"Warteye Witch",2
600116,"Yawgmoth, Thran Physician",3.5
600117,"Alpine Guide",1.5
600118,"Aria of Flame",1
600119,"Bladeback Sliver",1.5
600120,"Bogardan Dragonheart",1.5
600121,"Cleaving Sliver",3.5
600122,"Firebolt",3.5
600123,"Fists of Flame",0.5
600124,"Force of Rage",2
600125,"Geomancer's Gambit",0.5
600126,"Goatnap",1.5
600127,"Goblin Champion",0
600128,"Goblin Engineer",1
600129,"Goblin Matron",0.5
600130,"Goblin Oriflamme",1.5
600131,"Goblin War Party",3
600132,"Hollowhead Sliver",2
600133,"Igneous Elemental",3
600134,"Lava Dart",1
600135,"Magmatic Sinkhole",3
600136,"Orcish Hellraiser",3
600137,"Ore-Scale Guardian",1.5
600138,"Pashalik Mons",3.5
600139,"Pillage",1.5
600140,"Planebound Accomplice",0
600141,"Pyrophobia",3
600142,"Quakefoot Cyclops",2
600143,"Ravenous Giant",1.5
600144,"Reckless Charge",2
600145,"Seasoned Pyromancer",3
600146,"Shenanigans",0
600147,"Spinehorn Minotaur",2
600148,"Spiteful Sliver",3
600149,"Tectonic Reformation",2
600150,"Throes of Chaos",1
600151,"Urza's Rage",3
600152,"Vengeful Devil",2
600153,"Viashino Sandsprinter",1
600154,"Volatile Claws",1.5
600155,"Ayula, Queen Among Bears",4.5
600156,"Ayula's Influence",4
600157,"Bellowing Elk",4
600158,"Collector Ouphe",4
600159,"Conifer Wurm",3.5
600160,"Crashing Footfalls",4
600161,"Deep Forest Hermit",4.5
600162,"Elvish Fury",3.5
600163,"Excavating Anurid",4.5
600164,"Force of Vigor",3
600165,"Frostwalla",3.5
600166,"Genesis",4
600167,"Glacial Revelation",4.5
600168,"Hexdrinker",5
600169,"Krosan Tusker",4
600170,"Llanowar Tribe",4.5
600171,"Mother Bear",4.5
600172,"Murasa Behemoth",4
600173,"Nantuko Cultivator",3.5
600174,"Nimble Mongoose",3.5
600175,"Regrowth",3.5
600176,"Rime Tender",3.5
600177,"Saddled Rimestag",4
600178,"Savage Swipe",4
600179,"Scale Up",3.5
600180,"Spore Frog",3.5
600181,"Springbloom Druid",4
600182,"Squirrel Nest",4.5
600183,"Tempered Sliver",4
600184,"Thornado",3.5
600185,"Treefolk Umbra",3.5
600186,"Treetop Ambusher",3.5
600187,"Trumpeting Herd",4
600188,"Twin-Silk Spider",3.5
600189,"Unbound Flourishing",4
600190,"Wall of Blossoms",3.5
600191,"Weather the Storm",3
600192,"Webweaver Changeling",3.5
600193,"Winding Way",4
600194,"Abominable Treefolk",3.5
600195,"Cloudshredder Sliver",1.5
600196,"Collected Conjuring",0
600197,"Eladamri's Call",3.5
600198,"Etchings of the Chosen",3
600199,"Fallen Shinobi",2
600200,"The First Sliver",0.5
600201,"Good-Fortune Unicorn",1
600202,"Hogaak, Arisen Necropolis",3
600203,"Ice-Fang Coatl",3.5
600204,"Ingenious Infiltrator",3.5
600205,"Kaya's Guile",3
600206,"Kess, Dissident Mage",2.5
600207,"Lavabelly Sliver",3
600208,"Lightning Skelemental",3
600209,"Munitions Expert",1.5
600210,"Nature's Chant",3
600211,"Reap the Past",2
600212,"Rotwidow Pack",3.5
600213,"Ruination Rioter",2.5
600214,"Soulherder",3
600215,"Thundering Djinn",2.5
600216,"Unsettled Mariner",2
600217,"Wrenn and Six",3
600218,"Altar of Dementia",1.5
600219,"Amorphous Axe",1.5
600220,"Arcum's Astrolabe",3
600221,"Birthing Boughs",1
600222,"Farmstead Gleaner",0.5
600223,"Fountain of Ichor",3
600224,"Icehide Golem",3
600225,"Lesser Masticore",2
600226,"Mox Tantalite",1
600227,"Scrapyard Recombiner",1
600228,"Sword of Sinew and Steel",3.5
600229,"Sword of Truth and Justice",3.5
600230,"Talisman of Conviction",1
600231,"Talisman of Creativity",2
600232,"Talisman of Curiosity",3.5
600233,"Talisman of Hierarchy",2.5
600234,"Talisman of Resilience",3
600235,"Universal Automaton",1
600236,"Barren Moor",1.5
600237,"Cave of Temptation",2
600238,"Fiery Islet",3
600239,"Forgotten Cave",1
600240,"Frostwalk Bastion",1
600241,"Hall of Heliod's Generosity",1.5
600242,"Lonely Sandbar",1.5
600243,"Nurturing Peatland",3
600244,"Prismatic Vista",0.5
600245,"Secluded Steppe",3
600246,"Silent Clearing",2
600247,"Sunbaked Canyon",3
600248,"Tranquil Thicket",3
600249,"Waterlogged Grove",3.5
600250,"Snow-Covered Plains",1
600251,"Snow-Covered Island",1.5
600252,"Snow-Covered Swamp",0
600253,"Snow-Covered Mountain",2.5
600254,"Snow-Covered Forest",3
