"id","name","rating"
600001,"Morophon, the Boundless",4
600002,"Answered Prayers",1.5
600003,"Astral Drift",3.5
600004,"Battle Screech",2.5
600005,"Dismantling Blow",2.5
600006,"Enduring Sliver",1.5
600007,"Ephemerate",1.5
600008,"Face of Divinity",2.5
600009,"First Sliver's Chosen",2.5
600010,"Force of Virtue",3.5
600011,"Generous Gift",2.5
600012,"Gilded Light",1.5
600013,"Giver of Runes",3.5
600014,"Impostor of the Sixth Pride",1.5
600015,"Irregular Cohort",1.5
600016,"King of the Pride",2.5
600017,"Knight of Old Benalia",1.5
600018,"Lancer Sliver",1.5
600019,"Martyr's Soul",1.5
600020,"On Thin Ice",3.5
600021,"Ranger-Captain of Eos",4
600022,"Recruit the Worthy",1.5
600023,"Reprobation",1.5
600024,"Rhox Veteran",1.5
600025,"Segovian Angel",1.5
600026,"Serra the Benevolent",4
600027,"Settle Beyond Reality",1.5
600028,"Shelter",1.5
600029,"Sisay, Weatherlight Captain",3.5
600030,"Soul-Strike Technique",1.5
600031,"Splicer's Skill",2.5
600032,"Stirring Address",1.5
600033,"Trustworthy Scout",1.5
600034,"Valiant Changeling",2.5
600035,"Vesperlark",2.5
600036,"Wall of One Thousand Cuts",1.5
600037,"Winds of Abandon",3.5
600038,"Wing Shards",2.5
600039,"Zhalfirin Decoy",2.5
600040,"Archmage's Charm",3.5
600041,"Bazaar Trademage",3.5
600042,"Blizzard Strix",2.5
600043,"Chillerpillar",1.5
600044,"Choking Tethers",1.5
600045,"Cunning Evasion",2.5
600046,"Echo of Eons",4
600047,"Everdream",2.5
600048,"Exclude",2.5
600049,"Eyekite",1.5
600050,"Fact or Fiction",2.5
600051,"Faerie Seer",1.5
600052,"Force of Negation",3.5
600053,"Future Sight",3.5
600054,"Iceberg Cancrix",1.5
600055,"Man-o'-War",1.5
600056,"Marit Lage's Slumber",3.5
600057,"Mirrodin Besieged",3.5
600058,"Mist-Syndicate Naga",3.5
600059,"Moonblade Shinobi",1.5
600060,"Oneirophage",2.5
600061,"Phantasmal Form",1.5
600062,"Phantom Ninja",1.5
600063,"Pondering Mage",1.5
600064,"Prohibit",1.5
600065,"Rain of Revelation",1.5
600066,"Rebuild",2.5
600067,"Scour All Possibilities",1.5
600068,"Scuttling Sliver",2.5
600069,"Smoke Shroud",1.5
