"id","name","rating"
463950,"Morophon, the Boundless",3
463951,"Answered Prayers",2.5
463952,"Astral Drift",3.5
463953,"Battle Screech",4
463954,"Dismantling Blow",0
463955,"Enduring Sliver",2.5
463956,"Ephemerate",1.5
463957,"Face of Divinity",1
463958,"First Sliver's Chosen",2.5
463959,"Force of Virtue",4
463960,"Generous Gift",2
463961,"Gilded Light",1
463962,"Giver of Runes",4
463963,"Impostor of the Sixth Pride",2
463964,"Irregular Cohort",3
463965,"King of the Pride",2.5
463966,"Knight of Old Benalia",1.5
463967,"Lancer Sliver",2
463968,"Martyr's Soul",2
463969,"On Thin Ice",3
463970,"Ranger-Captain of Eos",4
463971,"Recruit the Worthy",2
463972,"Reprobation",3
463973,"Rhox Veteran",3
463974,"Segovian Angel",1
463975,"Serra the Benevolent",5
463976,"Settle Beyond Reality",3.5
463977,"Shelter",1
463978,"Sisay, Weatherlight Captain",1
463979,"Soul-Strike Technique",1
463980,"Splicer's Skill",3
463981,"Stirring Address",1.5
463982,"Trustworthy Scout",0.5
463983,"Valiant Changeling",3
463984,"Vesperlark",3
463985,"Wall of One Thousand Cuts",1.5
463986,"Winds of Abandon",4
463987,"Wing Shards",3.5
463988,"Zhalfirin Decoy",2
463989,"Archmage's Charm",3
463990,"Bazaar Trademage",3.5
463991,"Blizzard Strix",3
463992,"Chillerpillar",1
463993,"Choking Tethers",2.5
463994,"Cunning Evasion",1
463995,"Echo of Eons",1.5
463996,"Everdream",2
463997,"Exclude",3
463998,"Eyekite",2
463999,"Fact or Fiction",3.5
464000,"Faerie Seer",2
464001,"Force of Negation",2.5
464002,"Future Sight",3.5
464003,"Iceberg Cancrix",1
464004,"Man-o'-War",3.5
464005,"Marit Lage's Slumber",2.5
464006,"Mirrodin Besieged",2.5
464007,"Mist-Syndicate Naga",4
464008,"Moonblade Shinobi",3
464009,"Oneirophage",3.5
464010,"Phantasmal Form",1.5
464011,"Phantom Ninja",3
464012,"Pondering Mage",3.5
464013,"Prohibit",1.5
464014,"Rain of Revelation",3
464015,"Rebuild",0
464016,"Scour All Possibilities",2
464017,"Scuttling Sliver",1
464018,"Smoke Shroud",2
464019,"Spell Snuff",1
464020,"Stream of Thought",0
464021,"String of Disappearances",1.5
464022,"Tribute Mage",1
464023,"Twisted Reflection",3
464024,"Urza, Lord High Artificer",4
464025,"Watcher for Tomorrow",3.5
464026,"Windcaller Aven",2.5
464027,"Winter's Rest",3
464028,"Azra Smokeshaper",1.5
464029,"Cabal Therapist",2
464030,"Carrion Feeder",1.5
464031,"Changeling Outcast",1.5
464032,"Cordial Vampire",3
464033,"Crypt Rats",3
464034,"Dead of Winter",3.5
464035,"Defile",3.5
464036,"Diabolic Edict",2
464037,"Dregscape Sliver",2.5
464038,"Endling",4.5
464039,"Feaster of Fools",3
464040,"First-Sphere Gargantua",3
464041,"Force of Despair",3.5
464042,"Gluttonous Slug",3
464043,"Graveshifter",3
464044,"Headless Specter",2.5
464045,"Mind Rake",0.5
464046,"Mob",4
464047,"Nether Spirit",1.5
464048,"Ninja of the New Moon",1.5
464049,"Plague Engineer",4
464050,"Putrid Goblin",1.5
464051,"Rank Officer",2
464052,"Ransack the Lab",1.5
464053,"Return from Extinction",1.5
464054,"Sadistic Obsession",1.5
464055,"Shatter Assumptions",0.5
464056,"Silumgar Scavenger",2
464057,"Sling-Gang Lieutenant",3.5
464058,"Smiting Helix",3.5
