"id","name","rating"
600001,"Morophon, the Boundless",3
600002,"Answered Prayers",3
600003,"Astral Drift",2
600004,"Battle Screech",3
600005,"Dismantling Blow",2
600006,"Enduring Sliver",2.5
600007,"Ephemerate",1
600008,"Face of Divinity",0
600009,"First Sliver's Chosen",1.5
600010,"Force of Virtue",3.5
600011,"Generous Gift",2.5
600012,"Gilded Light",0.5
600013,"Giver of Runes",4
600014,"Impostor of the Sixth Pride",2
600015,"Irregular Cohort",3
600016,"King of the Pride",2
600017,"Knight of Old Benalia",2
600018,"Lancer Sliver",2.5
600019,"Martyr's Soul",2
600020,"On Thin Ice",3
600021,"Ranger-Captain of Eos",3.5
600022,"Recruit the Worthy",1.5
600023,"Reprobation",3
600024,"Rhox Veteran",3.5
600025,"Segovian Angel",1.5
600026,"Serra the Benevolent",4.5
600027,"Settle Beyond Reality",4
600028,"Shelter",1
600029,"Sisay, Weatherlight Captain",1
600030,"Soul-Strike Technique",1.5
600031,"Splicer's Skill",3.5
600032,"Stirring Address",1.5
600033,"Trustworthy Scout",0
600034,"Valiant Changeling",3.5
600035,"Vesperlark",3.5
600036,"Wall of One Thousand Cuts",2
600037,"Winds of Abandon",3.5
600038,"Wing Shards",2.5
600039,"Zhalfirin Decoy",1.5
600040,"Archmage's Charm",3
600041,"Bazaar Trademage",3
600042,"Blizzard Strix",2
600043,"Chillerpillar",3
600044,"Choking Tethers",1
600045,"Cunning Evasion",1.5
600046,"Echo of Eons",2
600047,"Everdream",2
600048,"Exclude",2.5
600049,"Eyekite",2.5
600050,"Fact or Fiction",3.5
600051,"Faerie Seer",1.5
600052,"Force of Negation",1
600053,"Future Sight",3.5
600054,"Iceberg Cancrix",1
600055,"Man-o'-War",3.5
600056,"Marit Lage's Slumber",2
600057,"Mirrodin Besieged",2
600058,"Mist-Syndicate Naga",3
600059,"Moonblade Shinobi",3.5
600060,"Oneirophage",3.5
600061,"Phantasmal Form",1
600062,"Phantom Ninja",3
600063,"Pondering Mage",3
600064,"Prohibit",1
600065,"Rain of Revelation",3
600066,"Rebuild",0
600067,"Scour All Possibilities",1
600068,"Scuttling Sliver",1
600069,"Smoke Shroud",1.5
600070,"Spell Snuff",0
600071,"Stream of Thought",0
600072,"String of Disappearances",1.5
600073,"Tribute Mage",1
600074,"Twisted Reflection",2
600075,"Urza, Lord High Artificer",3.5
600076,"Watcher for Tomorrow",3.5
600077,"Windcaller Aven",2.5
600078,"Winter's Rest",1.5
600079,"Azra Smokeshaper",2.5
600080,"Cabal Therapist",3
600081,"Carrion Feeder",3
600082,"Changeling Outcast",1.5
600083,"Cordial Vampire",3.5
600084,"Crypt Rats",3
600085,"Dead of Winter",2
600086,"Defile",3
600087,"Diabolic Edict",1
600088,"Dregscape Sliver",3
600089,"Endling",3.5
600090,"Feaster of Fools",3.5
600091,"First-Sphere Gargantua",2
600092,"Force of Despair",3
600093,"Gluttonous Slug",2
600094,"Graveshifter",3
600095,"Headless Specter",1.5
600096,"Mind Rake",1
600097,"Mob",4
600098,"Nether Spirit",0
600099,"Ninja of the New Moon",1.5
600100,"Plague Engineer",3.5
600101,"Putrid Goblin",1.5
600102,"Rank Officer",3
600103,"Ransack the Lab",1.5
600104,"Return from Extinction",2.5
600105,"Sadistic Obsession",1
600106,"Shatter Assumptions",0.5
600107,"Silumgar Scavenger",3
600108,"Sling-Gang Lieutenant",3
600109,"Smiting Helix",3.5
600110,"Throatseeker",2.5
600111,"Umezawa's Charm",0.5
600112,"Undead Augur",3
600113,"Unearth",1.5
600114,"Venomous Changeling",3
600115,"Warteye Witch",2.5
600116,"Yawgmoth, Thran Physician",4
600117,"Alpine Guide",3
600118,"Aria of Flame",1
600119,"Bladeback Sliver",1.5
600120,"Bogardan Dragonheart",1.5
600121,"Cleaving Sliver",2
600122,"Firebolt",4
600123,"Fists of Flame",1
600124,"Force of Rage",2.5
600125,"Geomancer's Gambit",0.5
600126,"Goatnap",1
600127,"Goblin Champion",0
600128,"Goblin Engineer",0.5
600129,"Goblin Matron",1.5
600130,"Goblin Oriflamme",1.5
600131,"Goblin War Party",2.5
600132,"Hollowhead Sliver",2.5
600133,"Igneous Elemental",2.5
600134,"Lava Dart",1
600135,"Magmatic Sinkhole",3
600136,"Orcish Hellraiser",2.5
600137,"Ore-Scale Guardian",1.5
600138,"Pashalik Mons",4
600139,"Pillage",1
600140,"Planebound Accomplice",0
600141,"Pyrophobia",3
600142,"Quakefoot Cyclops",1.5
600143,"Ravenous Giant",2.5
600144,"Reckless Charge",1
600145,"Seasoned Pyromancer",4.5
600146,"Shenanigans",0
600147,"Spinehorn Minotaur",1.5
600148,"Spiteful Sliver",3.5
600149,"Tectonic Reformation",2
600150,"Throes of Chaos",1
600151,"Urza's Rage",3
600152,"Vengeful Devil",1.5
600153,"Viashino Sandsprinter",1
600154,"Volatile Claws",0.5
600155,"Ayula, Queen Among Bears",4.5
600156,"Ayula's Influence",4
600157,"Bellowing Elk",3
600158,"Collector Ouphe",3
600159,"Conifer Wurm",3.5
600160,"Crashing Footfalls",4.5
600161,"Deep Forest Hermit",4.5
600162,"Elvish Fury",1.5
600163,"Excavating Anurid",3.5
600164,"Force of Vigor",1.5
600165,"Frostwalla",1.5
600166,"Genesis",4.5
600167,"Glacial Revelation",3.5
600168,"Hexdrinker",5
600169,"Krosan Tusker",4
600170,"Llanowar Tribe",3.5
600171,"Mother Bear",3.5
600172,"Murasa Behemoth",3.5
600173,"Nantuko Cultivator",3.5
600174,"Nimble Mongoose",2
600175,"Regrowth",3.5
600176,"Rime Tender",3
600177,"Saddled Rimestag",3
600178,"Savage Swipe",3.5
600179,"Scale Up",3
600180,"Spore Frog",1
600181,"Springbloom Druid",3.5
600182,"Squirrel Nest",4
600183,"Tempered Sliver",3.5
600184,"Thornado",2
600185,"Treefolk Umbra",2.5
600186,"Treetop Ambusher",3
600187,"Trumpeting Herd",4
600188,"Twin-Silk Spider",3
600189,"Unbound Flourishing",3.5
600190,"Wall of Blossoms",3.5
600191,"Weather the Storm",1
600192,"Webweaver Changeling",3
600193,"Winding Way",3
600194,"Abominable Treefolk",3.5
600195,"Cloudshredder Sliver",3.5
600196,"Collected Conjuring",0.5
600197,"Eladamri's Call",3
600198,"Etchings of the Chosen",3
600199,"Fallen Shinobi",4
600200,"The First Sliver",1.5
600201,"Good-Fortune Unicorn",2
600202,"Hogaak, Arisen Necropolis",3
600203,"Ice-Fang Coatl",3
600204,"Ingenious Infiltrator",4
600205,"Kaya's Guile",3
600206,"Kess, Dissident Mage",3.5
600207,"Lavabelly Sliver",3
600208,"Lightning Skelemental",3
600209,"Munitions Expert",2.5
600210,"Nature's Chant",1
600211,"Reap the Past",3
600212,"Rotwidow Pack",3
600213,"Ruination Rioter",2.5
600214,"Soulherder",3.5
600215,"Thundering Djinn",3.5
600216,"Unsettled Mariner",2
600217,"Wrenn and Six",4
600218,"Altar of Dementia",1
600219,"Amorphous Axe",1
600220,"Arcum's Astrolabe",1.5
600221,"Birthing Boughs",2
600222,"Farmstead Gleaner",1
600223,"Fountain of Ichor",3
600224,"Icehide Golem",1
600225,"Lesser Masticore",2
600226,"Mox Tantalite",1.5
600227,"Scrapyard Recombiner",1.5
600228,"Sword of Sinew and Steel",4
600229,"Sword of Truth and Justice",4.5
600230,"Talisman of Conviction",2.5
600231,"Talisman of Creativity",1.5
600232,"Talisman of Curiosity",3
600233,"Talisman of Hierarchy",2.5
600234,"Talisman of Resilience",3
600235,"Universal Automaton",0.5
600236,"Barren Moor",1.5
600237,"Cave of Temptation",2
600238,"Fiery Islet",2
600239,"Forgotten Cave",0.5
600240,"Frostwalk Bastion",1.5
600241,"Hall of Heliod's Generosity",1
600242,"Lonely Sandbar",2
600243,"Nurturing Peatland",3
600244,"Prismatic Vista",3
600245,"Secluded Steppe",2.5
600246,"Silent Clearing",3
600247,"Sunbaked Canyon",3
600248,"Tranquil Thicket",2
600249,"Waterlogged Grove",3.5
600250,"Snow-Covered Plains",0
600251,"Snow-Covered Island",1
600252,"Snow-Covered Swamp",0
600253,"Snow-Covered Mountain",1
600254,"Snow-Covered Forest",0.5
