"id","name","rating"
463950,"Morophon, the Boundless",3.5
463951,"Answered Prayers",3
463952,"Astral Drift",3
463953,"Battle Screech",4
463954,"Dismantling Blow",0.5
463955,"Enduring Sliver",2.5
463956,"Ephemerate",1.5
463957,"Face of Divinity",1
463958,"First Sliver's Chosen",3
463959,"Force of Virtue",3.5
463960,"Generous Gift",1.5
463961,"Gilded Light",0.5
463962,"Giver of Runes",4
463963,"Impostor of the Sixth Pride",2
463964,"Irregular Cohort",3.5
463965,"King of the Pride",2
463966,"Knight of Old Benalia",1.5
463967,"Lancer Sliver",2
463968,"Martyr's Soul",2
463969,"On Thin Ice",3.5
463970,"Ranger-Captain of Eos",4
463971,"Recruit the Worthy",2
463972,"Reprobation",3
463973,"Rhox Veteran",3
463974,"Segovian Angel",1
463975,"Serra the Benevolent",5
463976,"Settle Beyond Reality",3.5
463977,"Shelter",1
463978,"Sisay, Weatherlight Captain",1
463979,"Soul-Strike Technique",1
463980,"Splicer's Skill",3
463981,"Stirring Address",1
463982,"Trustworthy Scout",1
463983,"Valiant Changeling",3
463984,"Vesperlark",3
463985,"Wall of One Thousand Cuts",1.5
463986,"Winds of Abandon",4
463987,"Wing Shards",3
463988,"Zhalfirin Decoy",2
463989,"Archmage's Charm",2.5
463990,"Bazaar Trademage",3.5
463991,"Blizzard Strix",3
463992,"Chillerpillar",1.5
463993,"Choking Tethers",1.5
463994,"Cunning Evasion",1
463995,"Echo of Eons",2
463996,"Everdream",1.5
463997,"Exclude",3
463998,"Eyekite",2
463999,"Fact or Fiction",3.5
464000,"Faerie Seer",2
464001,"Force of Negation",2
464002,"Future Sight",3.5
464003,"Iceberg Cancrix",1
464004,"Man-o'-War",3.5
464005,"Marit Lage's Slumber",3
464006,"Mirrodin Besieged",1.5
464007,"Mist-Syndicate Naga",4.5
464008,"Moonblade Shinobi",3
464009,"Oneirophage",3.5
464010,"Phantasmal Form",1.5
464011,"Phantom Ninja",3
464012,"Pondering Mage",3
464013,"Prohibit",1.5
464014,"Rain of Revelation",3
464015,"Rebuild",0
464016,"Scour All Possibilities",2
464017,"Scuttling Sliver",1
464018,"Smoke Shroud",2
464019,"Spell Snuff",1
464020,"Stream of Thought",0.5
464021,"String of Disappearances",1.5
464022,"Tribute Mage",1.5
464023,"Twisted Reflection",3
464024,"Urza, Lord High Artificer",4
464025,"Watcher for Tomorrow",3.5
464026,"Windcaller Aven",2.5
464027,"Winter's Rest",3
