"id","name","rating"
1279818,"Temporal Firestorm",4
1279821,"Llanowar Loamspeaker",3.5
1279823,"Evolved Sleeper",3.5
1279826,"Shivan Devastator",5
1279827,"Jaya, Fiery Negotiator",4.5
1282720,"Liliana of the Veil",4
1282735,"Squee, Dubious Monarch",3.5
1282742,"The Raven Man",3.5
1282747,"Ajani, Sleeper Agent",4.5
1282752,"Adarkar Wastes",1.5
1282754,"Sulfurous Springs",2
1282757,"The World Spell",1
1282758,"Braids, Arisen Nightmare",3.5
1282760,"Territorial Maro",2.5
1282761,"Guardian of New Benalia",4
1282763,"The Phasing of Zhalfir",3
1282764,"Nishoba Brawler",3
1282765,"Archangel of Wrath",4.5
1282767,"Impede Momentum",1
1282768,"Charismatic Vanguard",1
1282770,"Benalish Sleeper",1.5
1282771,"Defiler of Dreams",4
1282772,"Yavimaya Coast",2.5
1282774,"Jhoira, Ageless Innovator",1
1282775,"Zur, Eternal Schemer",1.5
1282776,"Sol'Kanar the Tainted",3.5
1282777,"Soul of Windgrace",4
1282778,"Raff, Weatherlight Stalwart",3
1282783,"Caves of Koilos",1
1282785,"Shivan Reef",1.5
1282787,"Karplusan Forest",1.5
1282789,"Shalai's Acolyte",3
1282790,"Radha's Firebrand",3.5
1282792,"Astor, Bearer of Blades",2.5
1282794,"Resolute Reinforcements",3
1282795,"Micromancer",2
1282796,"Lightning Strike",3.5
1282800,"Sheoldred, the Apocalypse",4.5
1282801,"Herd Migration",3
1282804,"Defiler of Vigor",4.5
1282805,"Najal, the Storm Runner",3
1282806,"Tolarian Geyser",3
1282807,"Tolarian Terror",2.5
1282808,"Vineshaper Prodigy",3
1282809,"Stall for Time",2
1282810,"Take Up the Shield",1
1282811,"Toxic Abomination",1.5
1282812,"Tattered Apparition",1
1282813,"Magnigoth Sentry",2.5
1282814,"Molten Monstrosity",1.5
1282815,"Snarespinner",1.5
1282816,"Viashino Branchrider",2
1282817,"Voda Sea Scavenger",2.5
1282818,"Volshe Tideturner",1.5
1282819,"Scout the Wilderness",2.5
1282820,"Urborg Repossession",2.5
1282821,"Writhing Necromass",2
1282822,"Balduvian Atrocity",3
1282823,"Sengir Connoisseur",3
1282828,"Golden Argosy",3.5
1282831,"Chaotic Transformation",0.5
1282845,"Cut Down",3
1282864,"Nemata, Primeval Warden",3.5
1283059,"Join Forces",2
1283064,"Threats Undetected",2.5
1283075,"Forest",0
1283078,"Island",0
1283081,"Mountain",0
1283084,"Plains",0
1283087,"Swamp",0
1283090,"Sphinx of Clear Skies",4.5
1283092,"Yavimaya Steelcrusher",2
1283093,"Samite Herbalist",2
1283094,"Mesa Cavalier",2
1283095,"Frostfist Strider",3.5
1283097,"Shanna, Purifying Blade",3.5
1283098,"Keldon Flamesage",3.5
1283100,"Tori D'Avenant, Fury Rider",3
1283118,"Plaza of Heroes",0.5
1283120,"Yavimaya Iconoclast",3.5
1283121,"Protect the Negotiators",2.5
1283122,"Karn, Living Legacy",3
1283124,"Dragon Whelp",3
1283125,"Strength of the Coalition",3
1283126,"Monstrous War-Leech",2
1283127,"Phoenix Chick",2
1283128,"Defiler of Faith",4
1283130,"Bortuk Bonerattle",3
1283132,"Cult Conscript",3
1283133,"Hero's Heirloom",1
1283134,"Rona's Vortex",3.5
1283142,"Citizen's Arrest",3.5
1283143,"Coalition Skyknight",2.5
1283144,"Walking Bulwark",1
1283145,"Pilfer",1
1283146,"Argivian Cavalier",2
1283147,"Blight Pile",1.5
1283150,"Coral Colony",1.5
1283151,"Choking Miasma",3
1283152,"Fires of Victory",3
1283153,"Twinferno",1
1283155,"Joint Exploration",2.5
1283156,"Inscribed Tablet",2
1283157,"Stronghold Arena",3
1283160,"Urborg Lhurgoyf",3.5
1283161,"Slimefoot's Survey",1
1283162,"Weatherlight Compleated",3
1283163,"Ratadrabik of Urborg",3
1283165,"Hurler Cyclops",2.5
1283166,"Warhost's Frenzy",1.5
1283173,"Timely Interference",1.5
1283174,"Thrill of Possibility",1
1283175,"Colossal Growth",1
1283176,"Llanowar Greenwidow",3.5
1283177,"Queen Allenal of Ruadach",3
1283178,"Rulik Mons, Warren Chief",3
1283183,"Karn's Sylex",3.5
1283184,"Lagomos, Hand of Hatred",3.5
1283186,"Rundvelt Hordemaster",1
1283188,"Wingmantle Chaplain",2
1283191,"Vodalian Mindsinger",4.5
1283192,"Timeless Lotus",1
1283263,"Bog Badger",3
1283264,"Jaya's Firenado",1.5
1283265,"Phyrexian Espionage",2
1283270,"Juniper Order Rootweaver",2.5
1283271,"Defiler of Flesh",4
1283274,"Yotia Declares War",0.5
1283277,"Cleaving Skyrider",3.5
1283278,"Djinn of the Fountain",3
1283316,"Ivy, Gleeful Spellthief",3
1283328,"Silver Scrutiny",3.5
1283330,"Danitha, Benalia's Hope",4
1283353,"King Darien XLVIII",4
1283363,"Runic Shot",3
1283367,"Temporary Lockdown",2
1283374,"Automatic Librarian",0.5
1283376,"Elvish Hydromancer",3
1283378,"Sprouting Goblin",3.5
1283381,"Elas il-Kor, Sadistic Pilgrim",3
1283385,"Vohar, Vodalian Desecrator",3
1283398,"Serra Paragon",4.5
1283402,"Anointed Peacekeeper",3.5
1283403,"Leyline Binding",3.5
1283404,"Academy Wall",0.5
1283405,"Battlewing Mystic",3.5
1283406,"Founding the Third Path",1
1283407,"Haughty Djinn",3.5
1283409,"Drag to the Bottom",3.5
1283413,"Balduvian Berserker",3
1283414,"Electrostatic Infantry",3.5
1283415,"Hurloon Battle Hymn",3.5
1283416,"Gaea's Might",1
1283417,"Linebreaker Baloth",3
1283418,"Quirion Beastcaller",4
1283419,"Tail Swipe",3
1283420,"Tear Asunder",3.5
1283421,"Rivaz of the Claw",3
1283422,"Rona, Sheoldred's Faithful",3
1283427,"Stenn, Paranoid Partisan",3
1283430,"Tatyova, Steward of Tides",3.5
1283433,"Tura Kennerüd, Skyknight",3
1283435,"Zar Ojanen, Scion of Efrava",3
1283436,"Jodah's Codex",1.5
1283449,"The Weatherseed Treaty",3
1283450,"Knight of Dawn's Light",3.5
1283452,"Mossbeard Ancient",2
1283454,"Aron, Benalia's Ruin",3.5
1283456,"Vesuvan Duplimancy",1.5
1283461,"Valiant Veteran",3
1283463,"Rith, Liberated Primeval",4
1283465,"Nael, Avizoa Aeronaut",3
1283467,"Balmor, Battlemage Captain",3.5
1283469,"Leaf-Crowned Visionary",3
1283472,"Thran Portal",1.5
1283476,"Sheoldred's Restoration",1.5
1283478,"Extinguish the Light",3.5
1283479,"Vodalian Hexcatcher",1
1283486,"Phyrexian Rager",3
1283487,"Tribute to Urborg",3
1283488,"Negate",0.5
1283489,"Meria, Scholar of Antiquity",2.5
1283491,"The Elder Dragon War",4
1283492,"Shield-Wall Sentinel",0
1283501,"Phyrexian Warhorse",1.5
1283502,"Sunbathing Rootwalla",2
1283503,"Smash to Dust",0.5
1283504,"Yavimaya Sojourner",1
1283511,"Aether Channeler",3.5
1283513,"Uurg, Spawn of Turg",3
1283524,"Relic of Legends",1.5
1283527,"Garna, Bloodfist of Keld",3.5
1283528,"Baird, Argivian Recruiter",3
1283529,"Phyrexian Missionary",3.5
1283530,"Love Song of Night and Day",2.5
1283531,"Braids's Frightful Return",3
1283548,"Radha, Coalition Warlord",3
1283553,"Prayer of Binding",3.5
1283602,"Shadow-Rite Priest",3
1283603,"Defiler of Instinct",4
1283604,"Impulse",1
1283605,"Urza Assembles the Titans",0
1283606,"Ertai's Scorn",1.5
1283607,"Ertai Resurrected",3.5
1283608,"The Cruelty of Gix",4
1283613,"Academy Loremaster",0.5
1283614,"Jodah, the Unifier",2.5
1283615,"Combat Research",1.5
1283616,"Essence Scatter",2
1283617,"Aggressive Sabotage",1.5
1283618,"Haunting Figment",1.5
1283619,"Battle-Rage Blessing",1
1283620,"Gibbering Barricade",1
1283621,"Pixie Illusionist",2.5
1283622,"Sunlit Marsh",1
1283623,"Shore Up",1
1283624,"Soaring Drake",2
1283625,"Sacred Peaks",1.5
1283626,"Silverback Elder",4
1283627,"Talas Lookout",3
1283628,"Deathbloom Gardener",2.5
1283629,"Geothermal Bog",1
1283630,"Tidepool Turtle",0.5
1283631,"Contaminated Aquifer",2.5
1283632,"Benalish Faithbonder",2.5
1283633,"Idyllic Beachfront",2
1283634,"Captain's Call",1.5
1283635,"Molten Tributary",2
1283636,"Barkweave Crusher",1
1283637,"Radiant Grove",2
1283639,"Haunted Mire",1.5
1283640,"Wooded Ridgeline",1.5
1283642,"Tangled Islet",1.5
1283643,"Llanowar Stalker",0.5
1283644,"Knight of Dusk's Shadow",3
1283645,"Crystal Grotto",0
1283646,"Elfhame Wurm",1.5
1283647,"Hexbane Tortoise",1.5
1283648,"Phyrexian Vivisector",2.5
1283649,"Bite Down",3
1283650,"Floriferous Vinewall",1
1283651,"Shadow Prophecy",1.5
1283652,"Artillery Blast",2.5
1283653,"Griffin Protector",3
1283654,"Splatter Goblin",2
1283655,"Destroy Evil",1
1283656,"Coalition Warbrute",2
1283657,"Flowstone Infusion",2
1283659,"Meteorite",0.5
1283661,"Salvaged Manaworker",1
1283662,"Argivian Phalanx",2.5
1283665,"Flowstone Kavu",1.5
1283666,"Vanquisher's Axe",0
1283668,"Clockwork Drawbridge",0
1283669,"Heroic Charge",1
1283674,"Furious Bellow",1
1283675,"Ghitu Amplifier",3
1283677,"Goblin Picker",2
1283678,"Hammerhand",0
1283679,"Broken Wings",0
1283680,"In Thrall to the Pit",1.5
1283682,"Keldon Strike Team",2
1283684,"Battlefly Swarm",1
1283685,"Meria's Outrider",2
1283688,"Eerie Soultender",1.5
1283689,"Bone Splinters",1.5
