"id","name","rating"
447137,"Aegis of the Heavens",0.5
447138,"Aethershield Artificer",3
447139,"Ajani, Adversary of Tyrants",4.5
447140,"Ajani's Last Stand",3
447141,"Ajani's Pridemate",3.5
447142,"Ajani's Welcome",1.5
447143,"Angel of the Dawn",3.5
447144,"Cavalry Drillmaster",1.5
447145,"Cleansing Nova",4
447146,"Daybreak Chaplain",2
447147,"Dwarven Priest",1.5
447148,"Gallant Cavalry",3
447149,"Herald of Faith",3.5
447150,"Hieromancer's Cage",4
447151,"Inspired Charge",1
447152,"Invoke the Divine",1
447153,"Isolate",0
447154,"Knight of the Tusk",1
447155,"Knight's Pledge",1.5
447156,"Knightly Valor",3
447157,"Lena, Selfless Champion",4
447158,"Leonin Vanguard",2.5
447159,"Leonin Warleader",4.5
447160,"Loxodon Line Breaker",1
447161,"Luminous Bonds",4
447162,"Make a Stand",2.5
447163,"Mentor of the Meek",3
447164,"Mighty Leap",1
447165,"Militia Bugler",3
447166,"Novice Knight",1.5
447167,"Oreskos Swiftclaw",1.5
447168,"Pegasus Courser",3.5
447169,"Remorseful Cleric",3
447170,"Resplendent Angel",5
447171,"Revitalize",1
447172,"Rustwing Falcon",2
447173,"Shield Mare",3
447174,"Star-Crowned Stag",3.5
447175,"Suncleanser",2
447176,"Take Vengeance",3.5
447177,"Trusty Packbeast",0.5
447178,"Valiant Knight",3.5
447179,"Aether Tunnel",1.5
447180,"Anticipate",1.5
447181,"Aven Wind Mage",3
447182,"Aviation Pioneer",3
447183,"Bone to Ash",3
447184,"Cancel",2.5
447185,"Departed Deckhand",3.5
447186,"Disperse",1.5
447187,"Divination",3
447188,"Djinn of Wishes",4.5
447189,"Dwindle",3
447190,"Essence Scatter",3
447191,"Exclusion Mage",3.5
447192,"Frilled Sea Serpent",1
447193,"Gearsmith Prodigy",1
447194,"Ghostform",1
447195,"Horizon Scholar",3
447196,"Metamorphic Alteration",3
447197,"Mirror Image",3
447198,"Mistcaller",0.5
447199,"Mystic Archaeologist",3
447200,"Omenspeaker",2.5
447201,"Omniscience",0
447202,"One with the Machine",1.5
447203,"Patient Rebuilding",3.5
447204,"Psychic Corrosion",1.5
447205,"Sai, Master Thopterist",3
447206,"Salvager of Secrets",3
447207,"Scholar of Stars",1.5
447208,"Sift",3
447209,"Skilled Animator",2.5
447210,"Sleep",3
447211,"Snapping Drake",3
447212,"Supreme Phantom",2
447213,"Surge Mare",2.5
447214,"Switcheroo",2
447215,"Tezzeret, Artifice Master",4.5
447216,"Tolarian Scholar",1
447217,"Totally Lost",1
447218,"Uncomfortable Chill",1.5
447219,"Wall of Mist",1
447220,"Windreader Sphinx",3.5
447221,"Abnormal Endurance",1.5
447222,"Blood Divination",1.5
447223,"Bogstomper",1
447224,"Bone Dragon",4.5
447225,"Child of Night",2
447226,"Death Baron",3
447227,"Demon of Catastrophes",4.5
447228,"Diregraf Ghoul",2
447229,"Doomed Dissenter",2.5
447230,"Duress",1.5
447231,"Epicure of Blood",3
447232,"Fell Specter",3.5
447233,"Fraying Omnipotence",1
447234,"Gravedigger",3
447235,"Graveyard Marshal",3.5
447236,"Hired Blade",2.5
447237,"Infectious Horror",0.5
447238,"Infernal Reckoning",0.5
447239,"Infernal Scarring",1.5
447240,"Isareth the Awakener",4
447241,"Lich's Caress",3.5
447242,"Liliana, Untouched by Death",3
447243,"Liliana's Contract",2
447244,"Macabre Waltz",2
447245,"Mind Rot",2
447246,"Murder",4.5
447247,"Nightmare's Thirst",1.5
447248,"Open the Graves",3
447249,"Phylactery Lich",2
447250,"Plague Mare",3
447251,"Ravenous Harpy",2.5
447252,"Reassembling Skeleton",3
447253,"Rise from the Grave",2.5
447254,"Skeleton Archer",3
447255,"Skymarch Bloodletter",3
447256,"Sovereign's Bite",1
447257,"Stitcher's Supplier",0.5
447258,"Strangling Spores",3
447259,"Two-Headed Zombie",1.5
447260,"Vampire Neonate",2.5
447261,"Vampire Sovereign",3.5
447262,"Walking Corpse",1
447263,"Act of Treason",1.5
447264,"Alpine Moon",0
447265,"Apex of Power",1
447266,"Banefire",4
447267,"Boggart Brute",2
447268,"Catalyst Elemental",1
447269,"Crash Through",1
447270,"Dark-Dweller Oracle",2.5
447271,"Demanding Dragon",4.5
447272,"Dismissive Pyromancer",3.5
447273,"Doublecast",1
447274,"Dragon Egg",2
447275,"Electrify",3
447276,"Fiery Finish",2
447277,"Fire Elemental",1
447278,"Goblin Instigator",2
447279,"Goblin Motivator",1
447280,"Goblin Trashmaster",3
447281,"Guttersnipe",3.5
447282,"Havoc Devils",2
447283,"Hostile Minotaur",1.5
447284,"Inferno Hellion",1.5
447285,"Lathliss, Dragon Queen",4.5
447286,"Lava Axe",0
447287,"Lightning Mare",2
447288,"Lightning Strike",4
447289,"Onakke Ogre",1.5
447290,"Sarkhan, Fireblood",3.5
447291,"Sarkhan's Unsealing",2
447292,"Shock",3.5
447293,"Siegebreaker Giant",2
447294,"Smelt",0
447295,"Sparktongue Dragon",3
447296,"Spit Flame",4
447297,"Sure Strike",2
447298,"Tectonic Rift",0
447299,"Thud",1.5
447300,"Tormenting Voice",1
447301,"Trumpet Blast",1
447302,"Viashino Pyromancer",2.5
447303,"Volcanic Dragon",3.5
447304,"Volley Veteran",2.5
447305,"Blanchwood Armor",2.5
447306,"Bristling Boar",3
447307,"Centaur Courser",1.5
447308,"Colossal Dreadmaw",3
447309,"Colossal Majesty",1.5
447310,"Daggerback Basilisk",3
447311,"Declare Dominance",3
447312,"Druid of Horns",1.5
447313,"Druid of the Cowl",3.5
447314,"Dryad Greenseeker",3.5
447315,"Elvish Clancaller",1.5
447316,"Elvish Rejuvenator",3
447317,"Ghastbark Twins",2.5
447318,"Ghirapur Guide",2
447319,"Giant Spider",2.5
447320,"Gift of Paradise",2
447321,"Gigantosaurus",1.5
447322,"Goreclaw, Terror of Qal Sisma",4
447323,"Greenwood Sentinel",2
447324,"Highland Game",1
447325,"Hungering Hydra",4
447326,"Naturalize",0.5
447327,"Oakenform",1.5
447328,"Pelakka Wurm",4
447329,"Plummet",1.5
447330,"Prodigious Growth",3.5
447331,"Rabid Bite",3
447332,"Reclamation Sage",3
447333,"Recollect",1
447334,"Rhox Oracle",2.5
447335,"Root Snare",0
447336,"Runic Armasaur",3.5
447337,"Scapeshift",0.5
447338,"Talons of Wildwood",1.5
447339,"Thorn Lieutenant",3.5
447340,"Thornhide Wolves",2
447341,"Titanic Growth",2
447342,"Vigilant Baloth",3.5
447343,"Vine Mare",3.5
447344,"Vivien Reid",4.5
447345,"Vivien's Invocation",3
447346,"Wall of Vines",0.5
447347,"Aerial Engineer",3
447348,"Arcades, the Strategist",3.5
447349,"Brawl-Bash Ogre",3
447350,"Chromium, the Mutable",4
447351,"Draconic Disciple",3
447352,"Enigma Drake",3.5
447353,"Heroic Reinforcements",3.5
447354,"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen",4.5
447356,"Palladia-Mors, the Ruiner",4
447357,"Poison-Tip Archer",3.5
447358,"Psychic Symbiont",3.5
447359,"Regal Bloodlord",3.5
447360,"Satyr Enchanter",2.5
447361,"Skyrider Patrol",3.5
447362,"Vaevictis Asmadi, the Dire",4
447363,"Amulet of Safekeeping",1
447364,"Arcane Encyclopedia",2
447365,"Chaos Wand",2.5
447366,"Crucible of Worlds",0
447367,"Desecrated Tomb",1
447368,"Diamond Mare",2.5
447369,"Dragon's Hoard",1.5
447370,"Explosive Apparatus",1.5
447371,"Field Creeper",1
447372,"Fountain of Renewal",1.5
447373,"Gargoyle Sentinel",2
447374,"Gearsmith Guardian",2
447375,"Magistrate's Scepter",1
447376,"Manalith",1
447377,"Marauder's Axe",2
447378,"Meteor Golem",3
447379,"Millstone",1
447380,"Rogue's Gloves",1.5
447381,"Sigiled Sword of Valeron",4
447382,"Skyscanner",2.5
447383,"Suspicious Bookcase",1
447384,"Transmogrifying Wand",3
447385,"Cinder Barrens",2
447386,"Detection Tower",0
447387,"Forsaken Sanctuary",2
447388,"Foul Orchard",2
447389,"Highland Lake",2
447390,"Meandering River",2
447391,"Reliquary Tower",0
447392,"Rupture Spire",1.5
447393,"Stone Quarry",2
447394,"Submerged Boneyard",2
447395,"Timber Gorge",2
447396,"Tranquil Expanse",2
447397,"Woodland Stream",2
447398,"Plains",0
447402,"Island",0
447406,"Swamp",0
447410,"Mountain",0
447414,"Forest",0
