"id","name","rating"
447137,"Aegis of the Heavens",0.7
447138,"Aethershield Artificer",1.9
447139,"Ajani, Adversary of Tyrants",3.9
447140,"Ajani's Last Stand",2.3
447141,"Ajani's Pridemate",3.6
447142,"Ajani's Welcome",1.2
447143,"Angel of the Dawn",2.9
447144,"Cavalry Drillmaster",2.7
447145,"Cleansing Nova",3.9
447146,"Daybreak Chaplain",1.7
447147,"Dwarven Priest",2.4
447148,"Gallant Cavalry",3.6
447149,"Herald of Faith",2.7
447150,"Hieromancer's Cage",3.9
447151,"Inspired Charge",0.2
447152,"Invoke the Divine",1.2
447153,"Isolate",0
447154,"Knight of the Tusk",1.3
447155,"Knight's Pledge",0.9
447156,"Knightly Valor",3.2
447157,"Lena, Selfless Champion",4.8
447158,"Leonin Vanguard",1.7
447159,"Leonin Warleader",3.7
447160,"Loxodon Line Breaker",2.1
447161,"Luminous Bonds",3.3
447162,"Make a Stand",1.4
447163,"Mentor of the Meek",3.6
447164,"Mighty Leap",1.6
447165,"Militia Bugler",1.5
447166,"Novice Knight",2.4
447167,"Oreskos Swiftclaw",2.2
447168,"Pegasus Courser",3.8
447169,"Remorseful Cleric",2.9
447170,"Resplendent Angel",5
447171,"Revitalize",1.3
447172,"Rustwing Falcon",1.2
447173,"Shield Mare",2.8
447174,"Star-Crowned Stag",2.6
447175,"Suncleanser",1.6
447176,"Take Vengeance",2.4
447177,"Trusty Packbeast",1.4
447178,"Valiant Knight",3.7
447179,"Aether Tunnel",2.4
447180,"Anticipate",2
447181,"Aven Wind Mage",3.4
447182,"Aviation Pioneer",3.4
447183,"Bone to Ash",1.6
447184,"Cancel",1.7
447185,"Departed Deckhand",3.8
447186,"Disperse",1.4
447187,"Divination",2.8
447188,"Djinn of Wishes",4.7
447189,"Dwindle",2.9
447190,"Essence Scatter",2.2
447191,"Exclusion Mage",3.9
447192,"Frilled Sea Serpent",2.2
447193,"Gearsmith Prodigy",0.6
447194,"Ghostform",0.8
447195,"Horizon Scholar",3.6
447196,"Metamorphic Alteration",0.1
447197,"Mirror Image",3
447198,"Mistcaller",0.8
447199,"Mystic Archaeologist",3.8
447200,"Omenspeaker",3.2
447201,"Omniscience",0.1
447202,"One with the Machine",0
447203,"Patient Rebuilding",3.5
447204,"Psychic Corrosion",1.6
447205,"Sai, Master Thopterist",1.9
447206,"Salvager of Secrets",2.6
447207,"Scholar of Stars",1.8
447208,"Sift",3.7
447209,"Skilled Animator",1.1
447210,"Sleep",2.3
447211,"Snapping Drake",2.4
447212,"Supreme Phantom",1.7
447213,"Surge Mare",2.6
447214,"Switcheroo",2.1
447215,"Tezzeret, Artifice Master",4.9
447216,"Tolarian Scholar",1
447217,"Totally Lost",2.1
447218,"Uncomfortable Chill",2.2
447219,"Wall of Mist",2.1
447220,"Windreader Sphinx",4.3
447221,"Abnormal Endurance",1.1
447222,"Blood Divination",0.6
447223,"Bogstomper",1.6
447224,"Bone Dragon",5
447225,"Child of Night",2.1
447226,"Death Baron",2.9
447227,"Demon of Catastrophes",3.4
447228,"Diregraf Ghoul",2.4
447229,"Doomed Dissenter",2.7
447230,"Duress",0.9
447231,"Epicure of Blood",1.2
447232,"Fell Specter",2.9
447233,"Fraying Omnipotence",0.2
447234,"Gravedigger",3.8
447235,"Graveyard Marshal",4.6
447236,"Hired Blade",1.8
447237,"Infectious Horror",1.3
447238,"Infernal Reckoning",0.6
447239,"Infernal Scarring",0.9
447240,"Isareth the Awakener",3.2
447241,"Lich's Caress",3.8
447242,"Liliana, Untouched by Death",1.1
447243,"Liliana's Contract",2.7
