"id","name","rating"
447137,"Aegis of the Heavens",0.2
447138,"Aethershield Artificer",2.3
447139,"Ajani, Adversary of Tyrants",3.2
447140,"Ajani's Last Stand",2.8
447141,"Ajani's Pridemate",3.8
447142,"Ajani's Welcome",0.5
447143,"Angel of the Dawn",3.2
447144,"Cavalry Drillmaster",1.8
447145,"Cleansing Nova",3.4
447146,"Daybreak Chaplain",2.8
447147,"Dwarven Priest",2.1
447148,"Gallant Cavalry",2.6
447149,"Herald of Faith",3.2
447150,"Hieromancer's Cage",3.2
447151,"Inspired Charge",0.7
447152,"Invoke the Divine",0.6
447153,"Isolate",0.2
447154,"Knight of the Tusk",1.8
447155,"Knight's Pledge",0.3
447156,"Knightly Valor",3.7
447157,"Lena, Selfless Champion",3.9
447158,"Leonin Vanguard",2.3
447159,"Leonin Warleader",5
447160,"Loxodon Line Breaker",1.7
447161,"Luminous Bonds",3
447162,"Make a Stand",1.8
447163,"Mentor of the Meek",4.8
447164,"Mighty Leap",1.1
447165,"Militia Bugler",0.7
447166,"Novice Knight",2.8
447167,"Oreskos Swiftclaw",2.3
447168,"Pegasus Courser",2.9
447169,"Remorseful Cleric",2.2
447170,"Resplendent Angel",5
447171,"Revitalize",2.2
447172,"Rustwing Falcon",0.7
447173,"Shield Mare",3.2
447174,"Star-Crowned Stag",3.2
447175,"Suncleanser",2.3
447176,"Take Vengeance",2.8
447177,"Trusty Packbeast",2.3
447178,"Valiant Knight",3
447179,"Aether Tunnel",3.3
447180,"Anticipate",1.2
447181,"Aven Wind Mage",3.8
447182,"Aviation Pioneer",2.2
447183,"Bone to Ash",1.7
447184,"Cancel",0.8
447185,"Departed Deckhand",4.1
447186,"Disperse",2.2
447187,"Divination",3.6
447188,"Djinn of Wishes",4.8
447189,"Dwindle",1.7
447190,"Essence Scatter",3.3
447191,"Exclusion Mage",3.8
447192,"Frilled Sea Serpent",2.6
447193,"Gearsmith Prodigy",0.9
447194,"Ghostform",1.2
447195,"Horizon Scholar",3.1
447196,"Metamorphic Alteration",0.8
447197,"Mirror Image",2.2
447198,"Mistcaller",0.7
447199,"Mystic Archaeologist",3.8
447200,"Omenspeaker",2.6
447201,"Omniscience",0.2
447202,"One with the Machine",0
447203,"Patient Rebuilding",3.1
447204,"Psychic Corrosion",0.2
447205,"Sai, Master Thopterist",2.7
447206,"Salvager of Secrets",3.3
447207,"Scholar of Stars",2.3
447208,"Sift",4.3
447209,"Skilled Animator",0.8
447210,"Sleep",2.3
447211,"Snapping Drake",2.8
447212,"Supreme Phantom",1.7
447213,"Surge Mare",2.5
447214,"Switcheroo",1.7
447215,"Tezzeret, Artifice Master",4.8
447216,"Tolarian Scholar",1.7
447217,"Totally Lost",0.9
447218,"Uncomfortable Chill",1.3
