"id","name","rating"
447137,"Aegis of the Heavens",1
447138,"Aethershield Artificer",2
447139,"Ajani, Adversary of Tyrants",4
447140,"Ajani's Last Stand",2.5
447141,"Ajani's Pridemate",3
447142,"Ajani's Welcome",1
447143,"Angel of the Dawn",3
447144,"Cavalry Drillmaster",2.5
447145,"Cleansing Nova",3.5
447146,"Daybreak Chaplain",2
447147,"Dwarven Priest",2.5
447148,"Gallant Cavalry",3
447149,"Herald of Faith",3.5
447150,"Hieromancer's Cage",3.5
447151,"Inspired Charge",1
447152,"Invoke the Divine",1
447153,"Isolate",0
447154,"Knight of the Tusk",1.5
447155,"Knight's Pledge",1
447156,"Knightly Valor",3
447157,"Lena, Selfless Champion",4.5
447158,"Leonin Vanguard",2
447159,"Leonin Warleader",4.5
447160,"Loxodon Line Breaker",1.5
447161,"Luminous Bonds",3.5
447162,"Make a Stand",1
447163,"Mentor of the Meek",4
447164,"Mighty Leap",1.5
447165,"Militia Bugler",1.5
447166,"Novice Knight",2.5
447167,"Oreskos Swiftclaw",2
447168,"Pegasus Courser",3.5
447169,"Remorseful Cleric",3
447170,"Resplendent Angel",5
447171,"Revitalize",1.5
447172,"Rustwing Falcon",1.5
447173,"Shield Mare",2.5
447174,"Star-Crowned Stag",3
447175,"Suncleanser",1.5
447176,"Take Vengeance",2.5
447177,"Trusty Packbeast",1.5
447178,"Valiant Knight",3.5
447179,"Aether Tunnel",2.5
447180,"Anticipate",2
447181,"Aven Wind Mage",3
447182,"Aviation Pioneer",3
447183,"Bone to Ash",1.5
447184,"Cancel",1.5
447185,"Departed Deckhand",3.5
447186,"Disperse",1.5
447187,"Divination",3
447188,"Djinn of Wishes",4.5
447189,"Dwindle",2.5
447190,"Essence Scatter",3
447191,"Exclusion Mage",3.5
447192,"Frilled Sea Serpent",2
447193,"Gearsmith Prodigy",1
447194,"Ghostform",1
447195,"Horizon Scholar",3.5
447196,"Metamorphic Alteration",0.5
447197,"Mirror Image",3
447198,"Mistcaller",0.5
447199,"Mystic Archaeologist",3.5
447200,"Omenspeaker",3
447201,"Omniscience",0
447202,"One with the Machine",0
447203,"Patient Rebuilding",3.5
447204,"Psychic Corrosion",1
447205,"Sai, Master Thopterist",2
447206,"Salvager of Secrets",3
447207,"Scholar of Stars",1.5
447208,"Sift",3.5
447209,"Skilled Animator",1.5
447210,"Sleep",2
447211,"Snapping Drake",2.5
447212,"Supreme Phantom",2.5
447213,"Surge Mare",3
447214,"Switcheroo",1.5
447215,"Tezzeret, Artifice Master",4.5
447216,"Tolarian Scholar",1
447217,"Totally Lost",1.5
447218,"Uncomfortable Chill",2
447219,"Wall of Mist",1.5
447220,"Windreader Sphinx",4
447221,"Abnormal Endurance",1.5
447222,"Blood Divination",1
