"id","name","rating"
800206,"Acolyte of Affliction",2.5
800083,"Agonizing Remorse",2.5
800042,"Alirios, Enraptured",2.5
800207,"Allure of the Unknown",2.5
800001,"Alseid of Life's Bounty",2.5
800231,"Altar of the Pantheon",2.5
800125,"Anax, Hardened in the Forge",2.5
800084,"Aphemia, the Cacophony",2.5
800165,"Arasta of the Endless Web",2.5
800002,"Archon of Falling Stars",2.5
800003,"Archon of Sun's Grace",2.5
800126,"Arena Trickster",2.5
800208,"Ashiok, Nightmare Muse",2.5
800043,"Ashiok's Erasure",2.5
800085,"Aspect of Lamprey",2.5
800127,"Aspect of Manticore",2.5
800209,"Atris, Oracle of Half-Truths",2.5
800004,"Banishing Light",2.5
800086,"Blight-Breath Catoblepas",2.5
800128,"Blood Aspirant",2.5
800044,"Brine Giant",2.5
800210,"Bronzehide Lion",2.5
800232,"Bronze Sword",2.5
800211,"Calix, Destiny's Hand",2.5
800045,"Callaphe, Beloved of the Sea",2.5
800006,"Captivating Unicorn",2.5
800129,"Careless Celebrant",2.5
800046,"Chain to Memory",2.5
800167,"Chainweb Aracnir",2.5
800087,"Cling to Dust",2.5
800007,"Commanding Presence",2.5
800212,"Dalakos, Crafter of Wonders",2.5
800008,"Dawn Evangel",2.5
800009,"Daxos, Blessed by the Sun",2.5
800010,"Daybreak Chimera",2.5
800047,"Deny the Divine",2.5
800168,"Destiny Spinner",2.5
800213,"Devourer of Memory",2.5
800088,"Discordant Piper",2.5
800089,"Drag to the Underworld",2.5
800011,"Dreadful Apathy",2.5
800130,"Dreamshaper Shaman",2.5
800131,"Dreamstalker Manticore",2.5
800214,"Dream Trawler",2.5
800169,"Dryad of the Ilysian Grove",2.5
800090,"Eat to Extinction",2.5
800012,"Eidolon of Obstruction",2.5
800048,"Eidolon of Philosophy",2.5
800049,"Elite Instructor",2.5
800013,"Elspeth Conquers Death",2.5
800091,"Elspeth's Nightmare",2.5
800014,"Elspeth, Sun's Nemesis",2.5
800092,"Enemy of Enlightenment",2.5
800215,"Enigmatic Incarnation",2.5
800233,"Entrancing Lyre",2.5
800093,"Erebos, Bleak-Hearted",2.5
800094,"Erebos's Intervention",2.5
800132,"Escape Velocity",2.5
800216,"Eutropia the Twice-Favored",2.5
800133,"Fateful End",2.5
800015,"Favored of Iroas",2.5
800242,"Field of Ruin",2.5
800095,"Final Death",2.5
800134,"Final Flare",2.5
800016,"Flicker of Fate",2.5
800135,"Flummoxed Cyclops",2.5
800254,"Forest",2.5
800096,"Fruit of Tizerus",2.5
800097,"Funeral Rites",2.5
800136,"Furious Rise",2.5
800217,"Gallia of the Endless Dance",2.5
800171,"Gift of Strength",2.5
800050,"Glimpse of Freedom",2.5
800017,"Glory Bearers",2.5
800098,"Gravebreaker Lamia",2.5
800099,"Gray Merchant of Asphodel",2.5
800100,"Grim Physician",2.5
800218,"Haktos the Unscarred",2.5
800101,"Hateful Eidolon",2.5
800019,"Heliod's Intervention",2.5
800020,"Heliod's Pilgrim",2.5
800021,"Heliod's Punishment",2.5
800018,"Heliod, Sun-Crowned",2.5
800138,"Heroes of the Revel",2.5
800137,"Hero of the Games",2.5
800219,"Hero of the Nyxborn",2.5
800022,"Hero of the Pride",2.5
800023,"Hero of the Winds",2.5
800172,"Hydra's Growth",2.5
800173,"Hyrax Tower Scout",2.5
800051,"Ichthyomorphosis",2.5
800024,"Idyllic Tutor",2.5
800174,"Ilysian Caryatid",2.5
800139,"Impending Doom",2.5
800140,"Incendiary Oracle",2.5
800025,"Indomitable Will",2.5
800102,"Inevitable End",2.5
800141,"Infuriate",2.5
800175,"Inspire Awe",2.5
800142,"Iroas's Blessing",2.5
800143,"Irreverent Revelers",2.5
800251,"Island",2.5
800026,"Karametra's Blessing",2.5
800052,"Kiora Bests the Sea God",2.5
800220,"Klothys, God of Destiny",2.5
800176,"Klothys's Design",2.5
800221,"Kroxa, Titan of Death's Hunger",2.5
800222,"Kunoros, Hound of Athreos",2.5
800243,"Labyrinth of Skophos",2.5
800027,"Lagonna-Band Storyteller",2.5
800103,"Lampad of Death's Vigil",2.5
800028,"Leonin of the Lost Pride",2.5
800177,"Loathsome Chimera",2.5
800178,"Mantle of the Wolf",2.5
800053,"Medomai's Prophecy",2.5
800054,"Memory Drain",2.5
800104,"Minion's Return",2.5
800106,"Mire's Grasp",2.5
800105,"Mire Triton",2.5
800234,"Mirror Shield",2.5
800223,"Mischievous Chimera",2.5
800107,"Mogis's Favor",2.5
800179,"Moss Viper",2.5
800253,"Mountain",2.5
800180,"Mystic Repeal",2.5
800055,"Nadir Kraken",2.5
800056,"Naiad of Hidden Coves",2.5
800181,"Nessian Boar",2.5
800182,"Nessian Hornbeetle",2.5
800183,"Nessian Wanderer",2.5
800184,"Nexus Wardens",2.5
800108,"Nightmare Shepherd",2.5
800185,"Nylea, Keen-Eyed",2.5
800186,"Nylea's Forerunner",2.5
800187,"Nylea's Huntmaster",2.5
800188,"Nylea's Intervention",2.5
800190,"Nyxbloom Ancient",2.5
800144,"Nyxborn Brute",2.5
800191,"Nyxborn Colossus",2.5
800029,"Nyxborn Courser",2.5
800109,"Nyxborn Marauder",2.5
800057,"Nyxborn Seaguard",2.5
800189,"Nyx Herald",2.5
800235,"Nyx Lotus",2.5
800110,"Omen of the Dead",2.5
800145,"Omen of the Forge",2.5
800192,"Omen of the Hunt",2.5
800058,"Omen of the Sea",2.5
800030,"Omen of the Sun",2.5
800059,"One with the Stars",2.5
800146,"Oread of Mountain's Blaze",2.5
800147,"Ox of Agonas",2.5
800031,"Phalanx Tactics",2.5
800111,"Pharika's Libation",2.5
800112,"Pharika's Spawn",2.5
800193,"Pheres-Band Brawler",2.5
800148,"Phoenix of Ash",2.5
800032,"Pious Wayfarer",2.5
800250,"Plains",2.5
800194,"Plummet",2.5
800224,"Polukranos, Unchained",2.5
800149,"Portent of Betrayal",2.5
800060,"Protean Thaumaturge",2.5
800150,"Purphoros, Bronze-Blooded",2.5
800151,"Purphoros's Intervention",2.5
800113,"Rage-Scarred Berserker",2.5
800195,"Relentless Pursuit",2.5
800196,"Renata, Called to the Hunt",2.5
800197,"Return to Nature",2.5
800033,"Reverent Hoplite",2.5
800034,"Revoke Existence",2.5
800061,"Riptide Turtle",2.5
800225,"Rise to Glory",2.5
800035,"Rumbling Sentry",2.5
800062,"Sage of Mysteries",2.5
800152,"Satyr's Cunning",2.5
800114,"Scavenging Harpy",2.5
800063,"Sea God's Scorn",2.5
800036,"Sentinel's Eyes",2.5
800198,"Setessan Champion",2.5
800199,"Setessan Petitioner",2.5
800200,"Setessan Skirmisher",2.5
800201,"Setessan Training",2.5
800236,"Shadowspear",2.5
800037,"Shatter the Sky",2.5
800064,"Shimmerwing Chimera",2.5
800065,"Shoal Kraken",2.5
800226,"Siona, Captain of the Pyleas",2.5
800202,"Skola Grovedancer",2.5
800153,"Skophos Maze-Warden",2.5
800154,"Skophos Warleader",2.5
800227,"Slaughter-Priest of Mogis",2.5
800066,"Sleep of the Dead",2.5
800237,"Soul-Guide Lantern",2.5
800115,"Soulreaper of Mogis",2.5
800228,"Staggering Insight",2.5
800155,"Stampede Rider",2.5
800067,"Starlit Mantle",2.5
800068,"Stern Dismissal",2.5
800069,"Stinging Lionfish",2.5
800156,"Storm Herald",2.5
800157,"Storm's Wrath",2.5
800038,"Sunmane Pegasus",2.5
800252,"Swamp",2.5
800070,"Sweet Oblivion",2.5
800039,"Taranika, Akroan Veteran",2.5
800158,"Tectonic Giant",2.5
800244,"Temple of Abandon",2.5
800245,"Temple of Deceit",2.5
800246,"Temple of Enlightenment",2.5
800247,"Temple of Malice",2.5
800248,"Temple of Plenty",2.5
800116,"Temple Thief",2.5
800071,"Thassa, Deep-Dwelling",2.5
800072,"Thassa's Intervention",2.5
800073,"Thassa's Oracle",2.5
800238,"Thaumaturge's Familiar",2.5
800124,"The Akroan War",2.5
800166,"The Binding of the Titans",2.5
800005,"The Birth of Meletis",2.5
800170,"The First Iroan Games",2.5
800160,"The Triumph of Anax",2.5
800074,"Thirst for Meaning",2.5
800075,"Threnody Singer",2.5
800159,"Thrill of Possibility",2.5
800076,"Thryx, the Sudden Storm",2.5
800239,"Thundering Chariot",2.5
800077,"Towering-Wave Mystic",2.5
800040,"Transcendent Envoy",2.5
800240,"Traveler's Amulet",2.5
800117,"Treacherous Blessing",2.5
800078,"Triton Waverider",2.5
800041,"Triumphant Surge",2.5
800118,"Tymaret Calls the Dead",2.5
800119,"Tymaret, Chosen from Death",2.5
800161,"Underworld Breach",2.5
800120,"Underworld Charger",2.5
800121,"Underworld Dreams",2.5
800162,"Underworld Fires",2.5
800163,"Underworld Rage-Hound",2.5
800249,"Unknown Shores",2.5
800229,"Uro, Titan of Nature's Wrath",2.5
800122,"Venomous Hierophant",2.5
800079,"Vexing Gull",2.5
800203,"Voracious Typhon",2.5
800204,"Warbriar Blessing",2.5
800230,"Warden of the Chained",2.5
800080,"Wavebreak Hippocamp",2.5
800081,"Whirlwind Denial",2.5
800241,"Wings of Hubris",2.5
800082,"Witness of Tomorrows",2.5
800123,"Woe Strider",2.5
800205,"Wolfwillow Haven",2.5
800164,"Wrap in Flames",2.5
