"id","name","rating"
800001,"Alseid of Life's Bounty",2.5
800002,"Archon of Falling Stars",3
800003,"Archon of Sun's Grace",4.5
800004,"Banishing Light",4
800005,"The Birth of Meletis",2.5
800006,"Captivating Unicorn",2
800007,"Commanding Presence",3
800008,"Dawn Evangel",3
800009,"Daxos, Blessed by the Sun",3
800010,"Daybreak Chimera",3
800011,"Dreadful Apathy",3.5
800012,"Eidolon of Obstruction",2.5
800013,"Elspeth Conquers Death",4
800014,"Elspeth, Sun's Nemesis",4.5
800015,"Favored of Iroas",2.5
800016,"Flicker of Fate",1
800017,"Glory Bearers",1
800018,"Heliod, Sun-Crowned",4.5
800019,"Heliod's Intervention",3
800020,"Heliod's Pilgrim",2
800021,"Heliod's Punishment",2.5
800022,"Hero of the Pride",2
800023,"Hero of the Winds",2
800024,"Idyllic Tutor",1
800025,"Indomitable Will",2
800026,"Karametra's Blessing",2
800027,"Lagonna-Band Storyteller",3
800028,"Leonin of the Lost Pride",1
800029,"Nyxborn Courser",1
800030,"Omen of the Sun",2.5
800031,"Phalanx Tactics",1.5
800032,"Pious Wayfarer",1
800033,"Reverent Hoplite",2
800034,"Revoke Existence",2.5
800035,"Rumbling Sentry",1
800036,"Sentinel's Eyes",1.5
800037,"Shatter the Sky",4
800038,"Sunmane Pegasus",2
800039,"Taranika, Akroan Veteran",3.5
800040,"Transcendent Envoy",1.5
800041,"Triumphant Surge",2.5
800042,"Alirios, Enraptured",3.5
800043,"Ashiok's Erasure",1
800044,"Brine Giant",1.5
800045,"Callaphe, Beloved of the Sea",3
800046,"Chain to Memory",1.5
800047,"Deny the Divine",1.5
800048,"Eidolon of Philosophy",0
800049,"Elite Instructor",1.5
800050,"Glimpse of Freedom",1.5
800051,"Ichthyomorphosis",3
800052,"Kiora Bests the Sea God",4.5
800053,"Medomai's Prophecy",3
800054,"Memory Drain",1
800055,"Nadir Kraken",4.5
800056,"Naiad of Hidden Coves",2
800057,"Nyxborn Seaguard",1
800058,"Omen of the Sea",3
800059,"One with the Stars",3
800060,"Protean Thaumaturge",3.5
800061,"Riptide Turtle",1
800062,"Sage of Mysteries",1
800063,"Sea God's Scorn",1.5
800064,"Shimmerwing Chimera",3
800065,"Shoal Kraken",2
800066,"Sleep of the Dead",0.5
800067,"Starlit Mantle",1.5
800068,"Stern Dismissal",1.5
800069,"Stinging Lionfish",3
800070,"Sweet Oblivion",0.5
800071,"Thassa, Deep-Dwelling",3.5
800072,"Thassa's Intervention",3
800073,"Thassa's Oracle",3
800074,"Thirst for Meaning",3
800075,"Threnody Singer",3
800076,"Thryx, the Sudden Storm",4
800077,"Towering-Wave Mystic",1
800078,"Triton Waverider",1.5
800079,"Vexing Gull",2.5
800080,"Wavebreak Hippocamp",3.5
800081,"Whirlwind Denial",1
800082,"Witness of Tomorrows",3
800083,"Agonizing Remorse",2.5
800084,"Aphemia, the Cacophony",3.5
800085,"Aspect of Lamprey",1.5
800086,"Blight-Breath Catoblepas",3
800087,"Cling to Dust",1.5
800088,"Discordant Piper",1.5
800089,"Drag to the Underworld",3.5
800090,"Eat to Extinction",4
800091,"Elspeth's Nightmare",3
800092,"Enemy of Enlightenment",2.5
800093,"Erebos, Bleak-Hearted",4
800094,"Erebos's Intervention",4
800095,"Final Death",3.5
800096,"Fruit of Tizerus",0
800097,"Funeral Rites",3
800098,"Gravebreaker Lamia",3.5
800099,"Gray Merchant of Asphodel",3.5
800100,"Grim Physician",1
800101,"Hateful Eidolon",2.5
800102,"Inevitable End",3
800103,"Lampad of Death's Vigil",1.5
800104,"Minion's Return",1
800105,"Mire Triton",3
800106,"Mire's Grasp",3.5
800107,"Mogis's Favor",1.5
800108,"Nightmare Shepherd",4.5
800109,"Nyxborn Marauder",1
800110,"Omen of the Dead",2.5
800111,"Pharika's Libation",1.5
800112,"Pharika's Spawn",3.5
800113,"Rage-Scarred Berserker",1.5
800114,"Scavenging Harpy",2
800115,"Soulreaper of Mogis",2
800116,"Temple Thief",1
800117,"Treacherous Blessing",3
800118,"Tymaret Calls the Dead",3.5
800119,"Tymaret, Chosen from Death",3
800120,"Underworld Charger",1.5
800121,"Underworld Dreams",0.5
800122,"Venomous Hierophant",3
800123,"Woe Strider",4
800124,"The Akroan War",3.5
800125,"Anax, Hardened in the Forge",3.5
800126,"Arena Trickster",2
800127,"Aspect of Manticore",2
800128,"Blood Aspirant",2.5
800129,"Careless Celebrant",3.5
800130,"Dreamshaper Shaman",3
800131,"Dreamstalker Manticore",3
800132,"Escape Velocity",1
800133,"Fateful End",3.5
800134,"Final Flare",2.5
800135,"Flummoxed Cyclops",1.5
800136,"Furious Rise",3
800137,"Hero of the Games",2
800138,"Heroes of the Revel",2.5
800139,"Impending Doom",1.5
800140,"Incendiary Oracle",1.5
800141,"Infuriate",1
800142,"Iroas's Blessing",3.5
800143,"Irreverent Revelers",1
800144,"Nyxborn Brute",0
800145,"Omen of the Forge",3
800146,"Oread of Mountain's Blaze",1.5
800147,"Ox of Agonas",3.5
800148,"Phoenix of Ash",3.5
800149,"Portent of Betrayal",1
800150,"Purphoros, Bronze-Blooded",3.5
