"id","name","rating"
800001,"Alseid of Life's Bounty",3.5
800002,"Archon of Falling Stars",3
800003,"Archon of Sun's Grace",3.5
800004,"Banishing Light",3.5
800005,"The Birth of Meletis",2
800006,"Captivating Unicorn",1
800007,"Commanding Presence",2
800008,"Dawn Evangel",3
800009,"Daxos, Blessed by the Sun",2
800010,"Daybreak Chimera",2
800011,"Dreadful Apathy",2
800012,"Eidolon of Obstruction",1.5
800013,"Elspeth Conquers Death",4.5
800014,"Elspeth, Sun's Nemesis",4.5
800015,"Favored of Iroas",2.5
800016,"Flicker of Fate",1
800017,"Glory Bearers",2
800018,"Heliod, Sun-Crowned",3
800019,"Heliod's Intervention",3
800020,"Heliod's Pilgrim",3
800021,"Heliod's Punishment",2.5
800022,"Hero of the Pride",2
800023,"Hero of the Winds",2.5
800024,"Idyllic Tutor",1.5
800025,"Indomitable Will",1.5
800026,"Karametra's Blessing",1
800027,"Lagonna-Band Storyteller",3
800028,"Leonin of the Lost Pride",0.5
800029,"Nyxborn Courser",1.5
800030,"Omen of the Sun",1.5
800031,"Phalanx Tactics",3
800032,"Pious Wayfarer",1
800033,"Reverent Hoplite",3
800034,"Revoke Existence",3
800035,"Rumbling Sentry",1
800036,"Sentinel's Eyes",1
800037,"Shatter the Sky",3.5
800038,"Sunmane Pegasus",2
800039,"Taranika, Akroan Veteran",4
800040,"Transcendent Envoy",1.5
800041,"Triumphant Surge",3
800042,"Alirios, Enraptured",3.5
800043,"Ashiok's Erasure",1
800044,"Brine Giant",3
800045,"Callaphe, Beloved of the Sea",3
800046,"Chain to Memory",1
800047,"Deny the Divine",1.5
800048,"Eidolon of Philosophy",1
800049,"Elite Instructor",3
800050,"Glimpse of Freedom",1.5
800051,"Ichthyomorphosis",2.5
800052,"Kiora Bests the Sea God",3.5
800053,"Medomai's Prophecy",2
800054,"Memory Drain",0.5
800055,"Nadir Kraken",4.5
800056,"Naiad of Hidden Coves",3
800057,"Nyxborn Seaguard",1
800058,"Omen of the Sea",3
800059,"One with the Stars",3
800060,"Protean Thaumaturge",3
800061,"Riptide Turtle",2.5
800062,"Sage of Mysteries",1.5
800063,"Sea God's Scorn",2
800064,"Shimmerwing Chimera",3
800065,"Shoal Kraken",2.5
800066,"Sleep of the Dead",0
800067,"Starlit Mantle",1
800068,"Stern Dismissal",1.5
800069,"Stinging Lionfish",3
800070,"Sweet Oblivion",3
800071,"Thassa, Deep-Dwelling",3.5
800072,"Thassa's Intervention",3
800073,"Thassa's Oracle",2
800074,"Thirst for Meaning",2
800075,"Threnody Singer",2.5
800076,"Thryx, the Sudden Storm",4
800077,"Towering-Wave Mystic",0
800078,"Triton Waverider",1.5
800079,"Vexing Gull",1.5
800080,"Wavebreak Hippocamp",3.5
800081,"Whirlwind Denial",1
800082,"Witness of Tomorrows",3
800083,"Agonizing Remorse",0.5
800084,"Aphemia, the Cacophony",4
800085,"Aspect of Lamprey",1
800086,"Blight-Breath Catoblepas",3
800087,"Cling to Dust",2
800088,"Discordant Piper",0.5
800089,"Drag to the Underworld",4
800090,"Eat to Extinction",4
800091,"Elspeth's Nightmare",2.5
800092,"Enemy of Enlightenment",4
800093,"Erebos, Bleak-Hearted",1.5
800094,"Erebos's Intervention",4.5
800095,"Final Death",4
800096,"Fruit of Tizerus",0.5
800097,"Funeral Rites",2.5
800098,"Gravebreaker Lamia",3.5
800099,"Gray Merchant of Asphodel",3.5
800100,"Grim Physician",1.5
800101,"Hateful Eidolon",3
800102,"Inevitable End",2.5
800103,"Lampad of Death's Vigil",1.5
800104,"Minion's Return",0.5
800105,"Mire Triton",3
800106,"Mire's Grasp",4
800107,"Mogis's Favor",1.5
800108,"Nightmare Shepherd",5
800109,"Nyxborn Marauder",1
800110,"Omen of the Dead",1
800111,"Pharika's Libation",1.5
800112,"Pharika's Spawn",3.5
800113,"Rage-Scarred Berserker",1.5
800114,"Scavenging Harpy",1
800115,"Soulreaper of Mogis",3
800116,"Temple Thief",2
800117,"Treacherous Blessing",3
800118,"Tymaret Calls the Dead",4
800119,"Tymaret, Chosen from Death",2.5
800120,"Underworld Charger",2
800121,"Underworld Dreams",1
800122,"Venomous Hierophant",3
800123,"Woe Strider",4
800124,"The Akroan War",4
800125,"Anax, Hardened in the Forge",3
800126,"Arena Trickster",1.5
800127,"Aspect of Manticore",2
800128,"Blood Aspirant",0
800129,"Careless Celebrant",3.5
800130,"Dreamshaper Shaman",1.5
800131,"Dreamstalker Manticore",3.5
800132,"Escape Velocity",1
800133,"Fateful End",3.5
800134,"Final Flare",2
800135,"Flummoxed Cyclops",2
800136,"Furious Rise",2.5
800137,"Hero of the Games",1.5
800138,"Heroes of the Revel",2.5
800139,"Impending Doom",1.5
800140,"Incendiary Oracle",1
800141,"Infuriate",3
800142,"Iroas's Blessing",3.5
800143,"Irreverent Revelers",1.5
800144,"Nyxborn Brute",1
800145,"Omen of the Forge",3
800146,"Oread of Mountain's Blaze",1
800147,"Ox of Agonas",3
800148,"Phoenix of Ash",3.5
800149,"Portent of Betrayal",1.5
800150,"Purphoros, Bronze-Blooded",3.5
800151,"Purphoros's Intervention",3
800152,"Satyr's Cunning",0
800153,"Skophos Maze-Warden",1
800154,"Skophos Warleader",1
800155,"Stampede Rider",3.5
800156,"Storm Herald",2.5
800157,"Storm's Wrath",3.5
800158,"Tectonic Giant",3.5
800159,"Thrill of Possibility",2
800160,"The Triumph of Anax",1.5
800161,"Underworld Breach",1.5
800162,"Underworld Fires",1
800163,"Underworld Rage-Hound",2
800164,"Wrap in Flames",2.5
800165,"Arasta of the Endless Web",4
800166,"The Binding of the Titans",1
800167,"Chainweb Aracnir",3.5
800168,"Destiny Spinner",3.5
800169,"Dryad of the Ilysian Grove",3
800170,"The First Iroan Games",3
800171,"Gift of Strength",0.5
800172,"Hydra's Growth",3
800173,"Hyrax Tower Scout",3.5
800174,"Ilysian Caryatid",3.5
800175,"Inspire Awe",1.5
800176,"Klothys's Design",1
800177,"Loathsome Chimera",1
800178,"Mantle of the Wolf",3.5
800179,"Moss Viper",3
800180,"Mystic Repeal",2
800181,"Nessian Boar",3
800182,"Nessian Hornbeetle",3
800183,"Nessian Wanderer",3
800184,"Nexus Wardens",1
800185,"Nylea, Keen-Eyed",4.5
800186,"Nylea's Forerunner",1.5
800187,"Nylea's Huntmaster",2.5
800188,"Nylea's Intervention",1
800189,"Nyx Herald",3
800190,"Nyxbloom Ancient",1.5
800191,"Nyxborn Colossus",1
800192,"Omen of the Hunt",2
800193,"Pheres-Band Brawler",3
800194,"Plummet",2
800195,"Relentless Pursuit",1.5
800196,"Renata, Called to the Hunt",3.5
800197,"Return to Nature",4
800198,"Setessan Champion",3.5
800199,"Setessan Petitioner",1
800200,"Setessan Skirmisher",0.5
800201,"Setessan Training",3.5
800202,"Skola Grovedancer",2
800203,"Voracious Typhon",2
800204,"Warbriar Blessing",2.5
800205,"Wolfwillow Haven",2.5
800206,"Acolyte of Affliction",1.5
800207,"Allure of the Unknown",3
800208,"Ashiok, Nightmare Muse",3.5
800209,"Atris, Oracle of Half-Truths",2.5
800210,"Bronzehide Lion",3.5
800211,"Calix, Destiny's Hand",3.5
800212,"Dalakos, Crafter of Wonders",1.5
800213,"Devourer of Memory",3.5
800214,"Dream Trawler",3.5
800215,"Enigmatic Incarnation",1.5
800216,"Eutropia the Twice-Favored",3
800217,"Gallia of the Endless Dance",3
800218,"Haktos the Unscarred",3
800219,"Hero of the Nyxborn",3
800220,"Klothys, God of Destiny",3
800221,"Kroxa, Titan of Death's Hunger",3.5
800222,"Kunoros, Hound of Athreos",3
800223,"Mischievous Chimera",3
800224,"Polukranos, Unchained",3.5
800225,"Rise to Glory",2.5
800226,"Siona, Captain of the Pyleas",2
800227,"Slaughter-Priest of Mogis",2.5
800228,"Staggering Insight",3
800229,"Uro, Titan of Nature's Wrath",4
800230,"Warden of the Chained",2.5
800231,"Altar of the Pantheon",0.5
800232,"Bronze Sword",0
800233,"Entrancing Lyre",4.5
800234,"Mirror Shield",2.5
800235,"Nyx Lotus",2
800236,"Shadowspear",3.5
800237,"Soul-Guide Lantern",1.5
800238,"Thaumaturge's Familiar",1.5
800239,"Thundering Chariot",3.5
800240,"Traveler's Amulet",3
800241,"Wings of Hubris",1
