"id","name","rating"
476252,"Alseid of Life's Bounty",3
476253,"Archon of Falling Stars",3
476254,"Archon of Sun's Grace",4.5
476255,"Banishing Light",3.5
476256,"The Birth of Meletis",3
476257,"Captivating Unicorn",1.5
476258,"Commanding Presence",3
476259,"Dawn Evangel",2.5
476260,"Daxos, Blessed by the Sun",3
476261,"Daybreak Chimera",3
476262,"Dreadful Apathy",3.5
476263,"Eidolon of Obstruction",2
476264,"Elspeth Conquers Death",4.5
476265,"Elspeth, Sun's Nemesis",4
476266,"Favored of Iroas",2.5
476267,"Flicker of Fate",1.5
476268,"Glory Bearers",1
476269,"Heliod, Sun-Crowned",4
476270,"Heliod's Intervention",3
476271,"Heliod's Pilgrim",3
476272,"Heliod's Punishment",3
476273,"Hero of the Pride",1.5
476274,"Hero of the Winds",2
476275,"Idyllic Tutor",1.5
476276,"Indomitable Will",1.5
476277,"Karametra's Blessing",2.5
476278,"Lagonna-Band Storyteller",3
476279,"Leonin of the Lost Pride",1.5
476280,"Nyxborn Courser",1
476281,"Omen of the Sun",2.5
476282,"Phalanx Tactics",1.5
476283,"Pious Wayfarer",1
476284,"Reverent Hoplite",2.5
476285,"Revoke Existence",2.5
476286,"Rumbling Sentry",1
476287,"Sentinel's Eyes",1.5
476288,"Shatter the Sky",3.5
476289,"Sunmane Pegasus",2
476290,"Taranika, Akroan Veteran",3.5
476291,"Transcendent Envoy",2
476292,"Triumphant Surge",2.5
476293,"Alirios, Enraptured",3.5
476294,"Ashiok's Erasure",1
476295,"Brine Giant",1
476296,"Callaphe, Beloved of the Sea",3
476297,"Chain to Memory",1
476298,"Deny the Divine",1.5
476299,"Eidolon of Philosophy",0.5
476300,"Elite Instructor",1.5
476301,"Glimpse of Freedom",1
476302,"Ichthyomorphosis",3
476303,"Kiora Bests the Sea God",5
476304,"Medomai's Prophecy",3
476305,"Memory Drain",0.5
476306,"Nadir Kraken",4.5
476307,"Naiad of Hidden Coves",2.5
476308,"Nyxborn Seaguard",1
476309,"Omen of the Sea",3
476310,"One with the Stars",2.5
476311,"Protean Thaumaturge",3.5
476312,"Riptide Turtle",0.5
476313,"Sage of Mysteries",1
476314,"Sea God's Scorn",1.5
476315,"Shimmerwing Chimera",3
476316,"Shoal Kraken",3
476317,"Sleep of the Dead",1
476318,"Starlit Mantle",2
476319,"Stern Dismissal",1.5
476320,"Stinging Lionfish",3
476321,"Sweet Oblivion",0.5
476322,"Thassa, Deep-Dwelling",4
476323,"Thassa's Intervention",3.5
476324,"Thassa's Oracle",2.5
476325,"Thirst for Meaning",2.5
476326,"Threnody Singer",3
476327,"Thryx, the Sudden Storm",4
476328,"Towering-Wave Mystic",1
476329,"Triton Waverider",1.5
476330,"Vexing Gull",2.5
476331,"Wavebreak Hippocamp",3.5
476332,"Whirlwind Denial",1
476333,"Witness of Tomorrows",3
476334,"Agonizing Remorse",2.5
476335,"Aphemia, the Cacophony",4
476336,"Aspect of Lamprey",1.5
476337,"Blight-Breath Catoblepas",3
476338,"Cling to Dust",1
476339,"Discordant Piper",2
476340,"Drag to the Underworld",3.5
476341,"Eat to Extinction",4
476342,"Elspeth's Nightmare",3.5
476343,"Enemy of Enlightenment",2.5
476344,"Erebos, Bleak-Hearted",4
476345,"Erebos's Intervention",4
476346,"Final Death",3.5
476347,"Fruit of Tizerus",0
476348,"Funeral Rites",2.5
476349,"Gravebreaker Lamia",3.5
476350,"Gray Merchant of Asphodel",3.5
476351,"Grim Physician",1
476352,"Hateful Eidolon",3
476353,"Inevitable End",3
476354,"Lampad of Death's Vigil",2
476355,"Minion's Return",1.5
476356,"Mire Triton",3
476357,"Mire's Grasp",3.5
476358,"Mogis's Favor",1.5
476359,"Nightmare Shepherd",4.5
476360,"Nyxborn Marauder",1
476361,"Omen of the Dead",1.5
476362,"Pharika's Libation",2
476363,"Pharika's Spawn",3
476364,"Rage-Scarred Berserker",1.5
476365,"Scavenging Harpy",2.5
476366,"Soulreaper of Mogis",2
476367,"Temple Thief",1
476368,"Treacherous Blessing",2.5
476369,"Tymaret Calls the Dead",3.5
