"id","name","rating"
457145,"Angel of Grace",4.4
457146,"Angelic Exaltation",3.4
457147,"Archway Angel",0.9
457148,"Arrester's Zeal",2.9
457149,"Bring to Trial",2.3
457150,"Civic Stalwart",2.3
457151,"Concordia Pegasus",2.5
457152,"Expose to Daylight",1.6
457153,"Forbidding Spirit",2.8
457154,"Haazda Officer",1.9
457155,"Hero of Precinct One",4
457156,"Impassioned Orator",3.2
457157,"Justiciar's Portal",1.2
457158,"Knight of Sorrows",1.8
457159,"Lumbering Battlement",3.4
457160,"Ministrant of Obligation",2.7
457161,"Prowling Caracal",0.7
457162,"Rally to Battle",2.3
457163,"Resolute Watchdog",3.4
457164,"Sentinel's Mark",3.9
457165,"Sky Tether",3.3
457166,"Smothering Tithe",0.4
457167,"Spirit of the Spires",3.4
457168,"Summary Judgment",3.4
457169,"Syndicate Messenger",3.4
457170,"Tenth District Veteran",1.9
457171,"Tithe Taker",3.4
457172,"Twilight Panther",2.3
457173,"Unbreakable Formation",3.9
457174,"Watchful Giant",2.2
457175,"Arrester's Admonition",2.4
457176,"Benthic Biomancer",2.9
457177,"Chillbringer",2.8
457178,"Clear the Mind",0.4
457179,"Code of Constraint",2.2
457180,"Coral Commando",1.6
457181,"Essence Capture",1.8
457182,"Eyes Everywhere",1
457183,"Faerie Duelist",2.7
457184,"Gateway Sneak",3
457185,"Humongulus",1.2
457186,"Mass Manipulation",2.4
457187,"Mesmerizing Benthid",3.4
457188,"Persistent Petitioners",1.5
457189,"Precognitive Perception",3.4
457190,"Prying Eyes",1.4
457191,"Pteramander",2.8
457192,"Quench",1.8
457193,"Sage's Row Savant",2.3
457194,"Senate Courier",2.5
457195,"Shimmer of Possibility",1.8
457196,"Skatewing Spy",2.7
457197,"Skitter Eel",3.4
457198,"Slimebind",2
457199,"Sphinx of Foresight",3.7
457200,"Swirling Torrent",3.4
457201,"Thought Collapse",2.3
457202,"Verity Circle",3
457203,"Wall of Lost Thoughts",0.3
457204,"Windstorm Drake",3.6
457205,"Awaken the Erstwhile",0
457206,"Bankrupt in Blood",0.7
457207,"Blade Juggler",3
457208,"Bladebrand",2.4
457209,"Bloodmist Infiltrator",1.3
457210,"Carrion Imp",1.8
457211,"Catacomb Crocodile",1.7
457212,"Clear the Stage",2.9
457213,"Consign to the Pit",1.2
457214,"Cry of the Carnarium",2.9
457215,"Dead Revels",2.3
457216,"Debtors' Transport",2.2
457217,"Drill Bit",0.7
457218,"Font of Agonies",0.4
457219,"Grotesque Demise",2.8
457220,"Gutterbones",3.3
457221,"Ill-Gotten Inheritance",1.8
457222,"Noxious Groodion",1.8
457223,"Orzhov Enforcer",3
457224,"Orzhov Racketeers",2.8
457225,"Pestilent Spirit",2.9
457226,"Plague Wight",1.9
457227,"Priest of Forgotten Gods",0.9
457228,"Rakdos Trumpeter",1.8
457229,"Spawn of Mayhem",3.8
457230,"Spire Mangler",3.5
457231,"Thirsting Shade",1.3
457232,"Undercity Scavenger",1.7
457233,"Undercity's Embrace",1.6
457234,"Vindictive Vampire",2.8
457235,"Act of Treason",1.2
457236,"Amplifire",3.4
457237,"Burn Bright",0.8
457238,"Burning-Tree Vandal",3.7
457239,"Cavalcade of Calamity",0.2
457240,"Clamor Shaman",2.8
457241,"Dagger Caster",3.3
457242,"Deface",1.7
457243,"Electrodominance",3.3
457244,"Feral Maaka",1.3
457245,"Flames of the Raze-Boar",1.4
457246,"Gates Ablaze",3
457247,"Ghor-Clan Wrecker",1.9
457248,"Goblin Gathering",0.8
457249,"Gravel-Hide Goblin",2.8
457250,"Immolation Shaman",3.4
457251,"Light Up the Stage",3.4
457252,"Mirror March",0
457253,"Rix Maadi Reveler",3.4
457254,"Rubble Reading",0
457255,"Rubblebelt Recluse",2.8
457256,"Rumbling Ruin",3
457257,"Scorchmark",2.8
457258,"Skarrgan Hellkite",5
457259,"Skewer the Critics",2.9
457260,"Smelt-Ward Ignus",2.9
457261,"Spear Spewer",2.8
457262,"Spikewheel Acrobat",0.3
457263,"Storm Strike",2.4
457264,"Tin Street Dodger",0.9
457265,"Axebane Beast",3
457266,"Biogenic Ooze",3.9
457267,"Biogenic Upgrade",3.6
457268,"End-Raze Forerunners",4.4
457269,"Enraged Ceratok",3.2
457270,"Gatebreaker Ram",3
457271,"Gift of Strength",1.3
457272,"Growth-Chamber Guardian",3.7
457273,"Gruul Beastmaster",3.7
457274,"Guardian Project",3.4
457275,"Incubation Druid",3.3
457276,"Mammoth Spider",2.2
457277,"Open the Gates",0.8
457278,"Rampage of the Clans",0
457279,"Rampaging Rendhorn",3.4
457280,"Regenesis",0.4
457281,"Root Snare",0.2
457282,"Sagittars' Volley",0.4
457283,"Saruli Caretaker",0.6
457284,"Sauroform Hybrid",3.3
457285,"Silhana Wayfinder",3.3
457286,"Steeple Creeper",1.5
457287,"Stony Strength",2.2
457288,"Sylvan Brushstrider",0.7
457289,"Territorial Boar",2.6
457290,"Titanic Brawl",2.8
457291,"Tower Defense",1.5
457292,"Trollbred Guardian",3.9
457293,"Wilderness Reclamation",0.3
457294,"Wrecking Beast",1.8
457295,"Absorb",1.8
457296,"Aeromunculus",3.5
457297,"Applied Biomancy",3.4
457298,"Azorius Knight-Arbiter",2.2
457299,"Azorius Skyguard",2.9
457300,"Basilica Bell-Haunt",4
457301,"Bedevil",4
457302,"Biomancer's Familiar",1.8
457303,"Bolrac-Clan Crusher",2.7
457304,"Captive Audience",2.3
457305,"Cindervines",0.8
457306,"Clan Guildmage",3.4
457307,"Combine Guildmage",3.8
457308,"Cult Guildmage",4
457309,"Deputy of Detention",2.7
457310,"Domri, Chaos Bringer",2.8
457311,"Dovin, Grand Arbiter",4.4
457312,"Dovin's Acuity",3
457313,"Emergency Powers",1.7
457314,"Ethereal Absolution",5
457315,"Final Payment",2.8
457316,"Fireblade Artist",2.4
457317,"Frenzied Arynx",2.9
457318,"Frilled Mystic",2.4
457319,"Galloping Lizrog",2.9
457320,"Get the Point",3.7
457321,"Grasping Thrull",3.4
457322,"Growth Spiral",1.8
457323,"Gruul Spellbreaker",3.8
457324,"Gyre Engineer",2.4
457325,"Hackrobat",2.3
457326,"High Alert",0.2
457327,"Hydroid Krasis",4.9
457328,"Imperious Oligarch",3.4
457329,"Judith, the Scourge Diva",3.2
457330,"Kaya, Orzhov Usurper",2.9
457331,"Kaya's Wrath",3.4
457332,"Knight of the Last Breath",1.9
457333,"Lavinia, Azorius Renegade",0.8
457334,"Lawmage's Binding",2.8
457335,"Macabre Mockery",1.3
457336,"Mortify",3.9
457337,"Nikya of the Old Ways",3.8
457338,"Pitiless Pontiff",3.3
457339,"Prime Speaker Vannifar",2.9
457340,"Rafter Demon",1.2
457341,"Rakdos Firewheeler",3.2
457342,"Rakdos Roustabout",3.4
457343,"Rakdos, the Showstopper",4.3
457344,"Ravager Wurm",3.7
457345,"Rhythm of the Wild",4.1
457346,"Rubblebelt Runner",3.7
457347,"Savage Smash",2.7
457348,"Senate Guildmage",3.2
457349,"Seraph of the Scales",4.3
457350,"Sharktocrab",4.7
457351,"Simic Ascendancy",3.7
457352,"Sphinx of New Prahv",3.3
457353,"Sphinx's Insight",2.8
457354,"Sunder Shaman",3.5
457355,"Syndicate Guildmage",3.6
457356,"Teysa Karlov",1.8
457357,"Theater of Horrors",4.3
457358,"Zegana, Utopian Speaker",3.4
457359,"Zhur-Taa Goblin",3.3
457360,"Footlight Fiend",3.2
457361,"Rubble Slinger",1.3
457362,"Scuttlegator",1.9
457363,"Senate Griffin",2.8
457364,"Vizkopa Vampire",1.7
457365,"Bedeck // Bedazzle",3.3
457366,"Carnival // Carnage",3.3
457367,"Collision // Colossus",3.3
457368,"Consecrate // Consume",3.3
457369,"Depose // Deploy",2.7
457370,"Incubation // Incongruity",2.9
457371,"Repudiate // Replicate",2.8
457372,"Revival // Revenge",2.3
457373,"Thrash // Threat",3.9
457374,"Warrant // Warden",3.8
457375,"Azorius Locket",2.4
457376,"Gate Colossus",3
457377,"Glass of the Guildpact",0.3
457378,"Gruul Locket",1.3
457379,"Junktroller",1.4
457380,"Orzhov Locket",1.2
457381,"Rakdos Locket",1.4
457382,"Scrabbling Claws",0.8
