"id","name","rating"
500001,"Angel of Grace",4.5
500002,"Angelic Exaltation",2
500003,"Archway Angel",2
500004,"Arrester's Zeal",1.5
500005,"Bring to Trial",2.5
500006,"Civic Stalwart",2
500007,"Concordia Pegasus",1.5
500008,"Expose to Daylight",0
500009,"Forbidding Spirit",3
500010,"Haazda Officer",1.5
500011,"Hero of Precinct One",3.5
500012,"Impassioned Orator",2
500013,"Justiciar's Portal",1
500014,"Knight of Sorrows",1.5
500015,"Lumbering Battlement",3.5
500016,"Ministrant of Obligation",3
500017,"Prowling Caracal",1
500018,"Rally to Battle",1
500019,"Resolute Watchdog",1
500020,"Sentinel's Mark",2
500021,"Sky Tether",2.5
500022,"Smothering Tithe",1
500023,"Spirit of the Spires",3
500024,"Summary Judgment",3.5
500025,"Syndicate Messenger",3
500026,"Tenth District Veteran",1.5
500027,"Tithe Taker",3
500028,"Twilight Panther",1.5
500029,"Unbreakable Formation",3
500030,"Watchful Giant",1
500031,"Arrester's Admonition",3
500032,"Benthic Biomancer",3
500033,"Chillbringer",3
500034,"Clear the Mind",0
500035,"Code of Constraint",2.5
500036,"Coral Commando",0.5
500037,"Essence Capture",2.5
500038,"Eyes Everywhere",2
500039,"Faerie Duelist",2.5
500040,"Gateway Sneak",2.5
500041,"Humongulus",1
500042,"Mass Manipulation",3
500043,"Mesmerizing Benthid",4.5
500044,"Persistent Petitioners",1
500045,"Precognitive Perception",3.5
500046,"Prying Eyes",1
500047,"Pteramander",3
500048,"Quench",2
500049,"Sage's Row Savant",2
500050,"Senate Courier",1.5
500051,"Shimmer of Possibility",1.5
500052,"Skatewing Spy",3.5
500053,"Skitter Eel",2.5
500054,"Slimebind",1.5
500055,"Sphinx of Foresight",4
500056,"Swirling Torrent",2.5
500057,"Thought Collapse",1.5
500058,"Verity Circle",2
500059,"Wall of Lost Thoughts",1
500060,"Windstorm Drake",3
500061,"Awaken the Erstwhile",1
500062,"Bankrupt in Blood",1
500063,"Blade Juggler",3
500064,"Bladebrand",1.5
500065,"Bloodmist Infiltrator",2
500066,"Carrion Imp",1.5
500067,"Catacomb Crocodile",0.5
500068,"Clear the Stage",3.5
500069,"Consign to the Pit",3
500070,"Cry of the Carnarium",3.5
500071,"Dead Revels",2
500072,"Debtors' Transport",1.5
500073,"Drill Bit",1
500074,"Font of Agonies",1
500075,"Grotesque Demise",3
500076,"Gutterbones",3
500077,"Ill-Gotten Inheritance",1
500078,"Noxious Groodion",2
500079,"Orzhov Enforcer",3.5
500080,"Orzhov Racketeers",2.5
500081,"Pestilent Spirit",4
500082,"Plague Wight",2
500083,"Priest of Forgotten Gods",3
500084,"Rakdos Trumpeter",1
500085,"Spawn of Mayhem",4.5
500086,"Spire Mangler",3
500087,"Thirsting Shade",1
500088,"Undercity Scavenger",2.5
500089,"Undercity's Embrace",2.5
500090,"Vindictive Vampire",2.5
500091,"Act of Treason",0.5
500092,"Amplifire",2
500093,"Burn Bright",1
500094,"Burning-Tree Vandal",2.5
500095,"Cavalcade of Calamity",1
500096,"Clamor Shaman",3
500097,"Dagger Caster",3
500098,"Deface",0
500099,"Electrodominance",4
500100,"Feral Maaka",0.5
500101,"Flames of the Raze-Boar",3.5
500102,"Gates Ablaze",1.5
500103,"Ghor-Clan Wrecker",1.5
500104,"Goblin Gathering",2
500105,"Gravel-Hide Goblin",1.5
500106,"Immolation Shaman",3
500107,"Light Up the Stage",2.5
500108,"Mirror March",1.5
500109,"Rix Maadi Reveler",3.5
500110,"Rubble Reading",0
500111,"Rubblebelt Recluse",1.5
500112,"Rumbling Ruin",2.5
500113,"Scorchmark",3
500114,"Skarrgan Hellkite",4.5
500115,"Skewer the Critics",3.5
500116,"Smelt-Ward Ignus",2
500117,"Spear Spewer",1.5
500118,"Spikewheel Acrobat",1.5
500119,"Storm Strike",1.5
500120,"Tin Street Dodger",1
500121,"Axebane Beast",1
500122,"Biogenic Ooze",4.5
500123,"Biogenic Upgrade",3
500124,"End-Raze Forerunners",3.5
500125,"Enraged Ceratok",3
500126,"Gatebreaker Ram",3
500127,"Gift of Strength",1
500128,"Growth-Chamber Guardian",3.5
500129,"Gruul Beastmaster",3
500130,"Guardian Project",3
500131,"Incubation Druid",3.5
500132,"Mammoth Spider",2.5
