"id","name","rating"
457145,"Angel of Grace",4.5
457146,"Angelic Exaltation",2.9
457147,"Archway Angel",1.1
457148,"Arrester's Zeal",1.7
457149,"Bring to Trial",2.5
457150,"Civic Stalwart",3.1
457151,"Concordia Pegasus",1.7
457152,"Expose to Daylight",1.4
457153,"Forbidding Spirit",2.6
457154,"Haazda Officer",1.8
457155,"Hero of Precinct One",3.1
457156,"Impassioned Orator",2.4
457157,"Justiciar's Portal",1.6
457158,"Knight of Sorrows",2.3
457159,"Lumbering Battlement",3.6
457160,"Ministrant of Obligation",3.8
457161,"Prowling Caracal",1.8
457162,"Rally to Battle",2.6
457163,"Resolute Watchdog",2.2
457164,"Sentinel's Mark",3.4
457165,"Sky Tether",3.4
457166,"Smothering Tithe",1.2
457167,"Spirit of the Spires",3.7
457168,"Summary Judgment",3.1
457169,"Syndicate Messenger",3.2
457170,"Tenth District Veteran",1.1
457171,"Tithe Taker",2.8
457172,"Twilight Panther",2
457173,"Unbreakable Formation",3.7
457174,"Watchful Giant",1.5
457175,"Arrester's Admonition",2.2
457176,"Benthic Biomancer",2.7
457177,"Chillbringer",3.8
457178,"Clear the Mind",1.2
457179,"Code of Constraint",3.4
457180,"Coral Commando",1.3
457181,"Essence Capture",1.7
457182,"Eyes Everywhere",0.9
457183,"Faerie Duelist",2.9
457184,"Gateway Sneak",3
457185,"Humongulus",1.9
457186,"Mass Manipulation",2.2
457187,"Mesmerizing Benthid",4.4
457188,"Persistent Petitioners",0.9
457189,"Precognitive Perception",2.9
457190,"Prying Eyes",1.7
457191,"Pteramander",2.6
457192,"Quench",2.1
457193,"Sage's Row Savant",2.4
457194,"Senate Courier",2.8
457195,"Shimmer of Possibility",2.3
457196,"Skatewing Spy",3.5
457197,"Skitter Eel",3
457198,"Slimebind",2
457199,"Sphinx of Foresight",3.9
457200,"Swirling Torrent",2.9
457201,"Thought Collapse",2.3
457202,"Verity Circle",2.2
457203,"Wall of Lost Thoughts",1.3
457204,"Windstorm Drake",3.3
457205,"Awaken the Erstwhile",0
457206,"Bankrupt in Blood",1.4
457207,"Blade Juggler",3
457208,"Bladebrand",1.9
457209,"Bloodmist Infiltrator",2.6
457210,"Carrion Imp",1.4
457211,"Catacomb Crocodile",2.4
457212,"Clear the Stage",2.2
457213,"Consign to the Pit",1.8
457214,"Cry of the Carnarium",3.4
457215,"Dead Revels",2.5
457216,"Debtors' Transport",1.2
457217,"Drill Bit",1.1
457218,"Font of Agonies",0
457219,"Grotesque Demise",2.6
457220,"Gutterbones",2.6
457221,"Ill-Gotten Inheritance",2.3
457222,"Noxious Groodion",2.8
457223,"Orzhov Enforcer",2.9
457224,"Orzhov Racketeers",3.3
457225,"Pestilent Spirit",3.1
457226,"Plague Wight",2
457227,"Priest of Forgotten Gods",1.6
457228,"Rakdos Trumpeter",1.7
457229,"Spawn of Mayhem",4.2
457230,"Spire Mangler",2.8
457231,"Thirsting Shade",1.3
457232,"Undercity Scavenger",2.9
457233,"Undercity's Embrace",0.8
457234,"Vindictive Vampire",2.7
457235,"Act of Treason",1.8
457236,"Amplifire",2.7
457237,"Burn Bright",1.2
457238,"Burning-Tree Vandal",3.2
457239,"Cavalcade of Calamity",1.2
457240,"Clamor Shaman",2.6
457241,"Dagger Caster",4.1
457242,"Deface",1.6
457243,"Electrodominance",3.9
457244,"Feral Maaka",1.5
457245,"Flames of the Raze-Boar",2
457246,"Gates Ablaze",3
457247,"Ghor-Clan Wrecker",2.1
457248,"Goblin Gathering",1.9
457249,"Gravel-Hide Goblin",2.7
457250,"Immolation Shaman",3.2
457251,"Light Up the Stage",2.6
457252,"Mirror March",0
457253,"Rix Maadi Reveler",2.6
457254,"Rubble Reading",0
457255,"Rubblebelt Recluse",2.2
