"id","name","rating"
457145,"Angel of Grace",4.5
457146,"Angelic Exaltation",3
457147,"Archway Angel",3
457148,"Arrester's Zeal",1.5
457149,"Bring to Trial",2
457150,"Civic Stalwart",2.5
457151,"Concordia Pegasus",2
457152,"Expose to Daylight",1.5
457153,"Forbidding Spirit",3
457154,"Haazda Officer",1.5
457155,"Hero of Precinct One",3.5
457156,"Impassioned Orator",2
457157,"Justiciar's Portal",1
457158,"Knight of Sorrows",1
457159,"Lumbering Battlement",3.5
457160,"Ministrant of Obligation",3
457161,"Prowling Caracal",1
457162,"Rally to Battle",1.5
457163,"Resolute Watchdog",2
457164,"Sentinel's Mark",3
457165,"Sky Tether",3
457166,"Smothering Tithe",1.5
457167,"Spirit of the Spires",3
457168,"Summary Judgment",3
457169,"Syndicate Messenger",3
457170,"Tenth District Veteran",2
457171,"Tithe Taker",3.5
457172,"Twilight Panther",2.5
457173,"Unbreakable Formation",3.5
457174,"Watchful Giant",1
457175,"Arrester's Admonition",3
457176,"Benthic Biomancer",3
457177,"Chillbringer",3.5
457178,"Clear the Mind",1
457179,"Code of Constraint",3
457180,"Coral Commando",1
457181,"Essence Capture",3
457182,"Eyes Everywhere",1.5
457183,"Faerie Duelist",3
457184,"Gateway Sneak",3.5
457185,"Humongulus",1.5
457186,"Mass Manipulation",3.5
457187,"Mesmerizing Benthid",4
457188,"Persistent Petitioners",1.5
457189,"Precognitive Perception",3.5
457190,"Prying Eyes",1.5
457191,"Pteramander",3
457192,"Quench",1.5
457193,"Sage's Row Savant",2.5
457194,"Senate Courier",3
457195,"Shimmer of Possibility",2
457196,"Skatewing Spy",3
457197,"Skitter Eel",2.5
457198,"Slimebind",2.5
457199,"Sphinx of Foresight",4
457200,"Swirling Torrent",2.5
457201,"Thought Collapse",2.5
457202,"Verity Circle",3
457203,"Wall of Lost Thoughts",1.5
457204,"Windstorm Drake",3
457205,"Awaken the Erstwhile",1
457206,"Bankrupt in Blood",1
457207,"Blade Juggler",3
457208,"Bladebrand",2.5
457209,"Bloodmist Infiltrator",2
457210,"Carrion Imp",2
457211,"Catacomb Crocodile",1
457212,"Clear the Stage",3
457213,"Consign to the Pit",2.5
457214,"Cry of the Carnarium",3
457215,"Dead Revels",3
457216,"Debtors' Transport",2
457217,"Drill Bit",1.5
457218,"Font of Agonies",0
457219,"Grotesque Demise",3
457220,"Gutterbones",3
457221,"Ill-Gotten Inheritance",3
457222,"Noxious Groodion",2.5
457223,"Orzhov Enforcer",3.5
457224,"Orzhov Racketeers",2.5
457225,"Pestilent Spirit",3.5
457226,"Plague Wight",3
457227,"Priest of Forgotten Gods",3.5
457228,"Rakdos Trumpeter",2.5
457229,"Spawn of Mayhem",4.5
457230,"Spire Mangler",2.5
457231,"Thirsting Shade",1
457232,"Undercity Scavenger",3
457233,"Undercity's Embrace",1.5
457234,"Vindictive Vampire",3
