"id","name","rating"
452751,"Blade Instructor",2
452752,"Bounty Agent",2
452753,"Candlelight Vigil",1
452754,"Citywide Bust",2.5
452755,"Collar the Culprit",2
452756,"Conclave Tribunal",4
452757,"Crush Contraband",1
452758,"Dawn of Hope",3.5
452759,"Demotion",1
452760,"Divine Visitation",1
452761,"Flight of Equenauts",3.5
452762,"Gird for Battle",2
452763,"Haazda Marshal",1
452764,"Healer's Hawk",2
452765,"Hunted Witness",1.5
452766,"Inspiring Unicorn",3.5
452767,"Intrusive Packbeast",2.5
452768,"Ledev Guardian",3
452769,"Light of the Legion",4
452770,"Loxodon Restorer",3
452771,"Luminous Bonds",3.5
452772,"Parhelion Patrol",3
452773,"Righteous Blow",3
452774,"Roc Charger",3.5
452775,"Skyline Scout",2.5
452776,"Sunhome Stalwart",3
452777,"Sworn Companions",3
452778,"Take Heart",2
452779,"Tenth District Guard",1.5
452780,"Venerated Loxodon",4
452781,"Capture Sphere",3
452782,"Chemister's Insight",3
452783,"Citywatch Sphinx",3.5
452784,"Dazzling Lights",2
452785,"Devious Cover-Up",1
452786,"Dimir Informant",3
452787,"Disdainful Stroke",2.5
452788,"Dream Eater",4.5
452789,"Drowned Secrets",1
452790,"Enhanced Surveillance",1
452791,"Guild Summit",1
452792,"Leapfrog",2
452793,"Maximize Altitude",1.5
452794,"Mission Briefing",1.5
452795,"Murmuring Mystic",3.5
452796,"Muse Drake",3
452797,"Narcomoeba",2
452798,"Nightveil Sprite",3.5
452799,"Omnispell Adept",1.5
452800,"Passwall Adept",1.5
452801,"Quasiduplicate",3.5
452802,"Radical Idea",1.5
452803,"Selective Snare",2
452804,"Sinister Sabotage",2.5
452805,"Thoughtbound Phantasm",1.5
452806,"Unexplained Disappearance",3
452807,"Vedalken Mesmerist",2
452808,"Wall of Mist",2
452809,"Watcher in the Mist",3.5
452810,"Wishcoin Crab",1
452811,"Barrier of Bones",1
452812,"Bartizan Bats",2
452813,"Blood Operative",3.5
452814,"Burglar Rat",3
452815,"Child of Night",1.5
452816,"Creeping Chill",1
452817,"Dead Weight",3.5
452818,"Deadly Visit",3.5
452819,"Doom Whisperer",4.5
452820,"Douser of Lights",2
452821,"Gruesome Menagerie",1.5
452822,"Hired Poisoner",2.5
452823,"Kraul Swarm",3
452824,"Lotleth Giant",2
452825,"Mausoleum Secrets",1
452826,"Mephitic Vapors",2
452827,"Midnight Reaper",3.5
452828,"Moodmark Painter",1.5
452829,"Necrotic Wound",3
452830,"Never Happened",1
452831,"Pilfering Imp",3
452832,"Plaguecrafter",2
452833,"Price of Fame",4
452834,"Ritual of Soot",3.5
452835,"Severed Strands",1.5
452836,"Spinal Centipede",2.5
452837,"Undercity Necrolisk",1.5
452838,"Veiled Shade",1.5
452839,"Vicious Rumors",0
452840,"Whispering Snitch",2.5
452841,"Arclight Phoenix",3.5
452842,"Barging Sergeant",2
452843,"Book Devourer",2.5
452844,"Command the Storm",3
452845,"Cosmotronic Wave",2.5
452846,"Direct Current",3
452847,"Electrostatic Field",1
452848,"Erratic Cyclops",3.5
452849,"Experimental Frenzy",3.5
452850,"Fearless Halberdier",1.5
452851,"Fire Urchin",1
452852,"Goblin Banneret",2.5
452853,"Goblin Cratermaker",3
452854,"Goblin Locksmith",1.5
452855,"Gravitic Punch",2
452856,"Hellkite Whelp",3
452857,"Inescapable Blaze",3
452858,"Lava Coil",3.5
452859,"Legion Warboss",3.5
452860,"Maniacal Rage",1
452861,"Maximize Velocity",1.5
452862,"Ornery Goblin",1.5
452863,"Risk Factor",2.5
452864,"Rubblebelt Boar",2
452865,"Runaway Steam-Kin",3
452866,"Smelt-Ward Minotaur",2.5
452867,"Street Riot",1.5
452868,"Sure Strike",2
452869,"Torch Courier",1
452870,"Wojek Bodyguard",3
452871,"Affectionate Indrik",3
452872,"Arboretum Elemental",3
452873,"Beast Whisperer",4
452874,"Bounty of Might",4
452875,"Circuitous Route",2
452876,"Crushing Canopy",1
452877,"Devkarin Dissident",2.5
452878,"District Guide",3
452879,"Generous Stray",3
452880,"Golgari Raiders",1.5
452881,"Grappling Sundew",1.5
452882,"Hatchery Spider",3.5
452883,"Hitchclaw Recluse",2.5
452884,"Ironshell Beetle",2
452885,"Kraul Foragers",2.5
452886,"Kraul Harpooner",3
452887,"Might of the Masses",2
452888,"Nullhide Ferox",4.5
452889,"Pack's Favor",2.5
452890,"Pause for Reflection",1
452891,"Pelt Collector",3
452892,"Portcullis Vine",2
452893,"Prey Upon",3
452894,"Siege Wurm",3
452895,"Sprouting Renewal",3
452896,"Urban Utopia",1.5
452897,"Vigorspore Wurm",3
452898,"Vivid Revival",1
452899,"Wary Okapi",1.5
452900,"Wild Ceratok",2
452901,"Artful Takedown",3.5
452902,"Assassin's Trophy",4
452903,"Aurelia, Exemplar of Justice",4.5
452904,"Beacon Bolt",3
452905,"Beamsplitter Mage",1.5
452906,"Boros Challenger",3.5
452907,"Camaraderie",4
452908,"Centaur Peacemaker",3
452909,"Chance for Glory",0
452910,"Charnel Troll",3.5
452911,"Conclave Cavalier",4
452912,"Conclave Guildmage",3
452913,"Crackling Drake",3.5
452914,"Darkblade Agent",3
452915,"Deafening Clarion",3
452916,"Dimir Spybug",3
452917,"Disinformation Campaign",3
452918,"Emmara, Soul of the Accord",3.5
452919,"Erstwhile Trooper",3
452920,"Etrata, the Silencer",4.5
452921,"Firemind's Research",1
452922,"Garrison Sergeant",1
452923,"Glowspore Shaman",3
452924,"Goblin Electromancer",3
452925,"Golgari Findbroker",4
452926,"Hammer Dropper",2
452927,"House Guildmage",3
452928,"Hypothesizzle",3
452929,"Ionize",2
452930,"Izoni, Thousand-Eyed",4.5
452931,"Join Shields",0.5
452932,"Justice Strike",3.5
452933,"Knight of Autumn",4
452934,"Lazav, the Multifarious",4
452935,"League Guildmage",3.5
452936,"Ledev Champion",3.5
452937,"Legion Guildmage",3
452938,"March of the Multitudes",3.5
452939,"Mnemonic Betrayal",1
452940,"Molderhulk",1.5
452941,"Nightveil Predator",3
452942,"Niv-Mizzet, Parun",4.5
452943,"Notion Rain",3
452944,"Ochran Assassin",3.5
452945,"Ral, Izzet Viceroy",4.5
452946,"Rhizome Lurcher",3
452947,"Rosemane Centaur",3
452948,"Skyknight Legionnaire",3
452949,"Sonic Assault",3
452950,"Sumala Woodshaper",3
452951,"Swarm Guildmage",3.5
452952,"Swathcutter Giant",3
452953,"Swiftblade Vindicator",3.5
452954,"Tajic, Legion's Edge",3.5
452955,"Thief of Sanity",4
452956,"Thought Erasure",3
452957,"Thousand-Year Storm",1
452958,"Trostani Discordant",4.5
452959,"Truefire Captain",3
452960,"Undercity Uprising",2.5
452961,"Underrealm Lich",4
452962,"Unmoored Ego",0
452963,"Vraska, Golgari Queen",4
452964,"Wee Dragonauts",3.5
452965,"Worldsoul Colossus",3
452966,"Fresh-Faced Recruit",2.5
452967,"Piston-Fist Cyclops",3
452968,"Pitiless Gorgon",3
452969,"Vernadi Shieldmate",1.5
452970,"Whisper Agent",3
452971,"Assure // Assemble",3.5
452972,"Connive // Concoct",4
452973,"Discovery // Dispersal",3.5
452974,"Expansion // Explosion",3.5
452975,"Find // Finality",4
452976,"Flower // Flourish",3.5
452977,"Integrity // Intervention",3.5
452978,"Invert // Invent",1
452979,"Response // Resurgence",3.5
452980,"Status // Statue",4
452981,"Boros Locket",1
452982,"Chamber Sentry",3.5
452983,"Chromatic Lantern",1.5
452984,"Dimir Locket",2
452985,"Gatekeeper Gargoyle",3
452986,"Glaive of the Guildpact",0.5
452987,"Golgari Locket",2
452988,"Izzet Locket",2
452989,"Rampaging Monument",2.5
452990,"Selesnya Locket",2
452991,"Silent Dart",1.5
452992,"Wand of Vertebrae",0
452993,"Boros Guildgate",1.5
452995,"Dimir Guildgate",2.5
452997,"Gateway Plaza",1.5
452998,"Golgari Guildgate",2
453000,"Guildmages' Forum",2.5
453001,"Izzet Guildgate",2.5
453003,"Overgrown Tomb",3.5
453004,"Sacred Foundry",3.5
453005,"Selesnya Guildgate",1.5
453007,"Steam Vents",3.5
453008,"Temple Garden",3.5
453009,"Watery Grave",3.5
455613,"Impervious Greatwurm",1.5
