"id","name","rating"
452751,"Blade Instructor",2.5
452752,"Bounty Agent",3
452753,"Candlelight Vigil",1
452754,"Citywide Bust",3
452755,"Collar the Culprit",2
452756,"Conclave Tribunal",4
452757,"Crush Contraband",0.5
452758,"Dawn of Hope",3.5
452759,"Demotion",1.5
452760,"Divine Visitation",3
452761,"Flight of Equenauts",2.5
452762,"Gird for Battle",2
452763,"Haazda Marshal",2
452764,"Healer's Hawk",3
452765,"Hunted Witness",2
452766,"Inspiring Unicorn",3
452767,"Intrusive Packbeast",1.5
452768,"Ledev Guardian",1.5
452769,"Light of the Legion",4
452770,"Loxodon Restorer",1.5
452771,"Luminous Bonds",3.5
452772,"Parhelion Patrol",3
452773,"Righteous Blow",2.5
452774,"Roc Charger",3
452775,"Skyline Scout",2.5
452776,"Sunhome Stalwart",3
452777,"Sworn Companions",2.5
452778,"Take Heart",1.5
452779,"Tenth District Guard",1
452780,"Venerated Loxodon",4
452781,"Capture Sphere",3
452782,"Chemister's Insight",3
452783,"Citywatch Sphinx",3.5
452784,"Dazzling Lights",2
452785,"Devious Cover-Up",2.5
452786,"Dimir Informant",2.5
452787,"Disdainful Stroke",2
452788,"Dream Eater",4.5
452789,"Drowned Secrets",1
452790,"Enhanced Surveillance",1
452791,"Guild Summit",1
452792,"Leapfrog",1.5
452793,"Maximize Altitude",1
452794,"Mission Briefing",2
452795,"Murmuring Mystic",3.5
452796,"Muse Drake",2.5
452797,"Narcomoeba",1
452798,"Nightveil Sprite",3.5
452799,"Omnispell Adept",1.5
452800,"Passwall Adept",2
452801,"Quasiduplicate",3.5
452802,"Radical Idea",2.5
452803,"Selective Snare",1.5
452804,"Sinister Sabotage",3
452805,"Thoughtbound Phantasm",3
452806,"Unexplained Disappearance",2
452807,"Vedalken Mesmerist",1
452808,"Wall of Mist",0.5
452809,"Watcher in the Mist",3.5
452810,"Wishcoin Crab",1.5
452811,"Barrier of Bones",1
452812,"Bartizan Bats",2
452813,"Blood Operative",3.5
452814,"Burglar Rat",3
452815,"Child of Night",1.5
452816,"Creeping Chill",0
452817,"Dead Weight",3.5
452818,"Deadly Visit",3.5
452819,"Doom Whisperer",4.5
452820,"Douser of Lights",2
452821,"Gruesome Menagerie",1.5
452822,"Hired Poisoner",3
452823,"Kraul Swarm",2
452824,"Lotleth Giant",2
452825,"Mausoleum Secrets",0.5
452826,"Mephitic Vapors",1
452827,"Midnight Reaper",3.5
452828,"Moodmark Painter",0.5
452829,"Necrotic Wound",2
452830,"Never Happened",0.5
452831,"Pilfering Imp",2
452832,"Plaguecrafter",3
452833,"Price of Fame",3.5
452834,"Ritual of Soot",3.5
452835,"Severed Strands",2.5
452836,"Spinal Centipede",2
452837,"Undercity Necrolisk",1.5
452838,"Veiled Shade",1.5
452839,"Vicious Rumors",0
452840,"Whispering Snitch",2.5
452841,"Arclight Phoenix",3.5
452842,"Barging Sergeant",2.5
452843,"Book Devourer",1
452844,"Command the Storm",3
452845,"Cosmotronic Wave",2
452846,"Direct Current",3
452847,"Electrostatic Field",2
452848,"Erratic Cyclops",3
452849,"Experimental Frenzy",3
452850,"Fearless Halberdier",0
452851,"Fire Urchin",1.5
452852,"Goblin Banneret",3
452853,"Goblin Cratermaker",3
452854,"Goblin Locksmith",1
452855,"Gravitic Punch",1.5
452856,"Hellkite Whelp",3
452857,"Inescapable Blaze",3
452858,"Lava Coil",4
452859,"Legion Warboss",4
452860,"Maniacal Rage",1.5
452861,"Maximize Velocity",1.5
452862,"Ornery Goblin",1.5
452863,"Risk Factor",3
452864,"Rubblebelt Boar",2
452865,"Runaway Steam-Kin",3.5
452866,"Smelt-Ward Minotaur",2.5
452867,"Street Riot",0
452868,"Sure Strike",2.5
452869,"Torch Courier",0
452870,"Wojek Bodyguard",3
452871,"Affectionate Indrik",3.5
452872,"Arboretum Elemental",1.5
452873,"Beast Whisperer",4
452874,"Bounty of Might",3.5
452875,"Circuitous Route",1.5
452876,"Crushing Canopy",1
452877,"Devkarin Dissident",2
452878,"District Guide",3
452879,"Generous Stray",2.5
452880,"Golgari Raiders",1
452881,"Grappling Sundew",1
452882,"Hatchery Spider",3
452883,"Hitchclaw Recluse",2
452884,"Ironshell Beetle",1.5
452885,"Kraul Foragers",1.5
452886,"Kraul Harpooner",3
452887,"Might of the Masses",1.5
452888,"Nullhide Ferox",4
452889,"Pack's Favor",1.5
