"id","name","rating"
452751,"Blade Instructor",2
452752,"Bounty Agent",1.9
452753,"Candlelight Vigil",1.3
452754,"Citywide Bust",2.2
452755,"Collar the Culprit",2.4
452756,"Conclave Tribunal",3.7
452757,"Crush Contraband",0.9
452758,"Dawn of Hope",3.7
452759,"Demotion",1.2
452760,"Divine Visitation",1.2
452761,"Flight of Equenauts",2.7
452762,"Gird for Battle",1.9
452763,"Haazda Marshal",0.8
452764,"Healer's Hawk",2.6
452765,"Hunted Witness",0.7
452766,"Inspiring Unicorn",3.5
452767,"Intrusive Packbeast",2.1
452768,"Ledev Guardian",2.7
452769,"Light of the Legion",3.7
452770,"Loxodon Restorer",3.3
452771,"Luminous Bonds",3.8
452772,"Parhelion Patrol",3.6
452773,"Righteous Blow",2.9
452774,"Roc Charger",3.9
452775,"Skyline Scout",2.7
452776,"Sunhome Stalwart",2.6
452777,"Sworn Companions",3.6
452778,"Take Heart",1.9
452779,"Tenth District Guard",1.5
452780,"Venerated Loxodon",4
452781,"Capture Sphere",3
452782,"Chemister's Insight",2.9
452783,"Citywatch Sphinx",3.8
452784,"Dazzling Lights",1.6
452785,"Devious Cover-Up",1.3
452786,"Dimir Informant",2.2
452787,"Disdainful Stroke",2.9
452788,"Dream Eater",4.7
452789,"Drowned Secrets",0.2
452790,"Enhanced Surveillance",1.6
452791,"Guild Summit",1.1
452792,"Leapfrog",1.9
452793,"Maximize Altitude",1.5
452794,"Mission Briefing",1.8
452795,"Murmuring Mystic",3.9
452796,"Muse Drake",3
452797,"Narcomoeba",1.9
452798,"Nightveil Sprite",4.1
452799,"Omnispell Adept",1.4
452800,"Passwall Adept",1.8
452801,"Quasiduplicate",3.7
452802,"Radical Idea",1.9
452803,"Selective Snare",1.8
452804,"Sinister Sabotage",3.1
452805,"Thoughtbound Phantasm",1.1
452806,"Unexplained Disappearance",3.3
452807,"Vedalken Mesmerist",1.9
452808,"Wall of Mist",1.9
452809,"Watcher in the Mist",3.7
452810,"Wishcoin Crab",1.4
452811,"Barrier of Bones",1.6
452812,"Bartizan Bats",2.2
452813,"Blood Operative",2.7
452814,"Burglar Rat",3.3
452815,"Child of Night",1.4
452816,"Creeping Chill",0.6
