"id","name","rating"
452751,"Blade Instructor",1.9
452752,"Bounty Agent",2.4
452753,"Candlelight Vigil",1.8
452754,"Citywide Bust",2.1
452755,"Collar the Culprit",1.5
452756,"Conclave Tribunal",4.7
452757,"Crush Contraband",1.7
452758,"Dawn of Hope",4.3
452759,"Demotion",0.6
452760,"Divine Visitation",0.6
452761,"Flight of Equenauts",3.3
452762,"Gird for Battle",1.5
452763,"Haazda Marshal",0.7
452764,"Healer's Hawk",1.5
452765,"Hunted Witness",1.7
452766,"Inspiring Unicorn",3.1
452767,"Intrusive Packbeast",2.1
452768,"Ledev Guardian",2.6
452769,"Light of the Legion",3.6
452770,"Loxodon Restorer",3.1
452771,"Luminous Bonds",3.1
452772,"Parhelion Patrol",3.7
452773,"Righteous Blow",2.8
452774,"Roc Charger",3.3
452775,"Skyline Scout",2.1
452776,"Sunhome Stalwart",2.6
452777,"Sworn Companions",2.9
452778,"Take Heart",1.7
452779,"Tenth District Guard",1.1
452780,"Venerated Loxodon",3.6
452781,"Capture Sphere",2.6
452782,"Chemister's Insight",2.5
452783,"Citywatch Sphinx",4.3
452784,"Dazzling Lights",2.4
452785,"Devious Cover-Up",1.8
452786,"Dimir Informant",3.7
452787,"Disdainful Stroke",2.3
452788,"Dream Eater",4.1
452789,"Drowned Secrets",1.2
452790,"Enhanced Surveillance",1.1
452791,"Guild Summit",0.9
452792,"Leapfrog",1.6
452793,"Maximize Altitude",1.4
452794,"Mission Briefing",1.1
452795,"Murmuring Mystic",3.1
452796,"Muse Drake",2.5
452797,"Narcomoeba",1.9
452798,"Nightveil Sprite",3.4
452799,"Omnispell Adept",2.3
452800,"Passwall Adept",1.3
452801,"Quasiduplicate",3.4
452802,"Radical Idea",1.3
452803,"Selective Snare",1.9
452804,"Sinister Sabotage",3.3
452805,"Thoughtbound Phantasm",1.1
452806,"Unexplained Disappearance",2.5
452807,"Vedalken Mesmerist",2.7
452808,"Wall of Mist",1.6
452809,"Watcher in the Mist",3.3
452810,"Wishcoin Crab",0.6
452811,"Barrier of Bones",0.8
452812,"Bartizan Bats",2.7
452813,"Blood Operative",3
452814,"Burglar Rat",2.5
452815,"Child of Night",1.1
452816,"Creeping Chill",0.5
452817,"Dead Weight",3.7
452818,"Deadly Visit",3.7
452819,"Doom Whisperer",4.3
452820,"Douser of Lights",2.4
452821,"Gruesome Menagerie",1.1
452822,"Hired Poisoner",2.7
452823,"Kraul Swarm",3.2
452824,"Lotleth Giant",1.6
452825,"Mausoleum Secrets",1.2
452826,"Mephitic Vapors",1.6
452827,"Midnight Reaper",3.1
452828,"Moodmark Painter",1.3
452829,"Necrotic Wound",3.7
452830,"Never Happened",0.6
452831,"Pilfering Imp",2.9
452832,"Plaguecrafter",2.8
452833,"Price of Fame",3.8
452834,"Ritual of Soot",3.3
452835,"Severed Strands",1.3
452836,"Spinal Centipede",3.2
452837,"Undercity Necrolisk",1
452838,"Veiled Shade",1.2
452839,"Vicious Rumors",0
452840,"Whispering Snitch",2.1
452841,"Arclight Phoenix",3.1
452842,"Barging Sergeant",1.7
452843,"Book Devourer",3.2
452844,"Command the Storm",3.7
452845,"Cosmotronic Wave",3.3
452846,"Direct Current",3.7
452847,"Electrostatic Field",0.6
452848,"Erratic Cyclops",3.2
452849,"Experimental Frenzy",3.1
452850,"Fearless Halberdier",1.2
452851,"Fire Urchin",0.8
452852,"Goblin Banneret",2.1
452853,"Goblin Cratermaker",3.8
452854,"Goblin Locksmith",1.3
452855,"Gravitic Punch",2.7
452856,"Hellkite Whelp",2.8
452857,"Inescapable Blaze",2.6
452858,"Lava Coil",3.9
452859,"Legion Warboss",3.3
452860,"Maniacal Rage",0.8
452861,"Maximize Velocity",1
452862,"Ornery Goblin",1.3
452863,"Risk Factor",3.3
452864,"Rubblebelt Boar",2.8
452865,"Runaway Steam-Kin",2.9
452866,"Smelt-Ward Minotaur",2
452867,"Street Riot",1.1
452868,"Sure Strike",2.2
452869,"Torch Courier",1.8
452870,"Wojek Bodyguard",2.7
452871,"Affectionate Indrik",2.8
452872,"Arboretum Elemental",2.9
452873,"Beast Whisperer",4.7
452874,"Bounty of Might",3.8
452875,"Circuitous Route",1.8
452876,"Crushing Canopy",0.6
452877,"Devkarin Dissident",3.3
452878,"District Guide",2.6
452879,"Generous Stray",2.8
452880,"Golgari Raiders",1.3
452881,"Grappling Sundew",2.3
452882,"Hatchery Spider",4.2
452883,"Hitchclaw Recluse",2.3
452884,"Ironshell Beetle",1.8
452885,"Kraul Foragers",2.4
452886,"Kraul Harpooner",2.6
452887,"Might of the Masses",1.5
452888,"Nullhide Ferox",4.3
452889,"Pack's Favor",2.3
452890,"Pause for Reflection",0.8
452891,"Pelt Collector",2.8
452892,"Portcullis Vine",1.6
452893,"Prey Upon",3.1
452894,"Siege Wurm",2.9
452895,"Sprouting Renewal",3.2
452896,"Urban Utopia",1.3
452897,"Vigorspore Wurm",2.7
452898,"Vivid Revival",1.2
452899,"Wary Okapi",1.3
452900,"Wild Ceratok",1.8
452901,"Artful Takedown",3
452902,"Assassin's Trophy",4.7
452903,"Aurelia, Exemplar of Justice",4.1
452904,"Beacon Bolt",2.6
452905,"Beamsplitter Mage",1.4
452906,"Boros Challenger",3.1
452907,"Camaraderie",3.6
452908,"Centaur Peacemaker",2.6
452909,"Chance for Glory",0
452910,"Charnel Troll",3
452911,"Conclave Cavalier",4.7
452912,"Conclave Guildmage",3.7
452913,"Crackling Drake",3.1
452914,"Darkblade Agent",2.8
452915,"Deafening Clarion",2.8
452916,"Dimir Spybug",2.7
452917,"Disinformation Campaign",2.6
452918,"Emmara, Soul of the Accord",4.3
452919,"Erstwhile Trooper",3.8
452920,"Etrata, the Silencer",4.7
452921,"Firemind's Research",0.6
452922,"Garrison Sergeant",0.5
452923,"Glowspore Shaman",3.8
452924,"Goblin Electromancer",2.6
452925,"Golgari Findbroker",3.9
452926,"Hammer Dropper",2.7
452927,"House Guildmage",3.2
452928,"Hypothesizzle",2.9
452929,"Ionize",1.5
452930,"Izoni, Thousand-Eyed",4
452931,"Join Shields",1.2
452932,"Justice Strike",3.6
452933,"Knight of Autumn",4.7
452934,"Lazav, the Multifarious",3.6
452935,"League Guildmage",3
452936,"Ledev Champion",4.2
452937,"Legion Guildmage",2.6
452938,"March of the Multitudes",3.4
452939,"Mnemonic Betrayal",0.6
452940,"Molderhulk",1.3
452941,"Nightveil Predator",2.6
452942,"Niv-Mizzet, Parun",4.9
452943,"Notion Rain",2.8
452944,"Ochran Assassin",3.1
452945,"Ral, Izzet Viceroy",5
452946,"Rhizome Lurcher",2.7
452947,"Rosemane Centaur",3.7
452948,"Skyknight Legionnaire",3.8
452949,"Sonic Assault",3.1
452950,"Sumala Woodshaper",2.6
452951,"Swarm Guildmage",3
452952,"Swathcutter Giant",2.6
452953,"Swiftblade Vindicator",3.1
452954,"Tajic, Legion's Edge",3
452955,"Thief of Sanity",3.8
452956,"Thought Erasure",3.8
452957,"Thousand-Year Storm",0.7
452958,"Trostani Discordant",4.1
452959,"Truefire Captain",2.8
452960,"Undercity Uprising",2
452961,"Underrealm Lich",4.1
452962,"Unmoored Ego",0
452963,"Vraska, Golgari Queen",4.4
452964,"Wee Dragonauts",3.4
452965,"Worldsoul Colossus",2.6
452966,"Fresh-Faced Recruit",2.7
452967,"Piston-Fist Cyclops",3.7
452968,"Pitiless Gorgon",2.6
452969,"Vernadi Shieldmate",1.2
452970,"Whisper Agent",2.5
452971,"Assure // Assemble",3.3
452972,"Connive // Concoct",4.2
452973,"Discovery // Dispersal",3.1
452974,"Expansion // Explosion",3
452975,"Find // Finality",3.8
452976,"Flower // Flourish",4.2
452977,"Integrity // Intervention",3.3
452978,"Invert // Invent",1.8
452979,"Response // Resurgence",4.3
452980,"Status // Statue",4.2
452981,"Boros Locket",0.6
452982,"Chamber Sentry",4.3
452983,"Chromatic Lantern",1.9
452984,"Dimir Locket",1.6
452985,"Gatekeeper Gargoyle",2.9
452986,"Glaive of the Guildpact",0
452987,"Golgari Locket",2.7
452988,"Izzet Locket",1.6
452989,"Rampaging Monument",2
452990,"Selesnya Locket",2.8
452991,"Silent Dart",1.3
452992,"Wand of Vertebrae",0
452993,"Boros Guildgate",1.5
452995,"Dimir Guildgate",2.5
452997,"Gateway Plaza",1.6
452998,"Golgari Guildgate",2
453000,"Guildmages' Forum",2.3
453001,"Izzet Guildgate",2.5
453003,"Overgrown Tomb",3.1
453004,"Sacred Foundry",3
453005,"Selesnya Guildgate",1.5
453007,"Steam Vents",4.3
453008,"Temple Garden",3.1
453009,"Watery Grave",4.2
455613,"Impervious Greatwurm",2.3
