"id","name","rating"
426703,"Angel of Sanctions",4.5
426704,"Anointed Procession",2
426705,"Anointer Priest",1.5
426706,"Approach of the Second Sun",3
426707,"Aven Mindcensor",1.5
426708,"Binding Mummy",2.5
426709,"Cartouche of Solidarity",2.5
426710,"Cast Out",4
426711,"Compulsory Rest",3.5
426713,"Djeru's Resolve",1
426714,"Fan Bearer",3
426715,"Forsake the Worldly",1
426716,"Gideon of the Trials",4.5
426717,"Gideon's Intervention",1.5
426718,"Glory-Bound Initiate",4
426719,"Gust Walker",3.5
426720,"Impeccable Timing",3
426721,"In Oketra's Name",1.5
426722,"Mighty Leap",1
426723,"Oketra the True",4.5
426724,"Oketra's Attendant",3
426725,"Protection of the Hekma",1.5
426727,"Renewed Faith",0.5
426729,"Sacred Cat",1.5
426732,"Supply Caravan",1
426733,"Tah-Crop Elite",2.5
426734,"Those Who Serve",0.5
426736,"Trial of Solidarity",3
426739,"Vizier of Deferment",2.5
426740,"Vizier of Remedies",1.5
426742,"Ancient Crab",0
426744,"As Foretold",1
426745,"Aven Initiate",3
426747,"Cartouche of Knowledge",3.5
426748,"Censor",2.5
426749,"Compelling Argument",0
426750,"Cryptic Serpent",2
426751,"Curator of Mysteries",3.5
426753,"Drake Haven",3.5
426754,"Essence Scatter",3
426755,"Floodwaters",1
426758,"Hekma Sentinels",1
426759,"Hieroglyphic Illumination",3
426761,"Kefnet the Mindful",3.5
426762,"Labyrinth Guardian",2
426763,"Lay Claim",3
426764,"Naga Oracle",1.5
426765,"New Perspectives",1.5
426767,"Pull from Tomorrow",3
426771,"Seeker of Insight",1
426772,"Shimmerscale Drake",2
426773,"Slither Blade",1.5
426775,"Trial of Knowledge",3
426776,"Vizier of Many Faces",3.5
426777,"Vizier of Tumbling Sands",2.5
426778,"Winds of Rebuke",1
426780,"Archfiend of Ifnir",4
426781,"Baleful Ammit",3
426782,"Blighted Bat",1.5
426783,"Bone Picker",3
426784,"Bontu the Glorified",4
426785,"Cartouche of Ambition",3
426786,"Cruel Reality",3
426788,"Dispossess",0
426789,"Doomed Dissenter",2
426790,"Dread Wanderer",3
426791,"Dune Beetle",0.5
426793,"Festering Mummy",1.5
426794,"Final Reward",3
426795,"Gravedigger",3
426797,"Horror of the Broken Lands",2
426799,"Liliana, Death's Majesty",4.5
426800,"Liliana's Mastery",4
426801,"Lord of the Accursed",3
426802,"Miasmic Mummy",1
426803,"Nest of Scarabs",1
426805,"Pitiless Vizier",1
426807,"Ruthless Sniper",2.5
426808,"Scarab Feast",0.5
426809,"Shadow of the Grave",1
426810,"Soulstinger",3
426811,"Splendid Agony",3
426813,"Supernatural Stamina",1
426814,"Trespasser's Curse",1
426815,"Trial of Ambition",3.5
426816,"Unburden",1
426817,"Wander in Death",2
426818,"Wasteland Scorpion",2.5
426819,"Ahn-Crop Crasher",3.5
426820,"Battlefield Scavenger",3
426822,"Bloodlust Inciter",1
426824,"Brute Strength",1.5
426825,"By Force",0
426826,"Cartouche of Zeal",2.5
426827,"Combat Celebrant",3.5
426829,"Deem Worthy",3.5
426830,"Desert Cerodon",1.5
426835,"Glorious End",0.5
426836,"Glorybringer",5
426837,"Harsh Mentor",2.5
426838,"Hazoret the Fervent",4.5
426843,"Magma Spray",3.5
426846,"Nef-Crop Entangler",2.5
426847,"Nimble-Blade Khenra",1
426848,"Pathmaker Initiate",1
426849,"Pursue Glory",1
426850,"Soul-Scar Mage",3
426851,"Sweltering Suns",3.5
426852,"Thresher Lizard",1.5
426853,"Tormenting Voice",2
426854,"Trial of Zeal",3.5
426860,"Cartouche of Strength",3.5
426861,"Champion of Rhonas",3.5
426864,"Crocodile of the Crossing",3.5
426865,"Defiant Greatmaw",3
426866,"Dissenter's Deliverance",1
426867,"Exemplar of Strength",3
426870,"Greater Sandwurm",2
426873,"Haze of Pollen",0
426875,"Hooded Brawler",2.5
426876,"Initiate's Companion",1.5
426877,"Manglehorn",1.5
426878,"Naga Vitalist",2.5
426879,"Oashra Cultivator",1
426880,"Ornery Kudu",2
426881,"Pouncing Cheetah",1.5
426882,"Prowling Serpopard",3
426883,"Quarry Hauler",2
426884,"Rhonas the Indomitable",4.5
426885,"Sandwurm Convergence",3.5
426887,"Shed Weakness",1
426888,"Shefet Monitor",3
426889,"Sixth Sense",1.5
426891,"Stinging Shot",0.5
426892,"Synchronized Strike",2
426893,"Trial of Strength",3
426894,"Vizier of the Menagerie",4
426895,"Watchful Naga",2.5
426896,"Ahn-Crop Champion",3
426897,"Aven Wind Guide",3
426900,"Enigma Drake",3
426901,"Hapatra, Vizier of Poisons",3.5
426902,"Honored Crop-Captain",3
426903,"Khenra Charioteer",3
426904,"Merciless Javelineer",2
426905,"Neheb, the Worthy",3.5
426906,"Nissa, Steward of Elements",3.5
426907,"Samut, Voice of Dissent",4
426908,"Shadowstorm Vizier",2.5
426909,"Temmet, Vizier of Naktamun",3.5
426910,"Wayward Servant",3
426912,"Dusk // Dawn",3.5
426913,"Commit // Memory",3
426914,"Never // Return",4.5
426915,"Insult // Injury",3.5
426916,"Mouth // Feed",3
426917,"Start // Finish",3
426918,"Reduce // Rubble",1
426919,"Destined // Lead",2.5
426920,"Onward // Victory",1
426921,"Spring // Mind",2.5
426922,"Prepare // Fight",3.5
426923,"Failure // Comply",1
