"id","name","rating"
1265342,"Brokers Ascendancy",4
1265346,"Jetmir's Garden",3
1265348,"Spara's Headquarters",3
1265349,"Raffine's Tower",3
1265350,"Xander's Lounge",3
1265351,"Ziatora's Proving Ground",3.5
1267673,"Obscura Charm",3
1267921,"Raffine, Scheming Seer",4.5
1267923,"Lord Xander, the Collector",4
1267925,"Jetmir, Nexus of Revels",4.5
1267974,"Cabaretti Charm",3
1267977,"Maestros Charm",3.5
1268075,"Riveteers Charm",3.5
1268251,"Brokers Charm",3
1268316,"Rumor Gatherer",3.5
1268317,"An Offer You Can't Refuse",0
1268318,"Incriminate",1.5
1268319,"Light 'Em Up",2
1268320,"Racers' Ring",2
1268321,"Skybridge Towers",2.5
1268322,"Tramway Station",2.5
1268326,"Botanical Plaza",3
1268328,"Waterfront District",2.5
1268329,"Murder",3.5
1268332,"Courier's Briefcase",1.5
1268335,"Falco Spara, Pactweaver",4
1268338,"Disciplined Duelist",3
1268339,"Jaxis, the Troublemaker",4
1268340,"Ziatora, the Incinerator",4.5
1268341,"A Little Chat",2.5
1268342,"Ledger Shredder",3.5
1268356,"Halo Fountain",3.5
1268357,"Wiretapping",2.5
1268358,"Devilish Valet",3
1268359,"Ob Nixilis, the Adversary",4
1268360,"Getaway Car",3
1268361,"Urabrask, Heretic Praetor",5
1268362,"Elspeth Resplendent",4.5
1268363,"Strangle",3.5
1268364,"Chrome Cat",1
1268365,"Cut of the Profits",1.5
1268366,"Gala Greeters",4
1268403,"Mysterious Limousine",3.5
1268408,"Plains",0
1268410,"Island",0
1268412,"Swamp",0
1268414,"Mountain",0
1268416,"Forest",0
1268430,"Nimble Larcenist",3
1268431,"Vivien on the Hunt",4
1268433,"Arcane Bombardment",2
1268443,"Maestros Theater",3
1268452,"Maestros Initiate",2.5
1268455,"Make Disappear",1
1268457,"Maestros Diabolist",3.5
1268458,"Evelyn, the Covetous",3.5
1268461,"Cormela, Glamour Thief",3
1268497,"Faerie Vandal",3
1268498,"Mage's Attendant",3
1268499,"Rob the Archives",1.5
1268500,"Cut Your Losses",1
1268502,"Snooping Newsie",3
1268503,"Join the Maestros",1
1268504,"Security Rhox",3
1268505,"Unlucky Witness",2
1268506,"Luxurious Libation",2.5
1268507,"Graveyard Shift",0.5
1268508,"Evolving Door",0
1268510,"Witness Protection",1.5
1268511,"Exotic Pets",3.5
1268517,"Black Market Tycoon",3.5
1268519,"Illuminator Virtuoso",3
1268520,"Obscura Interceptor",3.5
1268536,"Luxior, Giada's Gift",1
1268538,"Toluz, Clever Conductor",4
1268540,"Psychic Pickpocket",3.5
1268541,"Shakedown Heavy",3.5
1268544,"Suspicious Bookcase",1
1268549,"Out of the Way",3
1268565,"Cemetery Tampering",1
1268568,"Security Bypass",1.5
1268570,"Topiary Stomper",3.5
1268630,"Echo Inspector",3.5
1268644,"Revel Ruiner",1
1268645,"Hypnotic Grifter",2
1268646,"Unleash the Inferno",3
1268648,"Raffine's Informant",2
1268653,"Arc Spitter",1
1268655,"Maestros Ascendancy",1.5
1268657,"Hostile Takeover",4
1268660,"Forge Boss",2
1268662,"Corpse Appraiser",2.5
1268663,"Ceremonial Groundbreaker",2.5
