"id","name","rating"
442889,"Karn, Scion of Urza",4.5
442890,"Adamant Will",2
442891,"Aven Sentry",3
442892,"Baird, Steward of Argive",3.5
442893,"Benalish Honor Guard",1.5
442894,"Benalish Marshal",4
442895,"Blessed Light",3.5
442896,"Board the Weatherlight",0.5
442897,"Call the Cavalry",2
442898,"Charge",1
442899,"D'Avenant Trapper",1.5
442900,"Danitha Capashen, Paragon",3.5
442901,"Daring Archaeologist",3
442902,"Dauntless Bodyguard",3
442903,"Dub",2.5
442904,"Evra, Halcyon Witness",3
442905,"Excavation Elephant",1
442906,"Fall of the Thran",0.5
442907,"Gideon's Reproach",3.5
442908,"Healing Grace",0
442909,"History of Benalia",4.5
442910,"Invoke the Divine",1.5
442911,"Knight of Grace",3.5
442912,"Knight of New Benalia",1
442913,"Kwende, Pride of Femeref",3
442914,"Lyra Dawnbringer",5
442915,"Mesa Unicorn",3
442916,"On Serra's Wings",3.5
442917,"Pegasus Courser",3
442918,"Sanctum Spirit",1.5
442919,"Seal Away",4
442920,"Sergeant-at-Arms",2
442921,"Serra Angel",4
442922,"Serra Disciple",2
442923,"Shalai, Voice of Plenty",4.5
442924,"Teshar, Ancestor's Apostle",3.5
442925,"Tragic Poet",0.5
442926,"Triumph of Gerrard",3
442927,"Urza's Ruinous Blast",2
442928,"Academy Drake",3
442929,"Academy Journeymage",3
442930,"The Antiquities War",2.5
442931,"Arcane Flight",1.5
442932,"Artificer's Assistant",1
442933,"Befuddle",1.5
442934,"Blink of an Eye",3
442935,"Cloudreader Sphinx",3.5
442936,"Cold-Water Snapper",3
442937,"Curator's Ward",1
442938,"Deep Freeze",3
442939,"Diligent Excavator",0.5
442940,"Divination",2
442941,"Homarid Explorer",1.5
442942,"In Bolas's Clutches",4.5
442943,"Karn's Temporal Sundering",2
442944,"Merfolk Trickster",3.5
442945,"The Mirari Conjecture",2.5
442946,"Naban, Dean of Iteration",2.5
442947,"Naru Meha, Master Wizard",3.5
442948,"Opt",2
442949,"Precognition Field",1.5
442950,"Relic Runner",1.5
442951,"Rescue",0
442952,"Sage of Lat-Nam",0.5
442953,"Sentinel of the Pearl Trident",1.5
