"id","name","rating"
442889,"Karn, Scion of Urza",3.8
442890,"Adamant Will",2.6
442891,"Aven Sentry",2.8
442892,"Baird, Steward of Argive",3.2
442893,"Benalish Honor Guard",0.9
442894,"Benalish Marshal",4.3
442895,"Blessed Light",2.4
442896,"Board the Weatherlight",0.3
442897,"Call the Cavalry",3.7
442898,"Charge",0.7
442899,"D'Avenant Trapper",1.5
442900,"Danitha Capashen, Paragon",3.2
442901,"Daring Archaeologist",2.9
442902,"Dauntless Bodyguard",3.2
442903,"Dub",2.6
442904,"Evra, Halcyon Witness",2.8
442905,"Excavation Elephant",2.7
442906,"Fall of the Thran",0.9
442907,"Gideon's Reproach",3.5
442908,"Healing Grace",0.4
442909,"History of Benalia",4.5
442910,"Invoke the Divine",0.3
442911,"Knight of Grace",2.7
442912,"Knight of New Benalia",1.6
442913,"Kwende, Pride of Femeref",1.8
442914,"Lyra Dawnbringer",4
442915,"Mesa Unicorn",1.9
442916,"On Serra's Wings",2.7
442917,"Pegasus Courser",2.2
442918,"Sanctum Spirit",3.6
442919,"Seal Away",2.9
442920,"Sergeant-at-Arms",2.5
442921,"Serra Angel",4.2
442922,"Serra Disciple",1.2
442923,"Shalai, Voice of Plenty",4.4
442924,"Teshar, Ancestor's Apostle",2.7
442925,"Tragic Poet",0
442926,"Triumph of Gerrard",3.6
442927,"Urza's Ruinous Blast",0.2
442928,"Academy Drake",4
442929,"Academy Journeymage",3.6
442930,"The Antiquities War",0
442931,"Arcane Flight",1.7
442932,"Artificer's Assistant",1.6
442933,"Befuddle",2
442934,"Blink of an Eye",2.4
442935,"Cloudreader Sphinx",3.7
442936,"Cold-Water Snapper",0.5
442937,"Curator's Ward",0.7
442938,"Deep Freeze",3.2
442939,"Diligent Excavator",1.6
442940,"Divination",2.8
442941,"Homarid Explorer",0.8
442942,"In Bolas's Clutches",5
442943,"Karn's Temporal Sundering",0
442944,"Merfolk Trickster",2.9
442945,"The Mirari Conjecture",0.6
442946,"Naban, Dean of Iteration",1.7
442947,"Naru Meha, Master Wizard",2.9
442948,"Opt",2.2
442949,"Precognition Field",1.8
442950,"Relic Runner",0.9
442951,"Rescue",1.1
442952,"Sage of Lat-Nam",1.7
442953,"Sentinel of the Pearl Trident",2.6
442954,"Slinn Voda, the Rising Deep",1.3
442955,"Syncopate",3.2
442956,"Tempest Djinn",2.9
442957,"Tetsuko Umezawa, Fugitive",3.6
442958,"Time of Ice",2.9
442959,"Tolarian Scholar",1.8
442960,"Unwind",1.1
442961,"Vodalian Arcanist",2.3
442962,"Weight of Memory",1.2
442963,"Wizard's Retort",1.3
442964,"Zahid, Djinn of the Lamp",4.5
442965,"Blessing of Belzenlok",1.4
442966,"Cabal Evangel",0.4
442967,"Cabal Paladin",0.8
442968,"Caligo Skin-Witch",1.9
442969,"Cast Down",3.9
442970,"Chainer's Torment",1.2
442971,"Dark Bargain",0.7
442972,"Deathbloom Thallid",3.5
442973,"Demonic Vigor",1.6
442974,"Demonlord Belzenlok",4.2
442975,"Divest",0.4
442976,"Dread Shade",3.7
442977,"Drudge Sentinel",0.8
442978,"The Eldest Reborn",2.9
442979,"Eviscerate",3.1
442980,"Feral Abomination",0.7
442981,"Final Parting",0.8
442982,"Fungal Infection",3.1
442983,"Josu Vess, Lich Knight",3.5
442984,"Kazarov, Sengir Pureblood",3.6
442985,"Knight of Malice",2.9
442986,"Lich's Mastery",0.7
442987,"Lingering Phantom",0.7
442988,"Phyrexian Scriptures",4.6
442989,"Rat Colony",0.4
442990,"Rite of Belzenlok",4.3
442991,"Settle the Score",4
442992,"Soul Salvage",0.7
442993,"Stronghold Confessor",3.7
442994,"Thallid Omnivore",2.5
442995,"Thallid Soothsayer",0.7
442996,"Torgaar, Famine Incarnate",1.7
442997,"Urgoros, the Empty One",0.7
442998,"Vicious Offering",3.2
442999,"Whisper, Blood Liturgist",0.7
443000,"Windgrace Acolyte",2
443001,"Yargle, Glutton of Urborg",0.7
443002,"Yawgmoth's Vile Offering",1.6
443003,"Bloodstone Goblin",1.2
443004,"Champion of the Flame",0.7
443005,"Fervent Strike",1.8
443006,"Fiery Intervention",3.8
443007,"Fight with Fire",4.8
443008,"Fire Elemental",1.6
443009,"Firefist Adept",2.7
443010,"The First Eruption",2.8
443011,"The Flame of Keld",1.6
443012,"Frenzied Rage",2.1
443013,"Ghitu Chronicler",1.1
443014,"Ghitu Journeymage",2.3
443015,"Ghitu Lavarunner",0.2
443016,"Goblin Barrage",2.7
443017,"Goblin Chainwhirler",3.1
443018,"Goblin Warchief",1.6
443019,"Haphazard Bombardment",2.8
443020,"Jaya Ballard",0.3
443021,"Jaya's Immolating Inferno",0.6
443022,"Keldon Overseer",1.8
443023,"Keldon Raider",2.3
443024,"Keldon Warcaller",2
443025,"Orcish Vandal",0.3
443026,"Radiating Lightning",0.3
443027,"Rampaging Cyclops",3.7
443028,"Run Amok",0.7
443029,"Seismic Shift",0
443030,"Shivan Fire",3.1
443031,"Siege-Gang Commander",5
443032,"Skirk Prospector",0
443033,"Skizzik",3.2
443034,"Squee, the Immortal",2.4
443035,"Two-Headed Giant",3.1
443036,"Valduk, Keeper of the Flame",2.7
443037,"Verix Bladewing",4.6
443038,"Warcry Phoenix",1.1
443039,"Warlord's Fury",1.5
443040,"Wizard's Lightning",3.5
443041,"Adventurous Impulse",2.5
443042,"Ancient Animus",2.2
443043,"Arbor Armament",1.2
443044,"Baloth Gorger",3.6
443045,"Broken Bond",1
443046,"Corrosive Ooze",1.7
443047,"Elfhame Druid",4.1
443048,"Fungal Plots",2.9
443049,"Gaea's Blessing",0
443050,"Gaea's Protector",0.4
443051,"Gift of Growth",1.4
443052,"Grow from the Ashes",1.7
443053,"Grunn, the Lonely King",3.7
443054,"Kamahl's Druidic Vow",1.7
443055,"Krosan Druid",1.2
443056,"Llanowar Elves",2.8
443057,"Llanowar Envoy",2.8
443058,"Llanowar Scout",1.7
443059,"Mammoth Spider",3.8
443060,"Marwyn, the Nurturer",1.6
443061,"The Mending of Dominaria",2.3
443062,"Multani, Yavimaya's Avatar",4.2
443063,"Nature's Spiral",1.8
443064,"Pierce the Sky",0.3
443065,"Primordial Wurm",1.1
443066,"Saproling Migration",3.8
443067,"Song of Freyalise",3.3
443068,"Spore Swarm",2.2
443069,"Sporecrown Thallid",2.2
443070,"Steel Leaf Champion",3.2
443071,"Sylvan Awakening",0.7
443072,"Territorial Allosaurus",4.2
443073,"Thorn Elemental",1.9
443074,"Untamed Kavu",4.3
443075,"Verdant Force",2.3
443076,"Wild Onslaught",1.4
443077,"Yavimaya Sapherd",2.4
443078,"Adeliz, the Cinder Wind",3.3
