"id","name","rating"
442889,"Karn, Scion of Urza",4.3
442890,"Adamant Will",2.3
442891,"Aven Sentry",2.2
442892,"Baird, Steward of Argive",3.2
442893,"Benalish Honor Guard",1.2
442894,"Benalish Marshal",3.8
442895,"Blessed Light",3.2
442896,"Board the Weatherlight",1
442897,"Call the Cavalry",3.3
442898,"Charge",1.4
442899,"D'Avenant Trapper",2.3
442900,"Danitha Capashen, Paragon",3.5
442901,"Daring Archaeologist",3.9
442902,"Dauntless Bodyguard",3.1
442903,"Dub",1.9
442904,"Evra, Halcyon Witness",2.7
442905,"Excavation Elephant",3.1
442906,"Fall of the Thran",1.5
442907,"Gideon's Reproach",2.9
442908,"Healing Grace",0.8
442909,"History of Benalia",4
442910,"Invoke the Divine",0.8
442911,"Knight of Grace",3.8
442912,"Knight of New Benalia",1.9
442913,"Kwende, Pride of Femeref",2.6
442914,"Lyra Dawnbringer",4.8
442915,"Mesa Unicorn",2.7
442916,"On Serra's Wings",3.3
442917,"Pegasus Courser",3.3
442918,"Sanctum Spirit",3
442919,"Seal Away",3.8
442920,"Sergeant-at-Arms",2.9
442921,"Serra Angel",4.3
442922,"Serra Disciple",1.1
442923,"Shalai, Voice of Plenty",5
442924,"Teshar, Ancestor's Apostle",4.1
442925,"Tragic Poet",0.4
442926,"Triumph of Gerrard",3.7
442927,"Urza's Ruinous Blast",1.3
442928,"Academy Drake",2.7
442929,"Academy Journeymage",3.5
442930,"The Antiquities War",0
442931,"Arcane Flight",2.4
442932,"Artificer's Assistant",1.1
442933,"Befuddle",1.1
442934,"Blink of an Eye",2.2
442935,"Cloudreader Sphinx",3.7
442936,"Cold-Water Snapper",1.4
442937,"Curator's Ward",0.2
442938,"Deep Freeze",3.2
442939,"Diligent Excavator",0.9
442940,"Divination",2.6
442941,"Homarid Explorer",1.6
442942,"In Bolas's Clutches",4.1
442943,"Karn's Temporal Sundering",0.1
442944,"Merfolk Trickster",2.7
442945,"The Mirari Conjecture",0.6
442946,"Naban, Dean of Iteration",1.1
442947,"Naru Meha, Master Wizard",3.1
442948,"Opt",2.1
442949,"Precognition Field",1.1
442950,"Relic Runner",1.9
442951,"Rescue",0.4
442952,"Sage of Lat-Nam",1.2
442953,"Sentinel of the Pearl Trident",1.6
442954,"Slinn Voda, the Rising Deep",1.1
442955,"Syncopate",2.9
442956,"Tempest Djinn",3.5
442957,"Tetsuko Umezawa, Fugitive",3.1
442958,"Time of Ice",4.1
442959,"Tolarian Scholar",1.6
442960,"Unwind",0.5
442961,"Vodalian Arcanist",1.8
442962,"Weight of Memory",1.2
442963,"Wizard's Retort",1.3
442964,"Zahid, Djinn of the Lamp",4.4
442965,"Blessing of Belzenlok",2.1
442966,"Cabal Evangel",1.3
442967,"Cabal Paladin",1.2
442968,"Caligo Skin-Witch",2.3
442969,"Cast Down",3.9
442970,"Chainer's Torment",1.2
442971,"Dark Bargain",1.8
442972,"Deathbloom Thallid",3.2
442973,"Demonic Vigor",0.9
442974,"Demonlord Belzenlok",3.9
442975,"Divest",1.3
442976,"Dread Shade",3.7
442977,"Drudge Sentinel",1.5
442978,"The Eldest Reborn",2.7
442979,"Eviscerate",4.1
442980,"Feral Abomination",1.6
442981,"Final Parting",0
442982,"Fungal Infection",2.2
442983,"Josu Vess, Lich Knight",4.1
442984,"Kazarov, Sengir Pureblood",3.3
442985,"Knight of Malice",3.8
442986,"Lich's Mastery",0
442987,"Lingering Phantom",1.7
442988,"Phyrexian Scriptures",4.2
442989,"Rat Colony",0.8
442990,"Rite of Belzenlok",3.7
442991,"Settle the Score",2.7
442992,"Soul Salvage",1.9
442993,"Stronghold Confessor",2.2
442994,"Thallid Omnivore",1.7
442995,"Thallid Soothsayer",2.1
442996,"Torgaar, Famine Incarnate",1.7
442997,"Urgoros, the Empty One",0.7
442998,"Vicious Offering",3.5
442999,"Whisper, Blood Liturgist",1.1
443000,"Windgrace Acolyte",2.4
443001,"Yargle, Glutton of Urborg",0.7
443002,"Yawgmoth's Vile Offering",0.8
443003,"Bloodstone Goblin",0.7
443004,"Champion of the Flame",0.7
443005,"Fervent Strike",1.6
443006,"Fiery Intervention",3.6
443007,"Fight with Fire",3.8
443008,"Fire Elemental",0.2
443009,"Firefist Adept",3.3
443010,"The First Eruption",3.4
443011,"The Flame of Keld",0.9
443012,"Frenzied Rage",1.2
443013,"Ghitu Chronicler",1.4
443014,"Ghitu Journeymage",0.7
443015,"Ghitu Lavarunner",1
443016,"Goblin Barrage",3.3
443017,"Goblin Chainwhirler",2.4
443018,"Goblin Warchief",1.7
443019,"Haphazard Bombardment",2.6
443020,"Jaya Ballard",1.3
443021,"Jaya's Immolating Inferno",0.9
443022,"Keldon Overseer",2.6
443023,"Keldon Raider",3.6
443024,"Keldon Warcaller",1.8
443025,"Orcish Vandal",1.2
443026,"Radiating Lightning",0.9
443027,"Rampaging Cyclops",2.9
443028,"Run Amok",1.3
443029,"Seismic Shift",0.1
443030,"Shivan Fire",3.2
443031,"Siege-Gang Commander",5
443032,"Skirk Prospector",0
443033,"Skizzik",2.9
443034,"Squee, the Immortal",3.3
443035,"Two-Headed Giant",3.1
443036,"Valduk, Keeper of the Flame",2.7
443037,"Verix Bladewing",3.7
443038,"Warcry Phoenix",0.7
443039,"Warlord's Fury",1.1
443040,"Wizard's Lightning",3.9
443041,"Adventurous Impulse",1.8
443042,"Ancient Animus",2.6
443043,"Arbor Armament",1.6
443044,"Baloth Gorger",3.2
443045,"Broken Bond",0.4
443046,"Corrosive Ooze",0.7
443047,"Elfhame Druid",3.1
443048,"Fungal Plots",2.7
443049,"Gaea's Blessing",0.1
443050,"Gaea's Protector",1.2
443051,"Gift of Growth",2.2
443052,"Grow from the Ashes",2.1
443053,"Grunn, the Lonely King",2.9
443054,"Kamahl's Druidic Vow",0.9
443055,"Krosan Druid",2.4
443056,"Llanowar Elves",3.3
443057,"Llanowar Envoy",2
443058,"Llanowar Scout",1
443059,"Mammoth Spider",2.8
443060,"Marwyn, the Nurturer",2.1
443061,"The Mending of Dominaria",3
443062,"Multani, Yavimaya's Avatar",4.9
443063,"Nature's Spiral",1.2
443064,"Pierce the Sky",0.4
443065,"Primordial Wurm",1.4
443066,"Saproling Migration",2.6
443067,"Song of Freyalise",2.1
443068,"Spore Swarm",2.7
443069,"Sporecrown Thallid",2.7
443070,"Steel Leaf Champion",4.6
443071,"Sylvan Awakening",1.2
443072,"Territorial Allosaurus",4.2
443073,"Thorn Elemental",2.3
443074,"Untamed Kavu",3.4
443075,"Verdant Force",1.7
