"id","name","rating"
600001,"Aerial Assault",3
600002,"Ajani, Strength of the Pride",4.5
600003,"Ancestral Blade",3
600004,"Angel of Vitality",3.5
600005,"Angelic Gift",1.5
600006,"Apostle of Purifying Light",2
600007,"Battalion Foot Soldier",1
600008,"Bishop of Wings",3
600009,"Brought Back",3
600010,"Cavalier of Dawn",4
600011,"Dawning Angel",3
600012,"Daybreak Chaplain",1.5
600013,"Devout Decree",2
600014,"Disenchant",0.5
600015,"Eternal Isolation",3
600016,"Fencing Ace",2
600017,"Gauntlets of Light",1
600018,"Glaring Aegis",1.5
600019,"Gods Willing",3
600020,"Griffin Protector",3
600021,"Griffin Sentinel",2.5
600022,"Hanged Executioner",3.5
600023,"Herald of the Sun",3.5
600024,"Inspired Charge",1.5
600025,"Inspiring Captain",2
600026,"Leyline of Sanctity",0
600027,"Loxodon Lifechanter",3.5
600028,"Loyal Pegasus",2
600029,"Master Splicer",3.5
600030,"Moment of Heroism",1
600031,"Moorland Inquisitor",2
600032,"Pacifism",3.5
600033,"Planar Cleansing",3.5
600034,"Raise the Alarm",2
600035,"Rule of Law",0
600036,"Sephara, Sky's Blade",3.5
600037,"Soulmender",0.5
600038,"Squad Captain",1.5
600039,"Starfield Mystic",2
600040,"Steadfast Sentry",3
600041,"Yoked Ox",0.5
600042,"Aether Gust",1.5
600043,"Agent of Treachery",3.5
600044,"Air Elemental",3.5
600045,"Anticipate",2.5
600046,"Atemsis, All-Seeing",4
600047,"Befuddle",1.5
600048,"Bone to Ash",2
600049,"Boreal Elemental",3.5
600050,"Brineborn Cutthroat",3
600051,"Captivating Gyre",3
600052,"Cavalier of Gales",5
600053,"Cerulean Drake",2
600054,"Cloudkin Seer",3.5
600055,"Convolute",1.5
600056,"Drawn from Dreams",3.5
600057,"Dungeon Geists",4
600058,"Faerie Miscreant",2
600059,"Flood of Tears",3
600060,"Fortress Crab",1
600061,"Frilled Sea Serpent",1
600062,"Frost Lynx",3.5
600063,"Hard Cover",1.5
600064,"Leyline of Anticipation",1.5
600065,"Masterful Replication",3.5
600066,"Metropolis Sprite",2
600067,"Moat Piranhas",1
600068,"Mu Yanling, Sky Dancer",4.5
600069,"Negate",0.5
600070,"Octoprophet",3
600071,"Portal of Sanctuary",1
600072,"Renowned Weaponsmith",1.5
600073,"Sage's Row Denizen",1.5
600074,"Scholar of the Ages",2.5
600075,"Sleep Paralysis",3
600076,"Spectral Sailor",3
600077,"Tale's End",1.5
600078,"Unsummon",2
600079,"Warden of Evos Isle",3.5
600080,"Winged Words",3.5
600081,"Yarok's Wavecrasher",3
600082,"Zephyr Charge",0
600083,"Agonizing Syphon",3.5
600084,"Audacious Thief",3.5
600085,"Barony Vampire",1
600086,"Bladebrand",1.5
600087,"Blightbeetle",1.5
600088,"Blood Burglar",2
600089,"Blood for Bones",3
600090,"Bloodsoaked Altar",3
600091,"Bloodthirsty Aerialist",3.5
600092,"Bone Splinters",2.5
600093,"Boneclad Necromancer",3
600094,"Cavalier of Night",4
600095,"Disfigure",3.5
600096,"Dread Presence",4
600097,"Duress",1
600098,"Embodiment of Agonies",4
600099,"Epicure of Blood",2
600100,"Fathom Fleet Cutthroat",3
600101,"Feral Abomination",1.5
600102,"Gorging Vulture",3
600103,"Gravedigger",3
600104,"Gruesome Scourger",3
600105,"Knight of the Ebon Legion",4
600106,"Legion's End",2.5
600107,"Leyline of the Void",0
600108,"Mind Rot",1
600109,"Murder",4.5
600110,"Noxious Grasp",2
600111,"Rotting Regisaur",3.5
600112,"Sanitarium Skeleton",1
600113,"Scheming Symmetry",0
600114,"Sorcerer of the Fang",1.5
600115,"Sorin, Imperious Bloodlord",3.5
600116,"Soul Salvage",2
600117,"Thought Distortion",0
600118,"Undead Servant",2.5
600119,"Unholy Indenture",1
600120,"Vampire of the Dire Moon",3
600121,"Vengeful Warchief",3
600122,"Vilis, Broker of Blood",3.5
600123,"Yarok's Fenlurker",3
600124,"Act of Treason",0.5
600125,"Cavalier of Flame",4.5
600126,"Chandra, Acolyte of Flame",3
600127,"Chandra, Awakened Inferno",4.5
600128,"Chandra, Novice Pyromancer",3.5
600129,"Chandra's Embercat",2
600130,"Chandra's Outrage",4
600131,"Chandra's Regulator",1.5
600132,"Chandra's Spitfire",2.5
600133,"Daggersail Aeronaut",2
600134,"Destructive Digger",2
