"id","name","rating"
466755,"Aerial Assault",2.5
466756,"Ajani, Strength of the Pride",4.5
466757,"Ancestral Blade",3
466758,"Angel of Vitality",3
466759,"Angelic Gift",1
466760,"Apostle of Purifying Light",2.5
466761,"Battalion Foot Soldier",1.5
466762,"Bishop of Wings",2.5
466763,"Brought Back",2.5
466764,"Cavalier of Dawn",4
466765,"Dawning Angel",3
466766,"Daybreak Chaplain",1
466767,"Devout Decree",2
466768,"Disenchant",0
466769,"Eternal Isolation",2.5
466770,"Fencing Ace",2
466771,"Gauntlets of Light",1.5
466772,"Glaring Aegis",1
466773,"Gods Willing",3
466774,"Griffin Protector",3
466775,"Griffin Sentinel",2.5
466776,"Hanged Executioner",3.5
466777,"Herald of the Sun",3
466778,"Inspired Charge",1.5
466779,"Inspiring Captain",2
466780,"Leyline of Sanctity",0.5
466781,"Loxodon Lifechanter",3.5
466782,"Loyal Pegasus",2
466783,"Master Splicer",3.5
466784,"Moment of Heroism",1.5
466785,"Moorland Inquisitor",2
466786,"Pacifism",3.5
466787,"Planar Cleansing",3
466788,"Raise the Alarm",2.5
466789,"Rule of Law",0
466790,"Sephara, Sky's Blade",3.5
466791,"Soulmender",1
466792,"Squad Captain",1.5
466793,"Starfield Mystic",1.5
466794,"Steadfast Sentry",2
466795,"Yoked Ox",0
466796,"Aether Gust",1
466797,"Agent of Treachery",3.5
466798,"Air Elemental",3.5
466799,"Anticipate",2
466800,"Atemsis, All-Seeing",3.5
466801,"Befuddle",1
466802,"Bone to Ash",2
466803,"Boreal Elemental",3
466804,"Brineborn Cutthroat",3
466805,"Captivating Gyre",2
466806,"Cavalier of Gales",4.5
466807,"Cerulean Drake",2
466808,"Cloudkin Seer",3.5
466809,"Convolute",1.5
466810,"Drawn from Dreams",3
466811,"Dungeon Geists",4
466812,"Faerie Miscreant",1.5
466813,"Flood of Tears",3
466814,"Fortress Crab",0
466815,"Frilled Sea Serpent",1.5
466816,"Frost Lynx",3.5
466817,"Hard Cover",1.5
466818,"Leyline of Anticipation",1
466819,"Masterful Replication",2.5
466820,"Metropolis Sprite",3
466821,"Moat Piranhas",1
466822,"Mu Yanling, Sky Dancer",4.5
466823,"Negate",1
466824,"Octoprophet",2
466825,"Portal of Sanctuary",2
466826,"Renowned Weaponsmith",3
466827,"Sage's Row Denizen",1.5
466828,"Scholar of the Ages",3
466829,"Sleep Paralysis",3.5
466830,"Spectral Sailor",3.5
466831,"Tale's End",0.5
466832,"Unsummon",2.5
466833,"Warden of Evos Isle",3.5
466834,"Winged Words",3
466835,"Yarok's Wavecrasher",3
466836,"Zephyr Charge",1
466837,"Agonizing Syphon",3
