"id","name","rating"
900001,"Axgard Braggart",0.5
900004,"Beskir Shieldmate",1.5
900005,"Bound in Gold",1
900006,"Clarion Spirit",3
900007,"Codespell Cleric",1.5
900008,"Divine Gambit",3
900010,"Doomskar Oracle",1
900011,"Giant Ox",1.5
900013,"Gods' Hall Guardian",0
900014,"Goldmaw Champion",1
900015,"Halvar, God of Battle // Sword of the Realms",4.5
900017,"Iron Verdict",1
900018,"Kaya's Onslaught",2.5
900020,"Rally the Ranks",3.5
900021,"""Reidane, God of Justice"" // ""Reidane's Shield""",3.5
900023,"Revitalize",1.5
900027,"Search for Glory",3.5
900028,"Shepherd of the Cosmos",2
900029,"Sigrid, God-Favored",3.5
900030,"Spectral Steel",3
900031,"""Resolute Valkyrie""",1
900033,"Starnheim Unleashed",4.5
900035,"Usher of the Fallen",3
900039,"Wings of the Cosmos",1.5
900040,"Alrund, God of the Cosmos // Hakka, Whispering Raven",4
900041,"Alrund's Epiphany",4
900042,"Annul",1.5
900043,"Ascendant Spirit",3.5
900044,"Augury Raven",1
900045,"""Shirtless Snow Wizard""",3
900046,"Behold the Multiverse",0.5
900047,"""Frigid-Sea Traveler""",0
900050,"Cosima, God of the Voyage // The Omenkeel",3.5
900051,"Cosmos Charger",3.5
900052,"Cyclone Summoner",3
900057,"Frostpeak Yeti",0.5
900058,"Frostpyre Arcanist",2.5
900059,"Giant's Amulet",3
900060,"Glimpse the Cosmos",3
900064,"Inga Rune-Eyes",2.5
900065,"""Draugr Omenreader""",1.5
900066,"Littjara Kinseekers",0.5
900069,"Mystic Reflection",3.5
900071,"""Ski Resort Bandit""",1.5
900072,"Ravenform",1
900073,"Reflections of Littjara",3
900074,"Run Ashore",0
900075,"Rune of Flight",3
900076,"Saw It Coming",2.5
900077,"Strategic Planning",1
900078,"Undersea Invader",0
900080,"Bloodsky Berserker",3
900081,"Burning-Rune Demon",4
900083,"Deathknell Berserker",1.5
900085,"Dogged Pursuit",0.5
900086,"Draugr Necromancer",3
900088,"Draugr's Helm",3
900089,"""My Larger Pony""",0
900091,"Duskwielder",1.5
900092,"Egon, God of Death // Throne of Death",3.5
900093,"Elderfang Disciple",1.5
900094,"Eradicator Valkyrie",4.5
900095,"Feed the Serpent",0.5
900096,"Grim Draugr",1
900097,"Hailstorm Valkyrie",2.5
900099,"Infernal Pet",1
900101,"Karfell Kennel-Master",0
900102,"Koma's Faithful",1
900103,"Poison the Cup",2.5
900105,"Raise the Draugr",1.5
900107,"Rise of the Dread Marn",3.5
900109,"Skemfar Avenger",3.5
900110,"Skemfar Shadowsage",2.5
900112,"Tergrid, God of Fright // Tergrid's Lantern",3
900113,"Tergrid's Shadow",2
900114,"Valki, God of Lies // Tibalt, Cosmic Impostor",4.5
900115,"Varragoth, Bloodsky Sire",3.5
900117,"Village Rites",1.5
900119,"Withercrown",1
900121,"Axgard Cavalry",1.5
900122,"Basalt Ravager",2.5
900124,"""Breakneck Berserker""",1
900125,"Calamity Bearer",3.5
900126,"Cinderheart Giant",0
900128,"Crush the Weak",3
900129,"""Demonic Lightning""",1
900131,"""Dragon Dad uwu…""",3.5
900132,"Dual Strike",3
900134,"Dwarven Reinforcements",0.5
900135,"Fearless Liberator",3
900138,"Frost Bite",1.5
900139,"Goldspan Dragon",4
900140,"Hagi Mob",0
900142,"Magda, Brazen Outlaw",3.5
900143,"Open the Omenpaths",1
900145,"Quakebringer",4
900147,"Run Amok",1.5
900148,"Reckless Crew",3
900149,"Seize the Spoils",1
900152,"Squash",0
900153,"Tibalt's Trickery",3.5
