"id","name","rating"
1229207,"Hengegate Pathway // Mistgate Pathway",2
1229208,"Darkbore Pathway // Slitherbore Pathway",1.5
1229209,"Blightstep Pathway // Searstep Pathway",1.5
1229210,"Barkchannel Pathway // Tidechannel Pathway",2
1229211,"Showdown of the Skalds",3
1229212,"Pyre of Heroes",1.5
1229232,"Magda, Brazen Outlaw",3.5
1229251,"Realmwalker",3.5
1229252,"Kaya the Inexorable",4.5
1229254,"Halvar, God of Battle // Sword of the Realms",4.5
1229368,"Sarulf, Realm Eater",4
1229494,"Toski, Bearer of Secrets",3.5
1230091,"Invasion of the Giants",3
1230095,"Alrund, God of the Cosmos // Hakka, Whispering Raven",3.5
1230097,"Alrund's Epiphany",3.5
1230102,"Varragoth, Bloodsky Sire",3.5
1230106,"Alpine Meadow",3
1230107,"Arctic Treeline",3
1230108,"Glacial Floodplain",3
1230109,"Highland Forest",3
1230110,"Ice Tunnel",3
1230111,"Woodland Chasm",3
1230112,"Volatile Fjord",3
1230113,"Valki, God of Lies // Tibalt, Cosmic Impostor",4.5
1230114,"Sulfurous Mire",3
1230116,"Snowfield Sinkhole",3
1230117,"Rimewood Falls",3
1230118,"Binding the Old Gods",3.5
1230120,"Sigrid, God-Favored",3.5
1230122,"Sarulf's Packmate",3.5
1230123,"Old-Growth Troll",3.5
1230124,"Elvish Warmaster",3.5
1230127,"Frost Bite",3
1230128,"Inga Rune-Eyes",3
1230130,"Niko Aris",3.5
1230132,"Koll, the Forgemaster",2.5
1230134,"Masked Vandal",2
1230135,"Vorinclex, Monstrous Raider",4
1230140,"Behold the Multiverse",3
1230141,"Glimpse the Cosmos",3
1230142,"Augury Raven",3
1230143,"Kolvori, God of Kinship // The Ringhart Crest",3
1230144,"Forging the Tyrite Sword",1
1230145,"Bretagard Stronghold",2
1230146,"Snow-Covered Forest",2.5
1230147,"Snow-Covered Plains",1.5
1230148,"Snow-Covered Island",2.5
1230149,"Snow-Covered Swamp",1.5
1230150,"Snow-Covered Mountain",1.5
1230151,"The Trickster-God's Heist",2.5
1230152,"Path to the World Tree",1.5
1230153,"Ravenform",2
1230154,"Reflections of Littjara",3
1230155,"Cosmos Charger",4
1230156,"Sculptor of Winter",3
1230158,"Hailstorm Valkyrie",1.5
1230160,"Calamity Bearer",3.5
1230161,"Goldspan Dragon",4.5
1230163,"Esika, God of the Tree // The Prismatic Bridge",3
1230164,"Seize the Spoils",1
1230165,"The World Tree",1.5
1230166,"Giant's Amulet",3
1230167,"Koma, Cosmos Serpent",4.5
1230168,"Firja, Judge of Valor",3.5
1230169,"Doomskar Oracle",2
1230170,"Saw It Coming",2.5
1230171,"Koma's Faithful",2
1230172,"Village Rites",1.5
1230173,"Esika's Chariot",4
1230174,"Gods' Hall Guardian",1
1230175,"Grim Draugr",1.5
1230176,"Rise of the Dread Marn",3
1230177,"Vega, the Watcher",3
1230178,"Replicating Ring",1.5
1230179,"Quakebringer",4
1230180,"Undersea Invader",0.5
1230181,"Spirit of the Aldergard",3
1230182,"Broken Wings",0
1230183,"Snakeskin Veil",1.5
1230184,"Eradicator Valkyrie",4.5
1230185,"Maskwood Nexus",3
1230186,"Annul",0
1230187,"Draugr Necromancer",4
1230188,"Faceless Haven",2.5
1230189,"Kaya's Onslaught",2.5
1230190,"Hagi Mob",1.5
1230193,"Kardur's Vicious Return",3.5
1230194,"Boreal Outrider",3
1230195,"Dogged Pursuit",1
1230196,"Open the Omenpaths",0
1230197,"Moritte of the Frost",3
1230198,"Divine Gambit",1
1230199,"Iron Verdict",3
1230200,"Rally the Ranks",3
1230201,"Search for Glory",1
1230202,"Spectral Steel",1.5
1230203,"Littjara Kinseekers",2
1230204,"Skemfar Shadowsage",2
1230205,"Reckless Crew",1
1230206,"Tibalt's Trickery",0.5
1230207,"Tormentor's Helm",1.5
1230208,"Blizzard Brawl",3.5
1230209,"Glittering Frost",2
1230210,"Guardian Gladewalker",2
1230211,"Tyvar Kell",4
1230213,"Waking the Trolls",2.5
1230214,"Toralf, God of Fury // Toralf's Hammer",4
1230215,"Bloodline Pretender",3
1230216,"Tergrid's Shadow",3
1230217,"Run Ashore",1.5
1230218,"Jorn, God of Winter // Kaldring, the Rimestaff",3.5
1230219,"Roots of Wisdom",0.5
1230220,"Axgard Cavalry",1.5
1230297,"Withercrown",2.5
1230305,"Harald, King of Skemfar",3
1230379,"Harald Unites the Elves",3
1230380,"Egon, God of Death // Throne of Death",3.5
1230381,"Feed the Serpent",4
1230382,"Elderfang Disciple",2
1230395,"Codespell Cleric",1
1230398,"Mammoth Growth",1
1230404,"Run Amok",1
1230406,"Crush the Weak",3
1230412,"Starnheim Unleashed",5
1230416,"Dual Strike",0.5
