"id","name","rating"
1229207,"Hengegate Pathway // Mistgate Pathway",1
1229208,"Darkbore Pathway // Slitherbore Pathway",2.5
1229209,"Blightstep Pathway // Searstep Pathway",2
1229210,"Barkchannel Pathway // Tidechannel Pathway",1
1229211,"Showdown of the Skalds",4.5
1229212,"Pyre of Heroes",0
1229232,"Magda, Brazen Outlaw",3.5
1229251,"Realmwalker",3.5
1229252,"Kaya the Inexorable",4.5
1229254,"Halvar, God of Battle // Sword of the Realms",3
1229368,"Sarulf, Realm Eater",3
1229494,"Toski, Bearer of Secrets",3.5
1230091,"Invasion of the Giants",1.5
1230095,"Alrund, God of the Cosmos // Hakka, Whispering Raven",3.5
1230097,"Alrund's Epiphany",4.5
1230102,"Varragoth, Bloodsky Sire",3.5
1230106,"Alpine Meadow",1
1230107,"Arctic Treeline",2
1230108,"Glacial Floodplain",2
1230109,"Highland Forest",2
1230110,"Ice Tunnel",2
1230111,"Woodland Chasm",1.5
1230112,"Volatile Fjord",3
1230113,"Valki, God of Lies // Tibalt, Cosmic Impostor",4
1230114,"Sulfurous Mire",1.5
1230116,"Snowfield Sinkhole",3
1230117,"Rimewood Falls",2.5
1230118,"Binding the Old Gods",4
1230120,"Sigrid, God-Favored",3.5
1230122,"Sarulf's Packmate",3.5
1230123,"Old-Growth Troll",3
1230124,"Elvish Warmaster",4
1230127,"Frost Bite",3
1230128,"Inga Rune-Eyes",3
1230130,"Niko Aris",3
1230132,"Koll, the Forgemaster",3
1230134,"Masked Vandal",1.5
1230135,"Vorinclex, Monstrous Raider",3.5
1230140,"Behold the Multiverse",3.5
1230141,"Glimpse the Cosmos",1.5
1230142,"Augury Raven",3
1230143,"Kolvori, God of Kinship // The Ringhart Crest",2.5
1230144,"Forging the Tyrite Sword",0.5
1230145,"Bretagard Stronghold",3
1230146,"Snow-Covered Forest",2
1230147,"Snow-Covered Plains",1
1230148,"Snow-Covered Island",1
1230149,"Snow-Covered Swamp",1.5
1230150,"Snow-Covered Mountain",2
1230151,"The Trickster-God's Heist",3
1230152,"Path to the World Tree",2.5
1230153,"Ravenform",1.5
1230154,"Reflections of Littjara",3
1230155,"Cosmos Charger",3.5
1230156,"Sculptor of Winter",2.5
1230158,"Hailstorm Valkyrie",3
1230160,"Calamity Bearer",3
1230161,"Goldspan Dragon",4
1230163,"Esika, God of the Tree // The Prismatic Bridge",2
1230164,"Seize the Spoils",1.5
1230165,"The World Tree",1.5
1230166,"Giant's Amulet",3
1230167,"Koma, Cosmos Serpent",3
1230168,"Firja, Judge of Valor",3.5
1230169,"Doomskar Oracle",1.5
1230170,"Saw It Coming",2
1230171,"Koma's Faithful",1
1230172,"Village Rites",1
1230173,"Esika's Chariot",4
1230174,"Gods' Hall Guardian",1.5
1230175,"Grim Draugr",1
1230176,"Rise of the Dread Marn",2.5
1230177,"Vega, the Watcher",3
1230178,"Replicating Ring",2
1230179,"Quakebringer",3.5
1230180,"Undersea Invader",1
1230181,"Spirit of the Aldergard",3.5
1230182,"Broken Wings",1
1230183,"Snakeskin Veil",2.5
1230184,"Eradicator Valkyrie",4
1230185,"Maskwood Nexus",3
1230186,"Annul",1
1230187,"Draugr Necromancer",3.5
1230188,"Faceless Haven",3.5
1230189,"Kaya's Onslaught",2
1230190,"Hagi Mob",1
1230193,"Kardur's Vicious Return",2
1230194,"Boreal Outrider",3
1230195,"Dogged Pursuit",1.5
1230196,"Open the Omenpaths",0.5
1230197,"Moritte of the Frost",2.5
1230198,"Divine Gambit",1.5
1230199,"Iron Verdict",3
1230200,"Rally the Ranks",3
1230201,"Search for Glory",1
1230202,"Spectral Steel",2.5
1230203,"Littjara Kinseekers",1.5
1230204,"Skemfar Shadowsage",1.5
1230205,"Reckless Crew",1
1230206,"Tibalt's Trickery",0
1230207,"Tormentor's Helm",1.5
1230208,"Blizzard Brawl",3
1230209,"Glittering Frost",1
1230210,"Guardian Gladewalker",1.5
1230211,"Tyvar Kell",4
1230213,"Waking the Trolls",3
1230214,"Toralf, God of Fury // Toralf's Hammer",4.5
1230215,"Bloodline Pretender",3
1230216,"Tergrid's Shadow",3
1230217,"Run Ashore",2.5
1230218,"Jorn, God of Winter // Kaldring, the Rimestaff",3.5
1230219,"Roots of Wisdom",0
1230220,"Axgard Cavalry",1.5
1230297,"Withercrown",2
1230305,"Harald, King of Skemfar",3
1230379,"Harald Unites the Elves",2.5
1230380,"Egon, God of Death // Throne of Death",3.5
1230381,"Feed the Serpent",3.5
1230382,"Elderfang Disciple",2.5
1230395,"Codespell Cleric",2
1230398,"Mammoth Growth",1
1230404,"Run Amok",1.5
1230406,"Crush the Weak",2
1230412,"Starnheim Unleashed",3.5
1230416,"Dual Strike",1
1230418,"Frostpyre Arcanist",0.5
1230419,"Basalt Ravager",4.5
1230420,"Weathered Runestone",0.5
1230428,"Squash",2
1230429,"Cinderheart Giant",1
1230430,"Kardur, Doomscourge",3.5
1230431,"Fall of the Impostor",3
1230432,"Bound in Gold",3.5
1230433,"Giant Ox",1
1230434,"Shepherd of the Cosmos",3
1230435,"Wings of the Cosmos",1
1230436,"Pilfering Hawk",1.5
1230437,"Rune of Flight",2
1230438,"Bloodsky Berserker",1.5
1230439,"Burning-Rune Demon",4.5
1230440,"Deathknell Berserker",1.5
1230441,"Dread Rider",0
1230442,"Infernal Pet",1.5
1230443,"Raise the Draugr",2.5
1230444,"Demon Bolt",4.5
1230445,"Smashing Success",0
1230446,"Elderleaf Mentor",3
1230447,"Jaspera Sentinel",0.5
1230448,"Funeral Longboat",3
1230449,"Raiders' Karve",3
1230450,"Tergrid, God of Fright // Tergrid's Lantern",3.5
1230451,"Narfi, Betrayer King",4
1230452,"Goldvein Pick",0.5
1230453,"Draugr's Helm",3.5
1230454,"Battle of Frost and Fire",3
1230455,"Aegar, the Freezing Flame",3
1230456,"Clarion Spirit",3
1230457,"Battle for Bretagard",4.5
1230458,"Duskwielder",0.5
1230459,"King Harald's Revenge",0
1230464,"Plains",0
1230465,"Island",0
1230466,"Swamp",0
1230467,"Mountain",0
1230468,"Forest",0
1230489,"Skemfar Avenger",4
1230490,"Ascendant Spirit",3.5
1230491,"Beskir Shieldmate",2.5
1230492,"Avalanche Caller",3
1230493,"Berg Strider",2
1230494,"Cyclone Summoner",3.5
1230495,"Frostpeak Yeti",2.5
1230496,"Karfell Harbinger",1
1230497,"Mystic Reflection",0
1230498,"Karfell Kennel-Master",1
1230499,"Breakneck Berserker",2
1230500,"Tuskeri Firewalker",2
1230501,"Gnottvold Recluse",1.5
1230505,"The Bears of Littjara",3.5
1230506,"Firja's Retribution",5
1230517,"Runed Crown",1
1230527,"Tundra Fumarole",3.5
1230532,"Skemfar Elderhall",2.5
1230662,"Gnottvold Slumbermound",3
1230668,"Vault Robber",1.5
1230671,"Fearless Liberator",3
1230675,"Axgard Braggart",2
1230689,"Scorn Effigy",3
1230693,"Goldmaw Champion",1.5
1230704,"Cosima, God of the Voyage // The Omenkeel",3.5
1230709,"Gates of Istfell",3
1230717,"Niko Defies Destiny",1
1230718,"Arni Slays the Troll",3.5
1230724,"Usher of the Fallen",3
1230725,"Strategic Planning",0.5
1230726,"Poison the Cup",4
1230727,"Return Upon the Tide",3.5
1230728,"Arachnoform",1.5
1230729,"Littjara Mirrorlake",3
1230730,"The Raven's Warning",3
1230731,"Cosmos Elixir",1.5
1230732,"Immersturm Predator",3.5
1230734,"Rootless Yew",3
1230735,"Battershield Warrior",2.5
1230736,"Frost Augur",3
1230737,"Blood on the Snow",3.5
1230740,"Arni Brokenbrow",3.5
1230741,"Ascent of the Worthy",2
1230742,"Revitalize",0
1230743,"Valkyrie's Sword",2.5
1230744,"Provoke the Trolls",2.5
1230745,"Icehide Troll",1.5
1230746,"In Search of Greatness",1.5
1230748,"Fynn, the Fangbearer",3
1230749,"Colossal Plow",1
1230750,"Maja, Bretagard Protector",3
1230751,"Raven Wings",0.5
1230752,"Graven Lore",3.5
1230753,"Svella, Ice Shaper",3
1230844,"Axgard Armory",3
1230845,"Doomskar Titan",3
1230846,"Littjara Glade-Warden",3
1230848,"Dwarven Reinforcements",2
1230849,"Tyrite Sanctum",3
1230850,"Surtland Frostpyre",2
1230851,"Port of Karfell",2
1230852,"Jarl of the Forsaken",2
1230853,"Draugr Thought-Thief",1
1230854,"Fearless Pup",1.5
1230855,"Frenzied Raider",3
1230856,"Immersturm Skullcairn",2.5
1230857,"The Bloodsky Massacre",3
1230858,"Demonic Gifts",1
1230859,"Skull Raid",2
1230866,"Immersturm Raider",1
1230867,"Dream Devourer",3
1230869,"Righteous Valkyrie",4
1230870,"Dragonkin Berserker",4
1230872,"Doomskar",3.5
1230873,"Invoke the Divine",1
1230874,"Weigh Down",2.5
1230875,"Brinebarrow Intruder",1
1230876,"Craven Hulk",2
1230877,"Shackles of Treachery",1
1230878,"Rune of Might",1.5
1230879,"Rune of Speed",1.5
1230880,"Rune of Mortality",1
1230881,"Rune of Sustenance",1.5
1230882,"Runeforge Champion",2
1230884,"Warhorn Blast",1
1230885,"The Three Seasons",1.5
1230886,"Struggle for Skemfar",3.5
1230887,"Story Seeker",2
1230888,"Stalwart Valkyrie",3
1230889,"Shimmerdrift Vale",3
1230890,"Resplendent Marshal",3.5
1230891,"Ravenous Lindwurm",1
1230892,"Priest of the Haunted Edge",2.5
1230893,"Orvar, the All-Form",3.5
1230894,"Master Skald",1.5
1230895,"Icebind Pillar",4
1230896,"Horizon Seeker",1.5
1230897,"Grizzled Outrider",1.5
1230898,"Glorious Protector",4
1230899,"Dwarven Hammer",3
1230900,"Disdainful Stroke",2
1230901,"Crippling Fear",4
1230902,"Blessing of Frost",3.5
1230903,"Birgi, God of Storytelling // Harnfel, Horn of Bounty",4
1230904,"Battlefield Raptor",0.5
1230905,"Battle Mammoth",3.5
1230921,"Reidane, God of the Worthy // Valkmira, Protector's Shield",3.5
1230932,"Great Hall of Starnheim",3.5
1230933,"Starnheim Courser",1
1230934,"Valor of the Worthy",0.5
1230935,"Vengeful Reaper",3.5
1230936,"Mists of Littjara",1.5
1230937,"Icebreaker Kraken",3.5
1230938,"Bind the Monster",2.5
1230946,"Mistwalker",2.5
1230947,"Elven Bow",2.5
1230948,"Depart the Realm",1
1230949,"Draugr Recruiter",2.5
1230950,"Haunting Voyage",3
1230951,"King Narfi's Betrayal",3
