"id","name","rating"
485324,"Ugin, the Spirit Dragon",5
485325,"Alpine Watchdog",1.5
485326,"Angelic Ascension",3
485327,"Anointed Chorister",1.5
485328,"Aven Gagglemaster",3
485329,"Baneslayer Angel",4.5
485330,"Basri Ket",4.5
485331,"Basri's Acolyte",3
485332,"Basri's Lieutenant",4
485333,"Basri's Solidarity",2.5
485334,"Celestial Enforcer",1.5
485335,"Concordia Pegasus",1
485336,"Containment Priest",2
485337,"Daybreak Charger",2.5
485338,"Defiant Strike",1
485339,"Dub",1
485340,"Faith's Fetters",3.5
485341,"Falconer Adept",2.5
485342,"Feat of Resistance",3
485343,"Gale Swooper",3
485344,"Glorious Anthem",3.5
485345,"Griffin Aerie",3
485346,"Idol of Endurance",2.5
485347,"Legion's Judgment",2
485348,"Light of Promise",1
485349,"Makeshift Battalion",1.5
485350,"Mangara, the Diplomat",4
485351,"Nine Lives",1
485352,"Pack Leader",3.5
485353,"Rambunctious Mutt",1
485354,"Revitalize",1.5
485355,"Runed Halo",1
485356,"Sanctum of Tranquil Light",1
485357,"Seasoned Hallowblade",3
485358,"Secure the Scene",3.5
485359,"Selfless Savior",3
485360,"Siege Striker",3
485361,"Speaker of the Heavens",2
485362,"Staunch Shieldmate",1
485363,"Swift Response",3
485364,"Tempered Veteran",3
485365,"Valorous Steed",2.5
485366,"Vryn Wingmare",2
485367,"Warded Battlements",1
485368,"Barrin, Tolarian Archmage",3.5
485369,"Cancel",1
485370,"Capture Sphere",3.5
485371,"Discontinuity",1.5
485372,"Enthralling Hold",4
485373,"Frantic Inventory",1.5
485374,"Frost Breath",1.5
485375,"Ghostly Pilferer",3.5
485376,"Jeskai Elder",3
485377,"Keen Glidemaster",3
485378,"Library Larcenist",2.5
485379,"Lofty Denial",1
485380,"Miscast",1
485381,"Mistral Singer",3.5
485382,"Opt",1.5
485383,"Pursued Whale",3.5
485384,"Rain of Revelation",3
485385,"Read the Tides",1.5
485386,"Rewind",1.5
485387,"Riddleform",3
485388,"Roaming Ghostlight",3.5
485389,"Rookie Mistake",1
485390,"Rousing Read",3
485391,"Sanctum of Calm Waters",2.5
