"id","name","rating"
485324,"Ugin, the Spirit Dragon",5
485325,"Alpine Watchdog",3
485326,"Angelic Ascension",3
485327,"Anointed Chorister",2.5
485328,"Aven Gagglemaster",3.5
485329,"Baneslayer Angel",4.5
485330,"Basri Ket",4
485331,"Basri's Acolyte",3.5
485332,"Basri's Lieutenant",4
485333,"Basri's Solidarity",3
485334,"Celestial Enforcer",2
485335,"Concordia Pegasus",2.5
485336,"Containment Priest",1.5
485337,"Daybreak Charger",2
485338,"Defiant Strike",1.5
485339,"Dub",1.5
485340,"Faith's Fetters",3.5
485341,"Falconer Adept",3
485342,"Feat of Resistance",3
485343,"Gale Swooper",3
485344,"Glorious Anthem",3.5
485345,"Griffin Aerie",2.5
485346,"Idol of Endurance",3
485347,"Legion's Judgment",2
485348,"Light of Promise",1
485349,"Makeshift Battalion",2
485350,"Mangara, the Diplomat",3.5
485351,"Nine Lives",1
485352,"Pack Leader",3.5
485353,"Rambunctious Mutt",1
485354,"Revitalize",1
485355,"Runed Halo",1.5
485356,"Sanctum of Tranquil Light",1
485357,"Seasoned Hallowblade",3.5
485358,"Secure the Scene",2
485359,"Selfless Savior",3
485360,"Siege Striker",3
485361,"Speaker of the Heavens",2.5
485362,"Staunch Shieldmate",1
485363,"Swift Response",3.5
485364,"Tempered Veteran",3
485365,"Valorous Steed",2
485366,"Vryn Wingmare",2.5
485367,"Warded Battlements",1
485368,"Barrin, Tolarian Archmage",3
485369,"Cancel",1.5
485370,"Capture Sphere",3
485371,"Discontinuity",1.5
485372,"Enthralling Hold",3.5
485373,"Frantic Inventory",2
485374,"Frost Breath",1.5
485375,"Ghostly Pilferer",3.5
485376,"Jeskai Elder",3
485377,"Keen Glidemaster",2
485378,"Library Larcenist",2.5
485379,"Lofty Denial",1.5
485380,"Miscast",0
485381,"Mistral Singer",3
485382,"Opt",2.5
485383,"Pursued Whale",3.5
485384,"Rain of Revelation",3
485385,"Read the Tides",1.5
485386,"Rewind",1.5
485387,"Riddleform",3
485388,"Roaming Ghostlight",3.5
485389,"Rookie Mistake",0
485390,"Rousing Read",3
485391,"Sanctum of Calm Waters",2
485392,"See the Truth",1.5
485393,"Shacklegeist",3
485394,"Shipwreck Dowser",3
485395,"Spined Megalodon",2.5
485396,"Stormwing Entity",3.5
485397,"Sublime Epiphany",4
485398,"Teferi, Master of Time",4
485399,"Teferi's Ageless Insight",2
485400,"Teferi's Protege",2.5
485401,"Teferi's Tutelage",3.5
485402,"Tide Skimmer",3
485403,"Tolarian Kraken",3
485404,"Tome Anima",1
485405,"Unsubstantiate",2
485406,"Vodalian Arcanist",1.5
485407,"Waker of Waves",3.5
485408,"Wall of Runes",1
485409,"Wishcoin Crab",1
485410,"Alchemist's Gift",1
485411,"Archfiend's Vessel",2
485412,"Bad Deal",1
485413,"Blood Glutton",2
485414,"Caged Zombie",1.5
485415,"Carrion Grub",2
485416,"Crypt Lurker",2.5
485417,"Deathbloom Thallid",3
485418,"Demonic Embrace",4
485419,"Duress",0.5
485420,"Eliminate",3.5
485421,"Fetid Imp",3
485422,"Finishing Blow",3.5
485423,"Gloom Sower",1
485424,"Goremand",3
485425,"Grasp of Darkness",4
485426,"Grim Tutor",1.5
485427,"Hooded Blightfang",3.5
485428,"Infernal Scarring",0.5
485429,"Kaervek, the Spiteful",3
485430,"Kitesail Freebooter",3
485431,"Liliana, Waker of the Dead",4
485432,"Liliana's Devotee",3
485433,"Liliana's Standard Bearer",3.5
485434,"Liliana's Steward",1
485435,"Malefic Scythe",3
485436,"Masked Blackguard",1.5
485437,"Massacre Wurm",4.5
485438,"Mind Rot",1
485439,"Necromentia",0
485440,"Peer into the Abyss",0
485441,"Pestilent Haze",2.5
485442,"Rise Again",2.5
485443,"Sanctum of Stone Fangs",3
485444,"Sanguine Indulgence",1.5
485445,"Silversmote Ghoul",3
485446,"Skeleton Archer",2.5
485447,"Tavern Swindler",1.5
485448,"Thieves' Guild Enforcer",2.5
485449,"Village Rites",1.5
485450,"Vito, Thorn of the Dusk Rose",3.5
485451,"Walking Corpse",1
485452,"Witch's Cauldron",1.5
485453,"Battle-Rattle Shaman",2.5
485454,"Bolt Hound",3
485455,"Bone Pit Brute",1.5
485456,"Brash Taunter",4
485457,"Burn Bright",1
485458,"Chandra, Heart of Fire",4.5
485459,"Chandra's Incinerator",3
485460,"Chandra's Magmutt",3
485461,"Chandra's Pyreling",3
485462,"Conspicuous Snoop",1.5
485463,"Crash Through",2
485464,"Destructive Tampering",0.5
485465,"Double Vision",2
485466,"Fiery Emancipation",3
485467,"Furious Rise",2.5
485468,"Furor of the Bitten",1
485469,"Gadrak, the Crown-Scourge",3.5
485470,"Goblin Arsonist",2
485471,"Goblin Wizardry",3
485472,"Havoc Jester",2.5
485473,"Heartfire Immolator",3.5
485474,"Hellkite Punisher",3
485475,"Hobblefiend",2.5
485476,"Igneous Cur",2
485477,"Kinetic Augur",3
485478,"Onakke Ogre",1.5
485479,"Pitchburn Devils",2
485480,"Sanctum of Shattered Heights",1.5
485481,"Scorching Dragonfire",4
485482,"Shock",3.5
485483,"Soul Sear",3.5
485484,"Spellgorger Weird",3.5
485485,"Subira, Tulzidi Caravanner",3.5
485486,"Sure Strike",1.5
485487,"Terror of the Peaks",4.5
485488,"Thrill of Possibility",1.5
485489,"Traitorous Greed",1.5
485490,"Transmogrify",0.5
485491,"Turn to Slag",3
485492,"Turret Ogre",2.5
485493,"Unleash Fury",1
485494,"Volcanic Geyser",3.5
