"id","name","rating"
810321,"Adherent of Hope",2.5
810087,"Alchemist's Gift",2.5
810215,"Alpine Houndmaster",2.5
810002,"Alpine Watchdog",2.5
810003,"Angelic Ascension",2.5
810242,"Animal Sanctuary",2.5
810004,"Anointed Chorister",2.5
810088,"Archfiend's Vessel",2.5
810005,"Aven Gagglemaster",2.5
810173,"Azusa, Lost but Seeking",2.5
810089,"Bad Deal",2.5
810006,"Baneslayer Angel",2.5
810045,"Barrin, Tolarian Archmage",2.5
810320,"Basri, Devoted Paladin",2.5
810007,"Basri Ket",2.5
810008,"Basri's Acolyte",2.5
810322,"Basri's Aegis",2.5
810009,"Basri's Lieutenant",2.5
810010,"Basri's Solidarity",2.5
810130,"Battle-Rattle Shaman",2.5
810243,"Bloodfell Caves",2.5
810090,"Blood Glutton",2.5
810244,"Blossoming Sands",2.5
810131,"Bolt Hound",2.5
810132,"Bone Pit Brute",2.5
810133,"Brash Taunter",2.5
810174,"Burlfist Oak",2.5
810134,"Burn Bright",2.5
810091,"Caged Zombie",2.5
810046,"Cancel",2.5
810175,"Canopy Stalker",2.5
810047,"Capture Sphere",2.5
810092,"Carrion Grub",2.5
810011,"Celestial Enforcer",2.5
810332,"Chandra, Flame's Catalyst",2.5
810135,"Chandra, Heart of Fire",2.5
810333,"Chandra's Firemaw",2.5
810136,"Chandra's Incinerator",2.5
810137,"Chandra's Magmutt",2.5
810138,"Chandra's Pyreling",2.5
810228,"Chromatic Orrery",2.5
810229,"Chrome Replicator",2.5
810176,"Colossal Dreadmaw",2.5
810216,"Conclave Mentor",2.5
810012,"Concordia Pegasus",2.5
810139,"Conspicuous Snoop",2.5
810013,"Containment Priest",2.5
810140,"Crash Through",2.5
810093,"Crypt Lurker",2.5
810177,"Cultivate",2.5
810014,"Daybreak Charger",2.5
810094,"Deathbloom Thallid",2.5
810015,"Defiant Strike",2.5
810095,"Demonic Embrace",2.5
810141,"Destructive Tampering",2.5
810217,"Dire Fleet Warmonger",2.5
810048,"Discontinuity",2.5
810245,"Dismal Backwater",2.5
810142,"Double Vision",2.5
810178,"Drowsing Tyrannodon",2.5
810016,"Dub",2.5
810096,"Duress",2.5
810179,"Elder Gargaroth",2.5
810097,"Eliminate",2.5
810049,"Enthralling Hold",2.5
810230,"Epitaph Golem",2.5
810218,"Experimental Overload",2.5
810246,"Fabled Passage",2.5
810017,"Faith's Fetters",2.5
810018,"Falconer Adept",2.5
810019,"Feat of Resistance",2.5
810180,"Feline Sovereign",2.5
810098,"Fetid Imp",2.5
810181,"Fierce Empath",2.5
810143,"Fiery Emancipation",2.5
810099,"Finishing Blow",2.5
810272,"Forest",2.5
810231,"Forgotten Sentinel",2.5
810050,"Frantic Inventory",2.5
810051,"Frost Breath",2.5
810182,"Fungal Rebirth",2.5
810144,"Furious Rise",2.5
810145,"Furor of the Bitten",2.5
810146,"Gadrak, the Crown-Scourge",2.5
810020,"Gale Swooper",2.5
810336,"Garruk, Savage Herald",2.5
810184,"Garruk's Gorehorn",2.5
810185,"Garruk's Harbinger",2.5
810186,"Garruk's Uprising",2.5
810337,"Garruk's Warsteed",2.5
810183,"Garruk, Unleashed",2.5
810052,"Ghostly Pilferer",2.5
810100,"Gloom Sower",2.5
810021,"Glorious Anthem",2.5
810187,"Gnarled Sage",2.5
810147,"Goblin Arsonist",2.5
810148,"Goblin Wizardry",2.5
810101,"Goremand",2.5
810102,"Grasp of Darkness",2.5
810022,"Griffin Aerie",2.5
810103,"Grim Tutor",2.5
810149,"Havoc Jester",2.5
810150,"Heartfire Immolator",2.5
810151,"Hellkite Punisher",2.5
810188,"Heroic Intervention",2.5
810325,"Historian of Zhalfir",2.5
810152,"Hobblefiend",2.5
810104,"Hooded Blightfang",2.5
810189,"Hunter's Edge",2.5
810023,"Idol of Endurance",2.5
810153,"Igneous Cur",2.5
810219,"Indulging Patrician",2.5
810105,"Infernal Scarring",2.5
810190,"Invigorating Surge",2.5
810263,"Island",2.5
810053,"Jeskai Elder",2.5
810191,"Jolrael, Mwonvuli Recluse",2.5
810247,"Jungle Hollow",2.5
810106,"Kaervek, the Spiteful",2.5
810054,"Keen Glidemaster",2.5
810334,"Keral Keep Disciples",2.5
810154,"Kinetic Augur",2.5
810107,"Kitesail Freebooter",2.5
810220,"Leafkin Avenger",2.5
810024,"Legion's Judgment",2.5
810055,"Library Larcenist",2.5
810192,"Life Goes On",2.5
810025,"Light of Promise",2.5
810328,"Liliana, Death Mage",2.5
810109,"Liliana's Devotee",2.5
810329,"Liliana's Scorn",2.5
810330,"Liliana's Scrounger",2.5
810110,"Liliana's Standard Bearer",2.5
810111,"Liliana's Steward",2.5
810108,"Liliana, Waker of the Dead",2.5
810193,"Llanowar Visionary",2.5
810056,"Lofty Denial",2.5
810221,"Lorescale Coatl",2.5
810026,"Makeshift Battalion",2.5
810112,"Malefic Scythe",2.5
810027,"Mangara, the Diplomat",2.5
810113,"Masked Blackguard",2.5
810114,"Massacre Wurm",2.5
810232,"Mazemind Tome",2.5
810233,"Meteorite",2.5
810115,"Mind Rot",2.5
810057,"Miscast",2.5
810058,"Mistral Singer",2.5
810269,"Mountain",2.5
810326,"Mystic Skyfish",2.5
810116,"Necromentia",2.5
810222,"Niambi, Esteemed Speaker",2.5
810028,"Nine Lives",2.5
810223,"Obsessive Stitcher",2.5
810155,"Onakke Ogre",2.5
810059,"Opt",2.5
810194,"Ornery Dilophosaur",2.5
810029,"Pack Leader",2.5
810234,"Palladium Myr",2.5
810117,"Peer into the Abyss",2.5
810118,"Pestilent Haze",2.5
810156,"Pitchburn Devils",2.5
810260,"Plains",2.5
810195,"Portcullis Vine",2.5
810338,"Predatory Wurm",2.5
810196,"Pridemalkin",2.5
810197,"Primal Might",2.5
810235,"Prismite",2.5
810060,"Pursued Whale",2.5
810198,"Quirion Dryad",2.5
810224,"Radha, Heart of Keld",2.5
810248,"Radiant Fountain",2.5
810061,"Rain of Revelation",2.5
810030,"Rambunctious Mutt",2.5
810199,"Ranger's Guile",2.5
810062,"Read the Tides",2.5
810200,"Return to Nature",2.5
810031,"Revitalize",2.5
810063,"Rewind",2.5
810064,"Riddleform",2.5
810278,"Rin and Seri, Inseparable",2.5
810119,"Rise Again",2.5
810065,"Roaming Ghostlight",2.5
810066,"Rookie Mistake",2.5
810067,"Rousing Read",2.5
810249,"Rugged Highlands",2.5
810201,"Run Afoul",2.5
810032,"Runed Halo",2.5
810202,"Sabertooth Mauler",2.5
810225,"Sanctum of All",2.5
810068,"Sanctum of Calm Waters",2.5
810203,"Sanctum of Fruitful Harvest",2.5
810157,"Sanctum of Shattered Heights",2.5
810120,"Sanctum of Stone Fangs",2.5
810033,"Sanctum of Tranquil Light",2.5
810121,"Sanguine Indulgence",2.5
810204,"Scavenging Ooze",2.5
810158,"Scorching Dragonfire",2.5
810250,"Scoured Barrens",2.5
810034,"Seasoned Hallowblade",2.5
810035,"Secure the Scene",2.5
810069,"See the Truth",2.5
810036,"Selfless Savior",2.5
810205,"Setessan Training",2.5
810070,"Shacklegeist",2.5
810071,"Shipwreck Dowser",2.5
810159,"Shock",2.5
810236,"Short Sword",2.5
810037,"Siege Striker",2.5
810323,"Sigiled Contender",2.5
810237,"Silent Dart",2.5
810122,"Silversmote Ghoul",2.5
810123,"Skeleton Archer",2.5
810238,"Skyscanner",2.5
810206,"Skyway Sniper",2.5
810207,"Snarespinner",2.5
810239,"Solemn Simulacrum",2.5
810160,"Soul Sear",2.5
810240,"Sparkhunter Masticore",2.5
810038,"Speaker of the Heavens",2.5
810161,"Spellgorger Weird",2.5
810072,"Spined Megalodon",2.5
810331,"Spirit of Malevolence",2.5
810208,"Sporeweb Weaver",2.5
810039,"Staunch Shieldmate",2.5
810335,"Storm Caller",2.5
810073,"Stormwing Entity",2.5
810162,"Subira, Tulzidi Caravanner",2.5
810074,"Sublime Epiphany",2.5
810163,"Sure Strike",2.5
810266,"Swamp",2.5
810040,"Swift Response",2.5
810251,"Swiftwater Cliffs",2.5
810124,"Tavern Swindler",2.5
810075,"Teferi, Master of Time",2.5
810076,"Teferi's Ageless Insight",2.5
810077,"Teferi's Protege",2.5
810078,"Teferi's Tutelage",2.5
810327,"Teferi's Wavecaster",2.5
810324,"Teferi, Timeless Voyager",2.5
810041,"Tempered Veteran",2.5
810252,"Temple of Epiphany",2.5
810253,"Temple of Malady",2.5
810254,"Temple of Mystery",2.5
810255,"Temple of Silence",2.5
810256,"Temple of Triumph",2.5
810164,"Terror of the Peaks",2.5
810125,"Thieves' Guild Enforcer",2.5
810257,"Thornwood Falls",2.5
810209,"Thrashing Brontodon",2.5
810165,"Thrill of Possibility",2.5
810079,"Tide Skimmer",2.5
810210,"Titanic Growth",2.5
810080,"Tolarian Kraken",2.5
810081,"Tome Anima",2.5
810241,"Tormod's Crypt",2.5
810211,"Track Down",2.5
810166,"Traitorous Greed",2.5
810258,"Tranquil Cove",2.5
810167,"Transmogrify",2.5
810212,"Trufflesnout",2.5
810168,"Turn to Slag",2.5
810169,"Turret Ogre",2.5
810226,"Twinblade Assassins",2.5
810001,"Ugin, the Spirit Dragon",2.5
810170,"Unleash Fury",2.5
810082,"Unsubstantiate",2.5
810042,"Valorous Steed",2.5
810126,"Village Rites",2.5
810127,"Vito, Thorn of the Dusk Rose",2.5
810083,"Vodalian Arcanist",2.5
810171,"Volcanic Geyser",2.5
810172,"Volcanic Salvo",2.5
810043,"Vryn Wingmare",2.5
810084,"Waker of Waves",2.5
810128,"Walking Corpse",2.5
810085,"Wall of Runes",2.5
810044,"Warded Battlements",2.5
810213,"Warden of the Woods",2.5
810227,"Watcher of the Spheres",2.5
810339,"Wildwood Patrol",2.5
810214,"Wildwood Scourge",2.5
810259,"Wind-Scarred Crag",2.5
810086,"Wishcoin Crab",2.5
810129,"Witch's Cauldron",2.5
