"id","name","rating"
810001,"Ugin, the Spirit Dragon",5
810002,"Alpine Watchdog",1.5
810003,"Angelic Ascension",3.5
810004,"Anointed Chorister",1.5
810005,"Aven Gagglemaster",3.5
810006,"Baneslayer Angel",4.5
810007,"Basri Ket",4.5
810008,"Basri's Acolyte",3
810009,"Basri's Lieutenant",4
810010,"Basri's Solidarity",2.5
810011,"Celestial Enforcer",1.5
810012,"Concordia Pegasus",1.5
810013,"Containment Priest",2
810014,"Daybreak Charger",3
810015,"Defiant Strike",1
810016,"Dub",1
810017,"Faith's Fetters",4
810018,"Falconer Adept",2.5
810019,"Feat of Resistance",3
810020,"Gale Swooper",3
810021,"Glorious Anthem",3.5
810022,"Griffin Aerie",3
810023,"Idol of Endurance",3
810024,"Legion's Judgment",2.5
810025,"Light of Promise",1
810026,"Makeshift Battalion",1.5
810027,"Mangara, the Diplomat",4
810028,"Nine Lives",0
810029,"Pack Leader",3.5
810030,"Rambunctious Mutt",1
810031,"Revitalize",1.5
810032,"Runed Halo",1.5
810033,"Sanctum of Tranquil Light",1
810034,"Seasoned Hallowblade",3
810035,"Secure the Scene",3
810036,"Selfless Savior",3
810037,"Siege Striker",3
810038,"Speaker of the Heavens",2
810039,"Staunch Shieldmate",1
810040,"Swift Response",3.5
810041,"Tempered Veteran",3
810042,"Valorous Steed",2.5
810043,"Vryn Wingmare",2.5
810044,"Warded Battlements",1
810045,"Barrin, Tolarian Archmage",3.5
810046,"Cancel",1
810047,"Capture Sphere",3.5
810048,"Discontinuity",2
810049,"Enthralling Hold",3.5
810050,"Frantic Inventory",2
810051,"Frost Breath",1
810052,"Ghostly Pilferer",3.5
810053,"Jeskai Elder",3
810054,"Keen Glidemaster",2
810055,"Library Larcenist",3
810056,"Lofty Denial",1
810057,"Miscast",1
810058,"Mistral Singer",3
810059,"Opt",1.5
810060,"Pursued Whale",3.5
810061,"Rain of Revelation",3
810062,"Read the Tides",2
810063,"Rewind",1.5
810064,"Riddleform",3
810065,"Roaming Ghostlight",3.5
810066,"Rookie Mistake",1
810067,"Rousing Read",3
810068,"Sanctum of Calm Waters",2.5
810069,"See the Truth",1.5
810070,"Shacklegeist",3.5
810071,"Shipwreck Dowser",3.5
810072,"Spined Megalodon",2
810073,"Stormwing Entity",4
810074,"Sublime Epiphany",3.5
810075,"Teferi, Master of Time",4
810076,"Teferi's Ageless Insight",1.5
810077,"Teferi's Protege",1.5
810078,"Teferi's Tutelage",2.5
810079,"Tide Skimmer",3.5
810080,"Tolarian Kraken",3
810081,"Tome Anima",2
810082,"Unsubstantiate",2.5
810083,"Vodalian Arcanist",2
810084,"Waker of Waves",3
810085,"Wall of Runes",0.5
810086,"Wishcoin Crab",0.5
810087,"Alchemist's Gift",1
810088,"Archfiend's Vessel",1.5
