"id","name","rating"
439658,"Baffling End",3.7
439659,"Bishop of Binding",4.7
439660,"Blazing Hope",0.9
439661,"Cleansing Ray",0.8
439662,"Divine Verdict",2.1
439663,"Everdawn Champion",3.7
439664,"Exultant Skymarcher",3.6
439665,"Famished Paladin",3.1
439666,"Forerunner of the Legion",3.7
439667,"Imperial Ceratops",2.6
439668,"Legion Conquistador",3.6
439669,"Luminous Bonds",3.1
439670,"Majestic Heliopterus",2.4
439671,"Martyr of Dusk",2.2
439672,"Moment of Triumph",2.6
439673,"Paladin of Atonement",2.6
439674,"Pride of Conquerors",1.6
439675,"Radiant Destiny",3.8
439676,"Raptor Companion",3.2
439677,"Sanguine Glorifier",3.1
439678,"Skymarcher Aspirant",2.7
439679,"Slaughter the Strong",3.1
439680,"Snubhorn Sentry",1.3
439681,"Sphinx's Decree",0
439682,"Squire's Devotion",2.1
439683,"Sun Sentinel",2.1
439684,"Sun-Crested Pterodon",1.2
439685,"Temple Altisaur",2.7
439686,"Trapjaw Tyrant",4.1
439687,"Zetalpa, Primal Dawn",4.1
439688,"Admiral's Order",1.2
439689,"Aquatic Incursion",1.9
439690,"Crafty Cutpurse",1.3
439691,"Crashing Tide",3.4
439692,"Curious Obsession",2.2
439693,"Deadeye Rig-Hauler",3.2
439694,"Expel from Orazca",2.7
439695,"Flood of Recollection",0.6
439696,"Hornswoggle",2.3
439697,"Induced Amnesia",0
439698,"Kitesail Corsair",2.2
439699,"Kumena's Awakening",0
439700,"Mist-Cloaked Herald",2.2
439701,"Negate",0.4
439702,"Nezahal, Primal Tide",2.7
439703,"Release to the Wind",0.7
439704,"River Darter",1.8
439705,"Riverwise Augur",2.7
439706,"Sailor of Means",2.7
439707,"Sea Legs",2.2
439708,"Seafloor Oracle",3.8
439709,"Secrets of the Golden City",1.1
439710,"Silvergill Adept",3.8
439711,"Siren Reaver",3.1
439712,"Slippery Scoundrel",0.6
439713,"Soul of the Rapids",0.7
439714,"Spire Winder",2.6
439715,"Sworn Guardian",1.3
439716,"Timestream Navigator",0.4
439717,"Warkite Marauder",3.2
439718,"Waterknot",3.3
439719,"Arterial Flow",2.8
439720,"Canal Monitor",1.4
439721,"Champion of Dusk",4
439722,"Dark Inquiry",0.7
439723,"Dead Man's Chest",1.3
439724,"Dinosaur Hunter",2.4
439725,"Dire Fleet Poisoner",3.2
439726,"Dusk Charger",1.9
439727,"Dusk Legion Zealot",2.2
439728,"Fathom Fleet Boarder",3.4
439729,"Forerunner of the Coalition",2.6
439730,"Golden Demise",3.6
439731,"Grasping Scoundrel",1.7
439732,"Gruesome Fate",1.2
439733,"Impale",4.1
439734,"Mastermind's Acquisition",0.8
439735,"Mausoleum Harpy",1.4
439736,"Moment of Craving",2.8
439737,"Oathsworn Vampire",2.8
439738,"Pitiless Plunderer",0.7
439739,"Ravenous Chupacabra",4.3
439740,"Reaver Ambush",3.4
439741,"Recover",1.8
439742,"Sadistic Skymarcher",3.9
439743,"Tetzimoc, Primal Death",4.1
439744,"Tomb Robber",4.1
439745,"Twilight Prophet",3.6
439746,"Vampire Revenant",1.3
439747,"Vona's Hunger",1.7
439748,"Voracious Vampire",2.6
439749,"Blood Sun",0.4
439750,"Bombard",3.3
439751,"Brass's Bounty",0.5
439752,"Brazen Freebooter",1.4
439753,"Buccaneer's Bravado",2.3
439754,"Charging Tuskodon",2.3
439755,"Daring Buccaneer",1.3
439756,"Dire Fleet Daredevil",3.6
439757,"Etali, Primal Storm",3.6
439758,"Fanatical Firebrand",3
439759,"Forerunner of the Empire",2.2
439760,"Form of the Dinosaur",3.7
439761,"Frilled Deathspitter",2.1
439762,"Goblin Trailblazer",3.6
439763,"Mutiny",2.9
439764,"Needletooth Raptor",2.6
439765,"Orazca Raptor",1.6
439766,"Pirate's Pillage",1.9
439767,"Reckless Rage",2.6
439768,"Rekindling Phoenix",4.4
439769,"See Red",1.7
439770,"Shake the Foundations",2.1
439771,"Shatter",0.4
439772,"Silverclad Ferocidons",0.7
439773,"Stampeding Horncrest",1.8
439774,"Storm Fleet Swashbuckler",2.8
439775,"Sun-Collared Raptor",1.3
439776,"Swaggering Corsair",3.2
439777,"Tilonalli's Crown",1.9
439778,"Tilonalli's Summoner",1.6
439779,"Aggressive Urge",2.1
439780,"Cacophodon",3.2
439781,"Cherished Hatchling",2.1
439782,"Colossal Dreadmaw",2.4
439783,"Crested Herdcaller",3.7
439784,"Deeproot Elite",3.3
439785,"Enter the Unknown",1.1
439786,"Forerunner of the Heralds",2.9
439787,"Ghalta, Primal Hunger",4.2
439788,"Giltgrove Stalker",2.1
439789,"Hardy Veteran",2.9
439790,"Hunt the Weak",3.7
439791,"Jade Bearer",1.6
439792,"Jadecraft Artisan",3.1
439793,"Jadelight Ranger",4.1
439794,"Jungleborn Pioneer",3.3
439795,"Knight of the Stampede",1.7
439796,"Naturalize",0.5
439797,"Orazca Frillback",1.6
439798,"Overgrown Armasaur",1.8
439799,"Path of Discovery",3.1
439800,"Plummet",0.4
439801,"Polyraptor",1.4
439802,"Strength of the Pack",2.4
439803,"Swift Warden",3.5
439804,"Tendershoot Dryad",4.1
439805,"Thrashing Brontodon",2.7
439806,"Thunderherd Migration",2.6
439807,"Wayward Swordtooth",1.4
439808,"World Shaper",2.4
439809,"Angrath, the Flame-Chained",3.4
439810,"Atzocan Seer",4.1
439811,"Azor, the Lawbringer",4.1
439812,"Deadeye Brawler",2.7
439813,"Dire Fleet Neckbreaker",3.1
439814,"Elenda, the Dusk Rose",4.1
439815,"Hadana's Climb // Winged Temple of Orazca",3.3
439817,"Huatli, Radiant Champion",3
439818,"Journey to Eternity // Atzal, Cave of Eternity",1.9
439820,"Jungle Creeper",2.8
439821,"Kumena, Tyrant of Orazca",3.7
439822,"Legion Lieutenant",3.4
439823,"Merfolk Mistbinder",3.7
439824,"Path of Mettle // Metzali, Tower of Triumph",1.1
439826,"Profane Procession // Tomb of the Dusk Rose",4
439828,"Protean Raider",3.4
439829,"Raging Regisaur",3.4
439830,"Relentless Raptor",3.3
439831,"Resplendent Griffin",3.1
439832,"Siegehorn Ceratops",2.6
439833,"Storm Fleet Sprinter",3.8
439834,"Storm the Vault // Vault of Catlacan",0.1
439836,"Zacama, Primal Calamity",1.1
439837,"Awakened Amalgam",1.1
439838,"Azor's Gateway // Sanctum of the Sun",2.9
439840,"Captain's Hook",2.8
439841,"Gleaming Barrier",0.6
439842,"Golden Guardian // Gold-Forge Garrison",2.1
439844,"The Immortal Sun",4.3
439845,"Orazca Relic",1.8
439846,"Silent Gravestone",0.8
439847,"Strider Harness",1.1
439848,"Traveler's Amulet",3.2
439849,"Arch of Orazca",2.7
439850,"Evolving Wilds",2.2
439851,"Forsaken Sanctuary",3.2
439852,"Foul Orchard",3.6
439853,"Highland Lake",3.3
439854,"Stone Quarry",2.9
439855,"Woodland Stream",2.9
