"id","name","rating"
439658,"Baffling End",3.9
439659,"Bishop of Binding",4.5
439660,"Blazing Hope",0.2
439661,"Cleansing Ray",0
439662,"Divine Verdict",2.5
439663,"Everdawn Champion",2.8
439664,"Exultant Skymarcher",3.3
439665,"Famished Paladin",3.4
439666,"Forerunner of the Legion",2.7
439667,"Imperial Ceratops",3
439668,"Legion Conquistador",2.9
439669,"Luminous Bonds",3.6
439670,"Majestic Heliopterus",1.9
439671,"Martyr of Dusk",2.9
439672,"Moment of Triumph",2.6
439673,"Paladin of Atonement",3.3
439674,"Pride of Conquerors",0.8
439675,"Radiant Destiny",2.9
439676,"Raptor Companion",2.4
439677,"Sanguine Glorifier",3.1
439678,"Skymarcher Aspirant",3.6
439679,"Slaughter the Strong",3.7
439680,"Snubhorn Sentry",1.6
439681,"Sphinx's Decree",0
439682,"Squire's Devotion",2.2
439683,"Sun Sentinel",2.6
439684,"Sun-Crested Pterodon",1.9
439685,"Temple Altisaur",3.4
439686,"Trapjaw Tyrant",4.3
439687,"Zetalpa, Primal Dawn",3.8
439688,"Admiral's Order",1.6
439689,"Aquatic Incursion",2.3
439690,"Crafty Cutpurse",2.3
439691,"Crashing Tide",2.4
439692,"Curious Obsession",3.3
439693,"Deadeye Rig-Hauler",3.4
439694,"Expel from Orazca",2.9
439695,"Flood of Recollection",1.6
439696,"Hornswoggle",1.7
439697,"Induced Amnesia",0.1
439698,"Kitesail Corsair",3.1
439699,"Kumena's Awakening",0
439700,"Mist-Cloaked Herald",2.4
439701,"Negate",0.5
439702,"Nezahal, Primal Tide",3.1
439703,"Release to the Wind",2.1
439704,"River Darter",0.9
439705,"Riverwise Augur",3.1
439706,"Sailor of Means",3.3
439707,"Sea Legs",3.1
439708,"Seafloor Oracle",3.7
439709,"Secrets of the Golden City",1.6
439710,"Silvergill Adept",2.9
439711,"Siren Reaver",2.7
439712,"Slippery Scoundrel",1.2
439713,"Soul of the Rapids",1.3
439714,"Spire Winder",2.4
439715,"Sworn Guardian",1.5
439716,"Timestream Navigator",0.2
439717,"Warkite Marauder",3.9
439718,"Waterknot",3.1
439719,"Arterial Flow",2.9
439720,"Canal Monitor",0.2
439721,"Champion of Dusk",3.4
439722,"Dark Inquiry",0.8
439723,"Dead Man's Chest",1.4
439724,"Dinosaur Hunter",2.2
439725,"Dire Fleet Poisoner",3.2
439726,"Dusk Charger",0.7
439727,"Dusk Legion Zealot",3.3
439728,"Fathom Fleet Boarder",3.6
439729,"Forerunner of the Coalition",2.4
439730,"Golden Demise",3.2
439731,"Grasping Scoundrel",2.4
439732,"Gruesome Fate",0.4
439733,"Impale",3.6
439734,"Mastermind's Acquisition",1.1
439735,"Mausoleum Harpy",1.2
439736,"Moment of Craving",2.4
439737,"Oathsworn Vampire",2.2
439738,"Pitiless Plunderer",0.4
439739,"Ravenous Chupacabra",4.8
439740,"Reaver Ambush",3.6
439741,"Recover",2.4
439742,"Sadistic Skymarcher",2.9
439743,"Tetzimoc, Primal Death",3.9
439744,"Tomb Robber",3.9
439745,"Twilight Prophet",3.6
439746,"Vampire Revenant",1.8
439747,"Vona's Hunger",1.8
439748,"Voracious Vampire",3.8
439749,"Blood Sun",1.1
439750,"Bombard",2.9
439751,"Brass's Bounty",0
439752,"Brazen Freebooter",1.9
439753,"Buccaneer's Bravado",2.6
439754,"Charging Tuskodon",2.4
439755,"Daring Buccaneer",1.6
439756,"Dire Fleet Daredevil",2.9
439757,"Etali, Primal Storm",4.1
439758,"Fanatical Firebrand",3.4
439759,"Forerunner of the Empire",2.2
439760,"Form of the Dinosaur",3.6
439761,"Frilled Deathspitter",2.4
439762,"Goblin Trailblazer",2.5
439763,"Mutiny",3.6
439764,"Needletooth Raptor",2.4
439765,"Orazca Raptor",0.7
439766,"Pirate's Pillage",1.8
439767,"Reckless Rage",1.9
439768,"Rekindling Phoenix",4.8
439769,"See Red",1.5
439770,"Shake the Foundations",1.4
439771,"Shatter",1
439772,"Silverclad Ferocidons",1.6
439773,"Stampeding Horncrest",1.8
439774,"Storm Fleet Swashbuckler",3
439775,"Sun-Collared Raptor",1.6
439776,"Swaggering Corsair",2.9
439777,"Tilonalli's Crown",1.6
439778,"Tilonalli's Summoner",0.8
439779,"Aggressive Urge",2.6
439780,"Cacophodon",2.8
439781,"Cherished Hatchling",2.9
439782,"Colossal Dreadmaw",3
439783,"Crested Herdcaller",3.2
439784,"Deeproot Elite",2.7
439785,"Enter the Unknown",2.1
439786,"Forerunner of the Heralds",3.6
439787,"Ghalta, Primal Hunger",3.7
439788,"Giltgrove Stalker",2.5
439789,"Hardy Veteran",3.4
439790,"Hunt the Weak",3.4
439791,"Jade Bearer",2.5
439792,"Jadecraft Artisan",2.8
439793,"Jadelight Ranger",3.7
439794,"Jungleborn Pioneer",3.3
439795,"Knight of the Stampede",1.7
439796,"Naturalize",0.5
439797,"Orazca Frillback",1.3
439798,"Overgrown Armasaur",2.6
439799,"Path of Discovery",3.4
439800,"Plummet",0
439801,"Polyraptor",0.4
439802,"Strength of the Pack",2.5
439803,"Swift Warden",4
439804,"Tendershoot Dryad",4.4
439805,"Thrashing Brontodon",3
439806,"Thunderherd Migration",2
439807,"Wayward Swordtooth",1.6
439808,"World Shaper",2.4
439809,"Angrath, the Flame-Chained",2.9
439810,"Atzocan Seer",3.3
439811,"Azor, the Lawbringer",4.5
439812,"Deadeye Brawler",3.2
439813,"Dire Fleet Neckbreaker",3
439814,"Elenda, the Dusk Rose",4.6
439815,"Hadana's Climb // Winged Temple of Orazca",2.2
439817,"Huatli, Radiant Champion",3.3
