"id","name","rating"
439658,"Baffling End",3.5
439659,"Bishop of Binding",4.5
439660,"Blazing Hope",1
439661,"Cleansing Ray",0.5
439662,"Divine Verdict",2.5
439663,"Everdawn Champion",3.5
439664,"Exultant Skymarcher",3
439665,"Famished Paladin",3.5
439666,"Forerunner of the Legion",3.5
439667,"Imperial Ceratops",3
439668,"Legion Conquistador",3
439669,"Luminous Bonds",3.5
439670,"Majestic Heliopterus",2.5
439671,"Martyr of Dusk",3
439672,"Moment of Triumph",2.5
439673,"Paladin of Atonement",3
439674,"Pride of Conquerors",1.5
439675,"Radiant Destiny",3.5
439676,"Raptor Companion",3
439677,"Sanguine Glorifier",2.5
439678,"Skymarcher Aspirant",3
439679,"Slaughter the Strong",3.5
439680,"Snubhorn Sentry",1
439681,"Sphinx's Decree",0
439682,"Squire's Devotion",2.5
439683,"Sun Sentinel",2
439684,"Sun-Crested Pterodon",2
439685,"Temple Altisaur",3.5
439686,"Trapjaw Tyrant",4.5
439687,"Zetalpa, Primal Dawn",3.5
439688,"Admiral's Order",1.5
439689,"Aquatic Incursion",2
439690,"Crafty Cutpurse",1.5
439691,"Crashing Tide",3
439692,"Curious Obsession",3
439693,"Deadeye Rig-Hauler",3
439694,"Expel from Orazca",2.5
439695,"Flood of Recollection",1
439696,"Hornswoggle",2
439697,"Induced Amnesia",0
439698,"Kitesail Corsair",3
439699,"Kumena's Awakening",0
439700,"Mist-Cloaked Herald",2
439701,"Negate",0.5
439702,"Nezahal, Primal Tide",3
439703,"Release to the Wind",1.5
439704,"River Darter",1.5
439705,"Riverwise Augur",3
439706,"Sailor of Means",2.5
439707,"Sea Legs",2.5
439708,"Seafloor Oracle",3.5
439709,"Secrets of the Golden City",1.5
439710,"Silvergill Adept",3.5
439711,"Siren Reaver",3
439712,"Slippery Scoundrel",1
439713,"Soul of the Rapids",1
439714,"Spire Winder",2
439715,"Sworn Guardian",1.5
439716,"Timestream Navigator",0
439717,"Warkite Marauder",3.5
439718,"Waterknot",3
439719,"Arterial Flow",2.5
439720,"Canal Monitor",1
439721,"Champion of Dusk",4
439722,"Dark Inquiry",0.5
439723,"Dead Man's Chest",1
439724,"Dinosaur Hunter",2.5
439725,"Dire Fleet Poisoner",4
439726,"Dusk Charger",1.5
439727,"Dusk Legion Zealot",3
439728,"Fathom Fleet Boarder",3
439729,"Forerunner of the Coalition",3
439730,"Golden Demise",3
439731,"Grasping Scoundrel",2
439732,"Gruesome Fate",1
439733,"Impale",3.5
439734,"Mastermind's Acquisition",0.5
439735,"Mausoleum Harpy",1.5
439736,"Moment of Craving",3
439737,"Oathsworn Vampire",3
439738,"Pitiless Plunderer",1
439739,"Ravenous Chupacabra",4.5
439740,"Reaver Ambush",3.5
439741,"Recover",2
439742,"Sadistic Skymarcher",3.5
439743,"Tetzimoc, Primal Death",4.5
439744,"Tomb Robber",3.5
439745,"Twilight Prophet",3.5
439746,"Vampire Revenant",1.5
439747,"Vona's Hunger",1.5
439748,"Voracious Vampire",3
439749,"Blood Sun",0.5
439750,"Bombard",3.5
439751,"Brass's Bounty",0.5
439752,"Brazen Freebooter",1.5
439753,"Buccaneer's Bravado",2.5
439754,"Charging Tuskodon",2
439755,"Daring Buccaneer",1.5
439756,"Dire Fleet Daredevil",3.5
439757,"Etali, Primal Storm",4
439758,"Fanatical Firebrand",3
439759,"Forerunner of the Empire",3
439760,"Form of the Dinosaur",3.5
439761,"Frilled Deathspitter",2.5
439762,"Goblin Trailblazer",3
439763,"Mutiny",3
439764,"Needletooth Raptor",3
439765,"Orazca Raptor",1.5
439766,"Pirate's Pillage",1.5
439767,"Reckless Rage",2.5
439768,"Rekindling Phoenix",4.5
439769,"See Red",2
439770,"Shake the Foundations",1.5
439771,"Shatter",0.5
439772,"Silverclad Ferocidons",1
439773,"Stampeding Horncrest",2
439774,"Storm Fleet Swashbuckler",2.5
439775,"Sun-Collared Raptor",1
439776,"Swaggering Corsair",3
439777,"Tilonalli's Crown",1.5
439778,"Tilonalli's Summoner",1.5
439779,"Aggressive Urge",2.5
439780,"Cacophodon",3
439781,"Cherished Hatchling",2.5
439782,"Colossal Dreadmaw",2.5
439783,"Crested Herdcaller",3.5
439784,"Deeproot Elite",3.5
439785,"Enter the Unknown",1.5
439786,"Forerunner of the Heralds",3
439787,"Ghalta, Primal Hunger",4
439788,"Giltgrove Stalker",2.5
439789,"Hardy Veteran",3
439790,"Hunt the Weak",3.5
439791,"Jade Bearer",2
439792,"Jadecraft Artisan",2.5
439793,"Jadelight Ranger",3.5
439794,"Jungleborn Pioneer",3
439795,"Knight of the Stampede",2.5
439796,"Naturalize",0.5
439797,"Orazca Frillback",2
439798,"Overgrown Armasaur",2
439799,"Path of Discovery",3
439800,"Plummet",0.5
439801,"Polyraptor",1
439802,"Strength of the Pack",2.5
439803,"Swift Warden",3.5
439804,"Tendershoot Dryad",4
439805,"Thrashing Brontodon",3.5
439806,"Thunderherd Migration",2
439807,"Wayward Swordtooth",1.5
439808,"World Shaper",2.5
439809,"Angrath, the Flame-Chained",3.5
439810,"Atzocan Seer",3.5
439811,"Azor, the Lawbringer",4
439812,"Deadeye Brawler",3
439813,"Dire Fleet Neckbreaker",3
439814,"Elenda, the Dusk Rose",4
439815,"Hadana's Climb // Winged Temple of Orazca",3
439817,"Huatli, Radiant Champion",3
439818,"Journey to Eternity // Atzal, Cave of Eternity",2
439820,"Jungle Creeper",3
439821,"Kumena, Tyrant of Orazca",3.5
439822,"Legion Lieutenant",3.5
439823,"Merfolk Mistbinder",3.5
439824,"Path of Mettle // Metzali, Tower of Triumph",1.5
439826,"Profane Procession // Tomb of the Dusk Rose",4
439828,"Protean Raider",3.5
439829,"Raging Regisaur",3.5
439830,"Relentless Raptor",3
439831,"Resplendent Griffin",2.5
439832,"Siegehorn Ceratops",2.5
439833,"Storm Fleet Sprinter",3.5
439834,"Storm the Vault // Vault of Catlacan",0
439836,"Zacama, Primal Calamity",1
439837,"Awakened Amalgam",1
439838,"Azor's Gateway // Sanctum of the Sun",2.5
439840,"Captain's Hook",3
439841,"Gleaming Barrier",1
439842,"Golden Guardian // Gold-Forge Garrison",2.5
439844,"The Immortal Sun",4
439845,"Orazca Relic",1.5
439846,"Silent Gravestone",0.5
439847,"Strider Harness",1.5
439848,"Traveler's Amulet",3
439849,"Arch of Orazca",2.5
439850,"Evolving Wilds",3
439851,"Forsaken Sanctuary",3
439852,"Foul Orchard",3
439853,"Highland Lake",3
439854,"Stone Quarry",3
439855,"Woodland Stream",3
