"id","name","rating"
439658,"Baffling End",3.5
439659,"Bishop of Binding",4
439660,"Blazing Hope",0.5
439661,"Cleansing Ray",0.5
439662,"Divine Verdict",3
439663,"Everdawn Champion",3
439664,"Exultant Skymarcher",3
439665,"Famished Paladin",1.5
439666,"Forerunner of the Legion",3.5
439667,"Imperial Ceratops",1.5
439668,"Legion Conquistador",2
439669,"Luminous Bonds",3.5
439670,"Majestic Heliopterus",2.5
439671,"Martyr of Dusk",2.5
439672,"Moment of Triumph",1.5
439673,"Paladin of Atonement",3
439674,"Pride of Conquerors",2.5
439675,"Radiant Destiny",3.5
439676,"Raptor Companion",1
439677,"Sanguine Glorifier",2
439678,"Skymarcher Aspirant",2.5
439679,"Slaughter the Strong",3
439680,"Snubhorn Sentry",1.5
439681,"Sphinx's Decree",0
439682,"Squire's Devotion",2.5
439683,"Sun Sentinel",1.5
439684,"Sun-Crested Pterodon",3
439685,"Temple Altisaur",3
439686,"Trapjaw Tyrant",4
439687,"Zetalpa, Primal Dawn",3.5
439688,"Admiral's Order",1
439689,"Aquatic Incursion",1.5
439690,"Crafty Cutpurse",1
439691,"Crashing Tide",1.5
439692,"Curious Obsession",3.5
439693,"Deadeye Rig-Hauler",3
439694,"Expel from Orazca",2.5
439695,"Flood of Recollection",1
439696,"Hornswoggle",1.5
439697,"Induced Amnesia",0.5
439698,"Kitesail Corsair",3
439699,"Kumena's Awakening",3
439700,"Mist-Cloaked Herald",2.5
439701,"Negate",1
439702,"Nezahal, Primal Tide",3
439703,"Release to the Wind",1
439704,"River Darter",1
439705,"Riverwise Augur",2.5
439706,"Sailor of Means",3
439707,"Sea Legs",1
439708,"Seafloor Oracle",3
439709,"Secrets of the Golden City",2
439710,"Silvergill Adept",3
439711,"Siren Reaver",3
439712,"Slippery Scoundrel",3
439713,"Soul of the Rapids",2.5
439714,"Spire Winder",2.5
439715,"Sworn Guardian",0
439716,"Timestream Navigator",2
439717,"Warkite Marauder",3.5
439718,"Waterknot",3.5
439719,"Arterial Flow",1.5
439720,"Canal Monitor",0
439721,"Champion of Dusk",4
439722,"Dark Inquiry",1
439723,"Dead Man's Chest",1
439724,"Dinosaur Hunter",2
439725,"Dire Fleet Poisoner",3.5
439726,"Dusk Charger",2
439727,"Dusk Legion Zealot",3
439728,"Fathom Fleet Boarder",2
439729,"Forerunner of the Coalition",3
439730,"Golden Demise",3.5
439731,"Grasping Scoundrel",1
439732,"Gruesome Fate",0
439733,"Impale",3.5
439734,"Mastermind's Acquisition",1
439735,"Mausoleum Harpy",3
439736,"Moment of Craving",3.5
439737,"Oathsworn Vampire",2.5
439738,"Pitiless Plunderer",1
439739,"Ravenous Chupacabra",4.5
439740,"Reaver Ambush",3.5
439741,"Recover",1.5
439742,"Sadistic Skymarcher",3.5
439743,"Tetzimoc, Primal Death",4.5
439744,"Tomb Robber",2
439745,"Twilight Prophet",4.5
439746,"Vampire Revenant",2
439747,"Vona's Hunger",3.5
439748,"Voracious Vampire",2
439749,"Blood Sun",0.5
439750,"Bombard",3.5
439751,"Brass's Bounty",0
439752,"Brazen Freebooter",1.5
439753,"Buccaneer's Bravado",1
439754,"Charging Tuskodon",2.5
439755,"Daring Buccaneer",1.5
439756,"Dire Fleet Daredevil",3
439757,"Etali, Primal Storm",4
439758,"Fanatical Firebrand",2
439759,"Forerunner of the Empire",3
439760,"Form of the Dinosaur",1
439761,"Frilled Deathspitter",2
439762,"Goblin Trailblazer",2
439763,"Mutiny",2
439764,"Needletooth Raptor",3.5
439765,"Orazca Raptor",1
439766,"Pirate's Pillage",1.5
439767,"Reckless Rage",3
439768,"Rekindling Phoenix",4.5
439769,"See Red",1.5
439770,"Shake the Foundations",1
439771,"Shatter",0
439772,"Silverclad Ferocidons",3
439773,"Stampeding Horncrest",1.5
439774,"Storm Fleet Swashbuckler",2
439775,"Sun-Collared Raptor",1.5
439776,"Swaggering Corsair",1.5
439777,"Tilonalli's Crown",1
439778,"Tilonalli's Summoner",3
439779,"Aggressive Urge",1.5
439780,"Cacophodon",1.5
439781,"Cherished Hatchling",1.5
439782,"Colossal Dreadmaw",2
439783,"Crested Herdcaller",3
439784,"Deeproot Elite",3.5
439785,"Enter the Unknown",1
439786,"Forerunner of the Heralds",3
439787,"Ghalta, Primal Hunger",4
439788,"Giltgrove Stalker",2
439789,"Hardy Veteran",1.5
439790,"Hunt the Weak",3
439791,"Jade Bearer",1.5
439792,"Jadecraft Artisan",2
439793,"Jadelight Ranger",4
439794,"Jungleborn Pioneer",2.5
439795,"Knight of the Stampede",3
439796,"Naturalize",0
439797,"Orazca Frillback",1
439798,"Overgrown Armasaur",2
439799,"Path of Discovery",3
439800,"Plummet",0.5
439801,"Polyraptor",3.5
439802,"Strength of the Pack",1.5
439803,"Swift Warden",3
439804,"Tendershoot Dryad",4
439805,"Thrashing Brontodon",3.5
439806,"Thunderherd Migration",1.5
439807,"Wayward Swordtooth",3
439808,"World Shaper",2
439809,"Angrath, the Flame-Chained",4.5
439810,"Atzocan Seer",3
439811,"Azor, the Lawbringer",4
439812,"Deadeye Brawler",3
439813,"Dire Fleet Neckbreaker",3
439814,"Elenda, the Dusk Rose",3.5
439815,"Hadana's Climb // Winged Temple of Orazca",3.5
439817,"Huatli, Radiant Champion",3.5
439818,"Journey to Eternity // Atzal, Cave of Eternity",3.5
439820,"Jungle Creeper",2.5
439821,"Kumena, Tyrant of Orazca",3.5
439822,"Legion Lieutenant",3.5
439823,"Merfolk Mistbinder",3.5
439824,"Path of Mettle // Metzali, Tower of Triumph",2
439826,"Profane Procession // Tomb of the Dusk Rose",4
439828,"Protean Raider",3
439829,"Raging Regisaur",3.5
439830,"Relentless Raptor",2.5
439831,"Resplendent Griffin",3.5
439832,"Siegehorn Ceratops",3
439833,"Storm Fleet Sprinter",3
439834,"Storm the Vault // Vault of Catlacan",1.5
439836,"Zacama, Primal Calamity",3
