"id","name","rating"
435152,"Adanto Vanguard",3.6
435153,"Ashes of the Abhorrent",0
435154,"Axis of Mortality",0.7
435155,"Bellowing Aegisaur",3.3
435156,"Bishop of Rebirth",3.9
435157,"Bishop's Soldier",2.9
435158,"Bright Reprisal",1.9
435159,"Demystify",0.8
435160,"Duskborne Skymarcher",
435161,"Emissary of Sunrise",2.6
435162,"Encampment Keeper",2.1
435163,"Glorifier of Dusk",3.7
435164,"Goring Ceratops",1.9
435165,"Imperial Aerosaur",3.1
435166,"Imperial Lancer",1.2
435167,"Inspiring Cleric",2.4
435168,"Ixalan's Binding",3.4
435169,"Kinjalli's Caller",1.6
435170,"Kinjalli's Sunwing",3.1
435171,"Legion Conquistador",1.4
435172,"Legion's Judgment",3.2
435173,"Legion's Landing // Adanto, the First Fort",3.1
435175,"Looming Altisaur",1.8
435176,"Mavren Fein, Dusk Apostle",4.1
435177,"Paladin of the Bloodstained",3
435178,"Pious Interdiction",3.8
435179,"Priest of the Wakening Sun",1.6
435180,"Pterodon Knight",2.2
435181,"Queen's Commission",2.3
435182,"Rallying Roar",2.3
435183,"Raptor Companion",2.3
435184,"Ritual of Rejuvenation",1.2
435185,"Sanguine Sacrament",1.1
435186,"Settle the Wreckage",2.9
435187,"Sheltering Light",2.4
435188,"Shining Aerosaur",2.3
435189,"Skyblade of the Legion",1.8
435190,"Slash of Talons",1.7
435191,"Steadfast Armasaur",3.1
435192,"Sunrise Seeker",2.8
435193,"Territorial Hammerskull",2.9
435194,"Tocatli Honor Guard",1.2
435195,"Vampire's Zeal",2.2
435196,"Wakening Sun's Avatar",3.9
435197,"Air Elemental",3.7
435198,"Arcane Adaptation",0.7
435199,"Cancel",1.4
435200,"Chart a Course",2.2
435201,"Daring Saboteur",3.1
435202,"Deadeye Quartermaster",0.6
435203,"Deeproot Waters",0.8
435204,"Depths of Desire",2.8
435205,"Dive Down",1.3
435206,"Dreamcaller Siren",4.2
435207,"Entrancing Melody",3.7
435208,"Favorable Winds",0.9
435209,"Fleet Swallower",1.7
435210,"Headwater Sentries",1.2
435211,"Herald of Secret Streams",1.2
435212,"Jace, Cunning Castaway",3.6
435213,"Kopala, Warden of Waves",1.1
435214,"Lookout's Dispersal",2.7
435215,"Navigator's Ruin",0
435216,"One With the Wind",1.1
435217,"Opt",3.6
435218,"Overflowing Insight",1
435219,"Perilous Voyage",2.8
435220,"Pirate's Prize",2.3
435221,"Prosperous Pirates",2.1
435222,"River Sneak",0.7
435223,"River's Rebuke",3.2
435224,"Run Aground",2.9
435225,"Sailor of Means",1.2
435226,"Search for Azcanta // Azcanta, the Sunken Ruin",3.5
435228,"Shaper Apprentice",2.2
435229,"Shipwreck Looter",1.7
435230,"Shore Keeper",0.7
435231,"Siren Lookout",2.7
435232,"Siren Stormtamer",1.7
435233,"Siren's Ruse",1
435234,"Spell Pierce",0.2
435235,"Spell Swindle",1.2
435236,"Storm Fleet Aerialist",2.8
435237,"Storm Fleet Spy",3.6
435238,"Storm Sculptor",1.2
435239,"Tempest Caller",2.9
435240,"Watertrap Weaver",3
435241,"Wind Strider",2.2
435242,"Anointed Deacon",2.3
435243,"Arguel's Blood Fast // Temple of Aclazotz",1.4
435245,"Bishop of the Bloodstained",1.8
435246,"Blight Keeper",0.6
435247,"Bloodcrazed Paladin",3
435248,"Boneyard Parley",2.7
435249,"Contract Killing",2.7
435250,"Costly Plunder",1.2
435251,"Dark Nourishment",3.2
435252,"Deadeye Tormentor",2.3
435253,"Deadeye Tracker",3.7
435254,"Deathless Ancient",3
435255,"Desperate Castaways",2.2
435256,"Dire Fleet Hoarder",2.1
