"id","name","rating"
489674,"Karn Liberated",4.5
489675,"Alabaster Mage",1
489676,"Ancestral Blade",2
489677,"Angel of the Dawn",1.5
489678,"Archangel of Thune",4.5
489679,"Auriok Salvagers",2
489680,"Austere Command",4
489681,"Avacyn, Angel of Hope",4
489682,"Blade Splicer",4
489683,"Boon Reflection",0.5
489684,"Council's Judgment",3
489685,"Crib Swap",3
489686,"Crusader of Odric",1
489687,"Ethersworn Canonist",1.5
489688,"Fencing Ace",1
489689,"Flickerwisp",3
489690,"Fortify",0
489691,"Glint-Sleeve Artisan",1.5
489692,"Kemba, Kha Regent",3
489693,"Land Tax",3
489694,"Leonin Abunas",2
489695,"Master Splicer",3.5
489696,"Myrsmith",3
489697,"Open the Vaults",2
489698,"Path to Exile",4
489699,"Puresteel Paladin",3.5
489700,"Remember the Fallen",1
489701,"Revoke Existence",2.5
489702,"Sanctum Gargoyle",1.5
489703,"Sanctum Spirit",1
489704,"Stoneforge Mystic",3.5
489705,"Stonehewer Giant",3.5
489706,"Strength of Arms",1.5
489707,"Tempered Steel",3
489708,"Thraben Inspector",2
489709,"Topple the Statue",3
489710,"Valor in Akros",0.5
489711,"Valorous Stance",1.5
489712,"Wrath of God",4.5
489713,"Apprentice Wizard",1.5
489714,"Arcum Dagsson",3
489715,"Argivian Restoration",1
489716,"Braids, Conjurer Adept",1.5
489717,"Brainstorm",1.5
489718,"Cloudreader Sphinx",1
489719,"Corridor Monitor",1
489720,"Cyclonic Rift",3.5
489721,"Deepglow Skate",2
489722,"Esperzoa",3.5
489723,"Faerie Mechanist",1.5
489724,"Force of Will",3.5
489725,"Frogify",1.5
489726,"Grand Architect",3.5
489727,"Hinder",2
489728,"Inkwell Leviathan",2.5
489729,"Jace, the Mind Sculptor",4
489730,"Master of Etherium",3.5
489731,"Master Transmuter",3.5
489732,"Metallic Rebuke",2.5
489733,"Parasitic Strix",2
489734,"Phyrexian Metamorph",3.5
489735,"Pongify",2.5
489736,"Relic Runner",1
489737,"Reshape",2.5
489738,"Riddlesmith",1.5
489739,"Rush of Knowledge",1
489740,"Sentinel of the Pearl Trident",1.5
489741,"Serra Sphinx",2.5
489742,"Sift",2
489743,"Steel Sabotage",2.5
489744,"Thirst for Knowledge",3
489745,"Thought Reflection",1
489746,"Treasure Mage",3
489747,"Vedalken Infuser",1
489748,"Well of Ideas",1.5
489749,"Ad Nauseam",1
