"id","name","rating"
700001,"Acclaimed Contender",4
700002,"All That Glitters",3
700038,"Animating Faerie // Bring to Life",3
700206,"Arcanist's Owl",3
700003,"Archon of Absolution",3
700004,"Ardenvale Paladin",2
700005,"Ardenvale Tactician // Dizzying Swoop",2
700075,"Ayara, First of Locthwain",4
700076,"Bake into a Pie",2
700112,"Barge In",2
700077,"Barrow Witches",2
700006,"Bartered Cow",2
700149,"Beanstalk Giant // Fertile Footsteps",3
700078,"Belle of the Brawl",3
700007,"Beloved Princess",2
700079,"Blacklance Paragon",4
700113,"Bloodhaze Wolverine",2
700114,"Blow Your House Down",2
700080,"Bog Naughty",3
700115,"Bonecrusher Giant // Stomp",4
700039,"Brazen Borrower // Petty Theft",5
700116,"Brimstone Trebuchet",2
700117,"Burning-Yard Trainer",3
700238,"Castle Ardenvale",4
700239,"Castle Embereth",4
700240,"Castle Garenbrig",4
700241,"Castle Locthwain",4
700242,"Castle Vantress",4
700081,"Cauldron Familiar",3
700083,"Cauldron's Gift",3
700040,"Charmed Sleep",2
700008,"Charming Prince",4
700084,"Clackbridge Troll",4
700118,"Claim the Firstborn",3
700216,"Clockwork Servant",3
700041,"Corridor Monitor",2
700207,"Covetous Urge",3
700217,"Crashing Drawbridge",2
700119,"Crystal Slipper",2
700150,"Curious Pair // Treats to Share",2
700186,"Dance of the Manse",4
700010,"Deafening Silence",3
700208,"Deathless Knight",3
700042,"Didn't Say Please",2
700187,"Doom Foretold",4
700188,"Drown in the Loch",3
700243,"Dwarven Mine",2
700151,"Edgewall Innkeeper",3
700209,"Elite Headhunter",3
700120,"Embercleave",5
700121,"Embereth Paladin",2
700122,"Embereth Shieldbreaker // Battle Display",3
700043,"Emry, Lurker of the Loch",4
700218,"Enchanted Carriage",3
700085,"Epic Downfall",3
700189,"Escape to the Wilds",4
700086,"Eye Collector",2
700244,"Fabled Passage",4
700190,"Faeburrow Elder",4
700044,"Fae of Wishes // Granted",4
700011,"Faerie Guidemother // Gift of the Fae",2
700045,"Faerie Vandal",3
700152,"Feasting Troll King",4
700153,"Fell the Pheasant",2
700123,"Ferocity of the Wilds",3
700124,"Fervent Champion",4
700087,"Festive Funeral",2
700154,"Fierce Witchstalker",2
700210,"Fireborn Knight",3
700125,"Fires of Invention",4
700155,"Flaxen Intruder // Welcome Home",3
700126,"Fling",2
700012,"Flutterfox",2
700046,"Folio of Fancies",4
700088,"Foreboding Fruit",2
700266,"Forest",2
700089,"Forever Young",2
700013,"Fortifying Provisions",2
700090,"Foulmire Knight // Profane Insight",3
700047,"Frogify",3
700048,"Gadwick, the Wizened",4
700156,"Garenbrig Carver // Shield's Might",2
700157,"Garenbrig Paladin",2
700158,"Garenbrig Squire",2
700191,"Garruk, Cursed Huntsman",5
700014,"Giant Killer // Chop Down",4
700159,"Giant Opportunity",3
700091,"Giant's Skewer",2
700160,"Gilded Goose",4
700245,"Gingerbread Cabin",2
700219,"Gingerbrute",2
700015,"Glass Casket",3
700220,"Golden Egg",2
700192,"Grumgully, the Generous",3
700016,"Happily Ever After",4
700017,"Harmonious Archon",5
700221,"Henge Walker",2
700222,"Heraldic Banner",3
700018,"Hushbringer",4
700049,"Hypnotic Sprite // Mesmeric Glare",3
700246,"Idyllic Grange",2
700193,"Improbable Alliance",3
700223,"Inquisitive Puppet",3
700162,"Insatiable Appetite",2
700194,"Inspiring Veteran",3
700050,"Into the Story",3
700127,"Irencrag Feat",4
700128,"Irencrag Pyromancer",4
700254,"Island",2
700129,"Joust",3
700224,"Jousting Dummy",2
700163,"Keeper of Fables",3
700164,"Kenrith's Transformation",3
700019,"Knight of the Keep",2
700092,"Lash of Thorns",2
700020,"Linden, the Steadfast Queen",4
700211,"Loch Dragon",3
700195,"Lochmere Serpent",4
700225,"Locthwain Gargoyle",2
700093,"Locthwain Paladin",2
700021,"Lonesome Unicorn // Rider in Need",2
700094,"Lost Legion",2
700165,"Lovestruck Beast // Heart's Desire",4
700226,"Lucky Clover",3
700130,"Mad Ratter",3
700095,"Malevolent Noble",2
700052,"Mantle of Tides",2
700196,"Maraleaf Pixie",3
700166,"Maraleaf Rider",2
700096,"Memory Theft",2
700131,"Merchant of the Vale // Haggle",2
700053,"Merfolk Secretkeeper // Venture Deeper",2
700054,"Midnight Clock",4
700055,"Mirrormade",4
700056,"Mistford River Turtle",2
700057,"Moonlit Scavengers",2
700262,"Mountain",2
700097,"Murderous Rider // Swift End",4
700022,"Mysterious Pathlighter",3
700058,"Mystical Dispute",3
700247,"Mystic Sanctuary",2
700167,"Oakhame Adversary",3
700212,"Oakhame Ranger // Bring Back",3
700098,"Oathsworn Knight",4
700132,"Ogre Errant",2
700197,"Oko, Thief of Crowns",5
700168,"Once and Future",3
700169,"Once Upon a Time",4
700133,"Opportunistic Dragon",4
700059,"Opt",2
700099,"Order of Midnight // Alter Fate",3
700023,"Outflank",2
700198,"Outlaws' Merriment",5
700170,"Outmuscle",2
700060,"Overwhelmed Apprentice",3
700100,"Piper of the Swarm",4
700250,"Plains",2
700024,"Prized Griffin",2
700227,"Prophet of the Peak",2
700061,"Queen of Ice // Rage of Winter",2
700171,"Questing Beast",5
700134,"Raging Redcap",2
700025,"Rally for the Throne",3
700213,"Rampart Smasher",3
700101,"Rankle, Master of Pranks",5
700026,"Realm-Cloaked Giant // Cast Off",5
700102,"Reaper of Night // Harvest Fear",2
700103,"Reave Soul",2
700135,"Redcap Melee",3
700136,"Redcap Raiders",2
700214,"Resolute Rider",3
700172,"Return of the Wildspeaker",4
700173,"Return to Nature",2
700104,"Revenge of Ravens",3
700027,"Righteousness",3
700137,"Rimrock Knight // Boulder Rush",2
700138,"Robber of the Rich",5
700174,"Rosethorn Acolyte // Seasonal Ritual",2
700175,"Rosethorn Halberd",2
700228,"Roving Keep",2
700062,"Run Away Together",2
700063,"Sage of the Falls",3
700200,"Savvy Hunter",3
700229,"Scalding Cauldron",2
700139,"Scorching Dragonfire",2
700140,"Searing Barrage",2
700141,"Seven Dwarves",2
700230,"Shambling Suit",3
700028,"Shepherd of the Flock // Usher to Safety",3
700201,"Shinechaser",3
700029,"Shining Armor",2
700231,"Signpost Scarecrow",2
700030,"Silverflame Ritual",2
700031,"Silverflame Squire // On Alert",2
700142,"Skullknocker Ogre",3
700143,"Slaying Fire",3
700105,"Smitten Swordmaster // Curry Favor",2
700232,"Sorcerer's Broom",3
