"id","name","rating"
700001,"Acclaimed Contender",3.5
700002,"All That Glitters",0.5
700003,"Archon of Absolution",3.5
700004,"Ardenvale Paladin",1.5
700005,"Ardenvale Tactician // Dizzying Swoop",3
700006,"Bartered Cow",1
700007,"Beloved Princess",0.5
700008,"Charming Prince",3.5
700009,"The Circle of Loyalty",4
700010,"Deafening Silence",0
700011,"Faerie Guidemother // Gift of the Fae",2
700012,"Flutterfox",3
700013,"Fortifying Provisions",0.5
700014,"Giant Killer // Chop Down",4
700015,"Glass Casket",3.5
700016,"Happily Ever After",0
700017,"Harmonious Archon",5
700018,"Hushbringer",2
700019,"Knight of the Keep",1
700020,"Linden, the Steadfast Queen",2.5
700021,"Lonesome Unicorn // Rider in Need",2.5
700022,"Mysterious Pathlighter",3.5
700023,"Outflank",2
700024,"Prized Griffin",2
700025,"Rally for the Throne",2
700026,"Realm-Cloaked Giant // Cast Off",4.5
700027,"Righteousness",0.5
700028,"Shepherd of the Flock // Usher to Safety",3
700029,"Shining Armor",1
700030,"Silverflame Ritual",1.5
700031,"Silverflame Squire // On Alert",2
700032,"Syr Alin, the Lion's Claw",3.5
700033,"Trapped in the Tower",3
700034,"True Love's Kiss",1
700035,"Venerable Knight",2.5
700036,"Worthy Knight",3.5
700037,"Youthful Knight",2
700038,"Animating Faerie // Bring to Life",3
700039,"Brazen Borrower // Petty Theft",4
700040,"Charmed Sleep",3
700041,"Corridor Monitor",1.5
700042,"Didn't Say Please",1
700043,"Emry, Lurker of the Loch",3
700044,"Fae of Wishes // Granted",2.5
700045,"Faerie Vandal",3
700046,"Folio of Fancies",1
700047,"Frogify",3
700048,"Gadwick, the Wizened",4
700049,"Hypnotic Sprite // Mesmeric Glare",3.5
700050,"Into the Story",3
700051,"The Magic Mirror",1.5
700052,"Mantle of Tides",1
700053,"Merfolk Secretkeeper // Venture Deeper",1
700054,"Midnight Clock",2.5
700055,"Mirrormade",1
700056,"Mistford River Turtle",2
700057,"Moonlit Scavengers",2
700058,"Mystical Dispute",1
700059,"Opt",1.5
700060,"Overwhelmed Apprentice",1.5
700061,"Queen of Ice // Rage of Winter",3
700062,"Run Away Together",2
700063,"Sage of the Falls",2
700064,"So Tiny",2.5
700065,"Steelgaze Griffin",1.5
700066,"Stolen by the Fae",4
700067,"Syr Elenora, the Discerning",3.5
700068,"Tome Raider",2.5
700069,"Turn into a Pumpkin",3
700070,"Unexplained Vision",2.5
700071,"Vantress Gargoyle",3.5
700072,"Vantress Paladin",2
700073,"Wishful Merfolk",1
700074,"Witching Well",2
700075,"Ayara, First of Locthwain",3.5
700076,"Bake into a Pie",3.5
700077,"Barrow Witches",2
700078,"Belle of the Brawl",3
700079,"Blacklance Paragon",3.5
700080,"Bog Naughty",3.5
700081,"Cauldron Familiar",1.5
700082,"The Cauldron of Eternity",3
700083,"Cauldron's Gift",1.5
700084,"Clackbridge Troll",4.5
700085,"Epic Downfall",3.5
700086,"Eye Collector",1
700087,"Festive Funeral",2
700088,"Foreboding Fruit",3
700089,"Forever Young",1.5
700090,"Foulmire Knight // Profane Insight",3
700091,"Giant's Skewer",1.5
700092,"Lash of Thorns",1
700093,"Locthwain Paladin",2
700094,"Lost Legion",2.5
700095,"Malevolent Noble",3
700096,"Memory Theft",0.5
700097,"Murderous Rider // Swift End",4.5
700098,"Oathsworn Knight",3.5
700099,"Order of Midnight // Alter Fate",3.5
700100,"Piper of the Swarm",4
700101,"Rankle, Master of Pranks",4
