"id","name","rating"
700001,"Acclaimed Contender",3
700002,"All That Glitters",2
700003,"Archon of Absolution",3.5
700004,"Ardenvale Paladin",1.5
700005,"Ardenvale Tactician // Dizzying Swoop",3.5
700006,"Bartered Cow",1.5
700007,"Beloved Princess",0.5
700008,"Charming Prince",3
700009,"The Circle of Loyalty",2.5
700010,"Deafening Silence",1
700011,"Faerie Guidemother // Gift of the Fae",2
700012,"Flutterfox",3
700013,"Fortifying Provisions",1
700014,"Giant Killer // Chop Down",1.5
700015,"Glass Casket",3.5
700016,"Happily Ever After",1.5
700017,"Harmonious Archon",3.5
700018,"Hushbringer",3
700019,"Knight of the Keep",1.5
700020,"Linden, the Steadfast Queen",2.5
700021,"Lonesome Unicorn // Rider in Need",3
700022,"Mysterious Pathlighter",0.5
700023,"Outflank",2.5
700024,"Prized Griffin",4
700025,"Rally for the Throne",2
700026,"Realm-Cloaked Giant // Cast Off",4.5
700027,"Righteousness",0.5
700028,"Shepherd of the Flock // Usher to Safety",1.5
700029,"Shining Armor",1
700030,"Silverflame Ritual",2
700031,"Silverflame Squire // On Alert",2.5
700032,"Syr Alin, the Lion's Claw",1
700033,"Trapped in the Tower",3
700034,"True Love's Kiss",1.5
700035,"Venerable Knight",2.5
700036,"Worthy Knight",3.5
700037,"Youthful Knight",2.5
700038,"Animating Faerie // Bring to Life",4.5
700039,"Brazen Borrower // Petty Theft",3
700040,"Charmed Sleep",4
700041,"Corridor Monitor",3
700042,"Didn't Say Please",1
700043,"Emry, Lurker of the Loch",3.5
700044,"Fae of Wishes // Granted",1.5
700045,"Faerie Vandal",1.5
700046,"Folio of Fancies",0.5
700047,"Frogify",3
700048,"Gadwick, the Wizened",3
700049,"Hypnotic Sprite // Mesmeric Glare",3
700050,"Into the Story",1.5
700051,"The Magic Mirror",3
700052,"Mantle of Tides",2.5
700053,"Merfolk Secretkeeper // Venture Deeper",0
700054,"Midnight Clock",2
700055,"Mirrormade",1
700056,"Mistford River Turtle",3.5
700057,"Moonlit Scavengers",2
700058,"Mystical Dispute",1
700059,"Opt",3.5
700060,"Overwhelmed Apprentice",3
700061,"Queen of Ice // Rage of Winter",1
700062,"Run Away Together",2
700063,"Sage of the Falls",1.5
700064,"So Tiny",3
700065,"Steelgaze Griffin",1
700066,"Stolen by the Fae",3.5
700067,"Syr Elenora, the Discerning",1.5
700068,"Tome Raider",2.5
700069,"Turn into a Pumpkin",2
700070,"Unexplained Vision",1.5
700071,"Vantress Gargoyle",4
700072,"Vantress Paladin",2.5
700073,"Wishful Merfolk",1.5
700074,"Witching Well",2.5
700075,"Ayara, First of Locthwain",3
700076,"Bake into a Pie",5
700077,"Barrow Witches",0.5
700078,"Belle of the Brawl",2
700079,"Blacklance Paragon",4
700080,"Bog Naughty",3
700081,"Cauldron Familiar",4
700082,"The Cauldron of Eternity",3.5
700083,"Cauldron's Gift",3.5
700084,"Clackbridge Troll",3.5
700085,"Epic Downfall",3
700086,"Eye Collector",1.5
700087,"Festive Funeral",1
700088,"Foreboding Fruit",3.5
700089,"Forever Young",3
700090,"Foulmire Knight // Profane Insight",3
700091,"Giant's Skewer",1.5
700092,"Lash of Thorns",2
700093,"Locthwain Paladin",2
700094,"Lost Legion",1
700095,"Malevolent Noble",1.5
700096,"Memory Theft",2
700097,"Murderous Rider // Swift End",4.5
700098,"Oathsworn Knight",2.5
700099,"Order of Midnight // Alter Fate",3
700100,"Piper of the Swarm",4.5
700101,"Rankle, Master of Pranks",3.5
700102,"Reaper of Night // Harvest Fear",3
700103,"Reave Soul",3
700104,"Revenge of Ravens",1.5
700105,"Smitten Swordmaster // Curry Favor",0.5
700106,"Specter's Shriek",1.5
700107,"Syr Konrad, the Grim",1.5
700108,"Tempting Witch",3
700109,"Wicked Guardian",3
700110,"Wishclaw Talisman",2.5
700111,"Witch's Vengeance",1
700112,"Barge In",1
700113,"Bloodhaze Wolverine",3
700114,"Blow Your House Down",2
700115,"Bonecrusher Giant // Stomp",3.5
700116,"Brimstone Trebuchet",4.5
700117,"Burning-Yard Trainer",2
700118,"Claim the Firstborn",3
700119,"Crystal Slipper",1
700120,"Embercleave",2
700121,"Embereth Paladin",0.5
700122,"Embereth Shieldbreaker // Battle Display",3
700123,"Ferocity of the Wilds",1.5
700124,"Fervent Champion",3.5
700125,"Fires of Invention",1
700126,"Fling",0.5
700127,"Irencrag Feat",3
700128,"Irencrag Pyromancer",2
700129,"Joust",3
700130,"Mad Ratter",1.5
700131,"Merchant of the Vale // Haggle",3
700132,"Ogre Errant",1
700133,"Opportunistic Dragon",4.5
700134,"Raging Redcap",1.5
700135,"Redcap Melee",1.5
700136,"Redcap Raiders",1
700137,"Rimrock Knight // Boulder Rush",1
700138,"Robber of the Rich",3.5
700139,"Scorching Dragonfire",3.5
700140,"Searing Barrage",3.5
700141,"Seven Dwarves",2.5
700142,"Skullknocker Ogre",0
700143,"Slaying Fire",3.5
700144,"Sundering Stroke",1.5
700145,"Syr Carah, the Bold",1
700146,"Thrill of Possibility",3.5
700147,"Torbran, Thane of Red Fell",1.5
700148,"Weaselback Redcap",1.5
700149,"Beanstalk Giant // Fertile Footsteps",1
700150,"Curious Pair // Treats to Share",2
700151,"Edgewall Innkeeper",2
700152,"Feasting Troll King",3.5
700153,"Fell the Pheasant",3
700154,"Fierce Witchstalker",3
700155,"Flaxen Intruder // Welcome Home",1
700156,"Garenbrig Carver // Shield's Might",3
700157,"Garenbrig Paladin",3
700158,"Garenbrig Squire",1.5
700159,"Giant Opportunity",1
700160,"Gilded Goose",4
700161,"The Great Henge",3.5
700162,"Insatiable Appetite",1
700163,"Keeper of Fables",3
700164,"Kenrith's Transformation",4
700165,"Lovestruck Beast // Heart's Desire",4
700166,"Maraleaf Rider",2.5
700167,"Oakhame Adversary",3
700168,"Once and Future",0
700169,"Once Upon a Time",3.5
700170,"Outmuscle",2.5
700171,"Questing Beast",3.5
700172,"Return of the Wildspeaker",4.5
700173,"Return to Nature",3
700174,"Rosethorn Acolyte // Seasonal Ritual",3.5
700175,"Rosethorn Halberd",3.5
700176,"Sporecap Spider",1
700177,"Syr Faren, the Hengehammer",2
700178,"Tall as a Beanstalk",3.5
700179,"Trail of Crumbs",1
700180,"Tuinvale Treefolk // Oaken Boon",2
700181,"Wicked Wolf",2.5
700182,"Wildborn Preserver",4
700183,"Wildwood Tracker",1
700184,"Wolf's Quarry",0.5
700185,"Yorvo, Lord of Garenbrig",3.5
700186,"Dance of the Manse",3
700187,"Doom Foretold",3.5
700188,"Drown in the Loch",3
700189,"Escape to the Wilds",1.5
700190,"Faeburrow Elder",3.5
700191,"Garruk, Cursed Huntsman",3.5
700192,"Grumgully, the Generous",3
700193,"Improbable Alliance",3
700194,"Inspiring Veteran",3
700195,"Lochmere Serpent",3
700196,"Maraleaf Pixie",3.5
700197,"Oko, Thief of Crowns",3.5
700198,"Outlaws' Merriment",4
700199,"The Royal Scions",4
700200,"Savvy Hunter",3
700201,"Shinechaser",3
700202,"Steelclaw Lance",2.5
700203,"Stormfist Crusader",1.5
700204,"Wandermare",2.5
700205,"Wintermoor Commander",3
700206,"Arcanist's Owl",4
700207,"Covetous Urge",1.5
700208,"Deathless Knight",3.5
700209,"Elite Headhunter",3
700210,"Fireborn Knight",3
700211,"Loch Dragon",3.5
700212,"Oakhame Ranger // Bring Back",2.5
700213,"Rampart Smasher",3
700214,"Resolute Rider",1
700215,"Thunderous Snapper",3
700216,"Clockwork Servant",2
700217,"Crashing Drawbridge",1
700218,"Enchanted Carriage",3.5
700219,"Gingerbrute",3
700220,"Golden Egg",1
700221,"Henge Walker",0
700222,"Heraldic Banner",4
700223,"Inquisitive Puppet",2
700224,"Jousting Dummy",3
700225,"Locthwain Gargoyle",2
700226,"Lucky Clover",2
700227,"Prophet of the Peak",1
700228,"Roving Keep",0
700229,"Scalding Cauldron",2
700230,"Shambling Suit",1.5
700231,"Signpost Scarecrow",1.5
700232,"Sorcerer's Broom",0
700233,"Sorcerous Spyglass",1
700234,"Spinning Wheel",3
700235,"Stonecoil Serpent",2.5
700236,"Weapon Rack",1.5
700237,"Witch's Oven",2.5
700238,"Castle Ardenvale",2
700239,"Castle Embereth",1
700240,"Castle Garenbrig",3
700241,"Castle Locthwain",4
