"id","name","rating"
600113,"Ahn-Crop Invader",2
600076,"Aid the Fallen",2
600004,"Ajani's Pridemate",3
600184,"Ajani, the Greathearted",4
600227,"Angrath, Captain of Chaos",3
600185,"Angrath's Rampage",3
600151,"Arlinn's Wolf",2
600150,"Arlinn, Voice of the Pack",3
600041,"Augur of Bolas",3
600153,"Band Together",2
600077,"Banehound",2
600114,"Blindblast",2
600154,"Bloom Hulk",2
600079,"Bolas's Citadel",4
600007,"Bulwark Giant",2
600117,"Burning Prophet",2
600158,"Courage in Crisis",2
600188,"Cruel Celebrant",3
600047,"Crush Dissent",2
600122,"Cyclops Electromancer",3
600083,"Davriel, Rogue Shadowmage",3
600084,"Davriel's Shadowfugue",2
600189,"Deathsprout",3
600009,"Defiant Strike",2
600124,"Devouring Hellion",3
600193,"Dovin's Veto",3
600125,"Dreadhorde Arcanist",4
600194,"Dreadhorde Butcher",4
600086,"Dreadhorde Invasion",4
600245,"Emergence Zone",3
600048,"Erratic Visionary",2
600090,"Eternal Taskmaster",3
600050,"Fblthp, the Lost",4
600052,"Flux Channeler",3
600264,"Forest",2
600162,"Giant Growth",2
600015,"Gideon's Triumph",3
600198,"Gleaming Overseer",3
600128,"Goblin Assailant",2
600129,"Goblin Assault Team",2
600238,"God-Pharaoh's Statue",3
600017,"Grateful Apparition",3
600130,"Grim Initiate",2
600131,"Heartfire",2
600093,"Herald of the Dreadhorde",2
600132,"Honor the God-Pharaoh",2
600018,"Ignite the Beacon",4
600159,"""I need a tree here, stat""",3
600247,"Interplanar Beacon",3
600201,"Invade the City",3
600134,"Invading Manticore",2
600240,"Iron Bully",2
600254,"Island",2
600054,"Jace, Wielder of Mysteries",4
600164,"Jiang Yanggu, Wildcrafter",3
600248,"Karn's Bastion",4
600231,"Kaya, Bane of the Dead",3
600094,"Kaya's Ghostform",2
600232,"Kiora, Behemoth Beckoner",3
600058,"Kiora's Dambreaker",2
600137,"Krenko, Tin Street Kingpin",4
600095,"Lazotep Behemoth",2
600059,"Lazotep Plating",3
600096,"Lazotep Reaver",2
600202,"Leyline Prowler",3
600097,"Liliana, Dreadhorde General",5
600098,"Liliana's Triumph",3
600021,"Loxodon Sergeant",2
600022,"Makeshift Battalion",2
600099,"Massacre Girl",4
600204,"Mayhem Devil",3
600205,"Merfolk Skydiver",3
600138,"Mizzium Tank",4
600249,"Mobilized District",4
600261,"Mountain",2
600167,"Mowu, Loyal Companion",3
600060,"Naga Eternal",2
600139,"Nahiri's Stoneblades",2
600233,"Nahiri, Storm of Stone",3
600140,"Neheb, Dreadhorde Champion",4
600206,"Neoform",3
600063,"No Escape",2
600101,"Ob Nixilis's Cruelty",2
600100,"Ob Nixilis, the Hate-Twisted",3
600171,"Paradise Druid",3
600252,"Plains",2
600173,"Pollenbright Druid",2
600025,"Pouncing Lynx",2
600174,"Primordial Wurm",2
600028,"Ravnica at War",4
600064,"Relentless Advance",2
600065,"Rescuer Sphinx",3
600029,"Rising Populace",2
600214,"Role Reversal",4
600142,"Samut's Sprint",2
600235,"Samut, Tyrant Smasher",3
600030,"Single Combat",4
600104,"Sorin's Thirst",2
600217,"Sorin, Vengeful Bloodlord",4
600145,"Spellgorger Weird",2
600069,"Spellkeeper Weird",2
600070,"Stealth Mission",2
600219,"Storrev, Devkarin Lich",4
600258,"Swamp",2
600072,"Teferi's Time Twist",2
600221,"Teferi, Time Raveler",4
600222,"Tenth District Legionnaire",3
600033,"Teyo's Lightshield",2
600032,"Teyo, the Shieldmage",3
600037,"The Wanderer",3
600146,"Tibalt, Rakish Instigator",3
600147,"Tibalt's Rager",3
600223,"Time Wipe",4
600224,"Tolsimir, Friend to Wolves",4
600034,"Tomik, Distinguished Advokist",4
600074,"Totally Lost",2
600180,"Vivien, Champion of the Wilds",4
600181,"Vivien's Arkbow",4
600182,"Vivien's Grizzly",2
600112,"Vraska's Finisher",2
600236,"Vraska, Swarm's Eminence",3
600038,"Wanderer's Strike",2
600183,"Wardscale Crocodile",2
600039,"War Screecher",2
600226,"Widespread Brutality",4
