"id","name","rating"
600001,"Karn, the Great Creator",1.5
600002,"Ugin, the Ineffable",4
600003,"Ugin's Conjurant",2.5
600004,"Ajani's Pridemate",2.5
600005,"Battlefield Promotion",1.5
600006,"Bond of Discipline",1
600007,"Bulwark Giant",1
600008,"Charmed Stray",0
600009,"Defiant Strike",1
600010,"Divine Arrow",3
600011,"Enforcer Griffin",2.5
600012,"Finale of Glory",4
600013,"Gideon Blackblade",4.5
600014,"Gideon's Sacrifice",0.5
600015,"Gideon's Triumph",3
600016,"God-Eternal Oketra",5
600017,"Grateful Apparition",3
600018,"Ignite the Beacon",1
600019,"Ironclad Krovod",0
600020,"Law-Rune Enforcer",3
600021,"Loxodon Sergeant",1
600022,"Makeshift Battalion",2
600023,"Martyr for the Cause",2
600024,"Parhelion II",3
600025,"Pouncing Lynx",2
600026,"Prison Realm",4
600027,"Rally of Wings",0.5
600028,"Ravnica at War",1.5
600029,"Rising Populace",2
600030,"Single Combat",3
600031,"Sunblade Angel",3
600032,"Teyo, the Shieldmage",1
600033,"Teyo's Lightshield",1.5
600034,"Tomik, Distinguished Advokist",3
600035,"Topple the Statue",1
600036,"Trusted Pegasus",3.5
600037,"The Wanderer",3
600038,"Wanderer's Strike",3
600039,"War Screecher",2
600040,"Ashiok's Skulker",1.5
600041,"Augur of Bolas",1.5
600042,"Aven Eternal",3.5
600043,"Bond of Insight",1
600044,"Callous Dismissal",3
600045,"Commence the Endgame",3.5
600046,"Contentious Plan",1.5
600047,"Crush Dissent",1.5
600048,"Erratic Visionary",2.5
600049,"Eternal Skylord",3.5
600050,"Fblthp, the Lost",2.5
600051,"Finale of Revelation",3
600052,"Flux Channeler",3
600053,"God-Eternal Kefnet",4.5
600054,"Jace, Wielder of Mysteries",3.5
600055,"Jace's Triumph",2.5
600056,"Kasmina, Enigmatic Mentor",3.5
600057,"Kasmina's Transmutation",3
600058,"Kiora's Dambreaker",1.5
600059,"Lazotep Plating",1.5
600060,"Naga Eternal",0.5
600061,"Narset, Parter of Veils",1.5
600062,"Narset's Reversal",1.5
600063,"No Escape",2
600064,"Relentless Advance",1.5
600065,"Rescuer Sphinx",3.5
600066,"Silent Submersible",2
600067,"Sky Theater Strix",1.5
600068,"Spark Double",3
600069,"Spellkeeper Weird",2
600070,"Stealth Mission",2
600071,"Tamiyo's Epiphany",3
600072,"Teferi's Time Twist",1
600073,"Thunder Drake",2.5
600074,"Totally Lost",1
600075,"Wall of Runes",0.5
600076,"Aid the Fallen",1.5
600077,"Banehound",0.5
600078,"Bleeding Edge",3.5
600079,"Bolas's Citadel",2.5
600080,"Bond of Revival",1.5
600081,"Charity Extractor",1
600082,"Command the Dreadhorde",3
600083,"Davriel, Rogue Shadowmage",2.5
600084,"Davriel's Shadowfugue",1
600085,"Deliver Unto Evil",2
600086,"Dreadhorde Invasion",4
600087,"Dreadmalkin",2
600088,"Duskmantle Operative",1.5
