"id","name","rating"
460928,"Karn, the Great Creator",2
460929,"Ugin, the Ineffable",4
460930,"Ugin's Conjurant",2.5
460931,"Ajani's Pridemate",3
460932,"Battlefield Promotion",1.5
460933,"Bond of Discipline",1.5
460934,"Bulwark Giant",0.5
460935,"Charmed Stray",0.5
460936,"Defiant Strike",1
460937,"Divine Arrow",3
460938,"Enforcer Griffin",1.5
460939,"Finale of Glory",4
460940,"Gideon Blackblade",4.5
460941,"Gideon's Sacrifice",0
460942,"Gideon's Triumph",2.5
460943,"God-Eternal Oketra",5
460944,"Grateful Apparition",3
460945,"Ignite the Beacon",1
460946,"Ironclad Krovod",0
460947,"Law-Rune Enforcer",3.5
460948,"Loxodon Sergeant",1
460949,"Makeshift Battalion",1.5
460950,"Martyr for the Cause",2
460951,"Parhelion II",3
460952,"Pouncing Lynx",1.5
460953,"Prison Realm",4
460954,"Rally of Wings",0.5
460955,"Ravnica at War",1
460956,"Rising Populace",1.5
460957,"Single Combat",2
460958,"Sunblade Angel",3
460959,"Teyo, the Shieldmage",2
460960,"Teyo's Lightshield",1.5
460961,"Tomik, Distinguished Advokist",3
460962,"Topple the Statue",0.5
460963,"Trusted Pegasus",3
460964,"The Wanderer",3
460965,"Wanderer's Strike",3
460966,"War Screecher",2.5
460967,"Ashiok's Skulker",1.5
460968,"Augur of Bolas",1.5
460969,"Aven Eternal",3.5
460970,"Bond of Insight",1.5
460971,"Callous Dismissal",2.5
460972,"Commence the Endgame",3.5
460973,"Contentious Plan",1.5
460974,"Crush Dissent",1
460975,"Erratic Visionary",2
460976,"Eternal Skylord",3.5
460977,"Fblthp, the Lost",3
460978,"Finale of Revelation",3.5
460979,"Flux Channeler",3
460980,"God-Eternal Kefnet",4.5
460981,"Jace, Wielder of Mysteries",3.5
460982,"Jace's Triumph",3
460983,"Kasmina, Enigmatic Mentor",3.5
460984,"Kasmina's Transmutation",2.5
460985,"Kiora's Dambreaker",1.5
460986,"Lazotep Plating",2
460987,"Naga Eternal",0
460988,"Narset, Parter of Veils",2
460989,"Narset's Reversal",2
460990,"No Escape",2.5
460991,"Relentless Advance",1.5
460992,"Rescuer Sphinx",3
460993,"Silent Submersible",1.5
460994,"Sky Theater Strix",1
460995,"Spark Double",3.5
460996,"Spellkeeper Weird",2
460997,"Stealth Mission",1.5
460998,"Tamiyo's Epiphany",3
460999,"Teferi's Time Twist",2
461000,"Thunder Drake",3
461001,"Totally Lost",1
461002,"Wall of Runes",1
461003,"Aid the Fallen",2
461004,"Banehound",0.5
461005,"Bleeding Edge",3.5
461006,"Bolas's Citadel",2.5
461007,"Bond of Revival",1.5
461008,"Charity Extractor",1
461009,"Command the Dreadhorde",3
461010,"Davriel, Rogue Shadowmage",3
461011,"Davriel's Shadowfugue",1
461012,"Deliver Unto Evil",2
461013,"Dreadhorde Invasion",3.5
461014,"Dreadmalkin",2.5
461015,"Duskmantle Operative",1
461016,"The Elderspell",3
