"id","name","rating"
600001,"Karn, the Great Creator",2.5
600002,"Ugin, the Ineffable",4
600003,"Ugin's Conjurant",3.5
600004,"Ajani's Pridemate",2.5
600005,"Battlefield Promotion",1.5
600006,"Bond of Discipline",2
600007,"Bulwark Giant",0.5
600008,"Charmed Stray",1
600009,"Defiant Strike",0.5
600010,"Divine Arrow",3
600011,"Enforcer Griffin",2
600012,"Finale of Glory",4.5
600013,"Gideon Blackblade",4.5
600014,"Gideon's Sacrifice",1.5
600015,"Gideon's Triumph",3
600016,"God-Eternal Oketra",5
600017,"Grateful Apparition",3
600018,"Ignite the Beacon",2.5
600019,"Ironclad Krovod",1.5
600020,"Law-Rune Enforcer",3
600021,"Loxodon Sergeant",1
600022,"Makeshift Battalion",2
600023,"Martyr for the Cause",1.5
600024,"Parhelion II",2.5
600025,"Pouncing Lynx",1
600026,"Prison Realm",3.5
600027,"Rally of Wings",1
600028,"Ravnica at War",1.5
600029,"Rising Populace",2
600030,"Single Combat",3.5
600031,"Sunblade Angel",3
600032,"Teyo, the Shieldmage",1.5
600033,"Teyo's Lightshield",0.5
600034,"Tomik, Distinguished Advokist",2.5
600035,"Topple the Statue",1
600036,"Trusted Pegasus",3
600037,"The Wanderer",3
600038,"Wanderer's Strike",3.5
600039,"War Screecher",1.5
600040,"Ashiok's Skulker",1.5
600041,"Augur of Bolas",2.5
600042,"Aven Eternal",3
600043,"Bond of Insight",1.5
600044,"Callous Dismissal",2
600045,"Commence the Endgame",3
600046,"Contentious Plan",2
600047,"Crush Dissent",1
600048,"Erratic Visionary",2
600049,"Eternal Skylord",3.5
600050,"Fblthp, the Lost",2.5
600051,"Finale of Revelation",3.5
600052,"Flux Channeler",3.5
600053,"God-Eternal Kefnet",4.5
600054,"Jace, Wielder of Mysteries",3
600055,"Jace's Triumph",3
600056,"Kasmina, Enigmatic Mentor",3.5
600057,"Kasmina's Transmutation",3
600058,"Kiora's Dambreaker",1
600059,"Lazotep Plating",1.5
600060,"Naga Eternal",0
600061,"Narset, Parter of Veils",3
600062,"Narset's Reversal",2
600063,"No Escape",2
600064,"Relentless Advance",1
600065,"Rescuer Sphinx",3
600066,"Silent Submersible",2.5
600067,"Sky Theater Strix",2.5
600068,"Spark Double",3.5
600069,"Spellkeeper Weird",1
600070,"Stealth Mission",1
600071,"Tamiyo's Epiphany",2.5
600072,"Teferi's Time Twist",1.5
600073,"Thunder Drake",3
600074,"Totally Lost",1
600075,"Wall of Runes",0.5
600076,"Aid the Fallen",2
600077,"Banehound",0
600078,"Bleeding Edge",3
600079,"Bolas's Citadel",2.5
600080,"Bond of Revival",2.5
600081,"Charity Extractor",1.5
600082,"Command the Dreadhorde",3
600083,"Davriel, Rogue Shadowmage",3
600084,"Davriel's Shadowfugue",1
600085,"Deliver Unto Evil",2.5
600086,"Dreadhorde Invasion",4
600087,"Dreadmalkin",2
600088,"Duskmantle Operative",1
600089,"The Elderspell",3
600090,"Eternal Taskmaster",3.5
600091,"Finale of Eternity",4
600092,"God-Eternal Bontu",4.5
600093,"Herald of the Dreadhorde",1.5
600094,"Kaya's Ghostform",1
600095,"Lazotep Behemoth",0.5
600096,"Lazotep Reaver",1.5
600097,"Liliana, Dreadhorde General",4
600098,"Liliana's Triumph",3
600099,"Massacre Girl",4.5
600100,"Ob Nixilis, the Hate-Twisted",3
600101,"Ob Nixilis's Cruelty",3.5
600102,"Price of Betrayal",1.5
600103,"Shriekdiver",1.5
600104,"Sorin's Thirst",2.5
600105,"Spark Harvest",3.5
600106,"Spark Reaper",2.5
600107,"Tithebearer Giant",1.5
600108,"Toll of the Invasion",1
600109,"Unlikely Aid",1
600110,"Vampire Opportunist",1
600111,"Vizier of the Scorpion",3
600112,"Vraska's Finisher",3
600113,"Ahn-Crop Invader",2
600114,"Blindblast",0.5
600115,"Bolt Bend",1.5
600116,"Bond of Passion",0.5
600117,"Burning Prophet",1.5
600118,"Chainwhip Cyclops",1
600119,"Chandra, Fire Artisan",3.5
600120,"Chandra's Pyrohelix",3
600121,"Chandra's Triumph",3.5
600122,"Cyclops Electromancer",3
600123,"Demolish",0
600124,"Devouring Hellion",1
600125,"Dreadhorde Arcanist",3
600126,"Dreadhorde Twins",2.5
600127,"Finale of Promise",3
600128,"Goblin Assailant",0
600129,"Goblin Assault Team",1
600130,"Grim Initiate",1
600131,"Heartfire",2
600132,"Honor the God-Pharaoh",1
600133,"Ilharg, the Raze-Boar",4.5
600134,"Invading Manticore",2
600135,"Jaya, Venerated Firemage",3
600136,"Jaya's Greeting",3.5
600137,"Krenko, Tin Street Kingpin",3.5
600138,"Mizzium Tank",3
600139,"Nahiri's Stoneblades",0.5
600140,"Neheb, Dreadhorde Champion",4
600141,"Raging Kronch",2
600142,"Samut's Sprint",0
600143,"Sarkhan the Masterless",3.5
600144,"Sarkhan's Catharsis",2.5
600145,"Spellgorger Weird",2
600146,"Tibalt, Rakish Instigator",2
600147,"Tibalt's Rager",2
600148,"Turret Ogre",1.5
600149,"Arboreal Grazer",1.5
600150,"Arlinn, Voice of the Pack",3.5
600151,"Arlinn's Wolf",1.5
600152,"Awakening of Vitu-Ghazi",3.5
600153,"Band Together",3.5
600154,"Bloom Hulk",3
600155,"Bond of Flourishing",1
600156,"Centaur Nurturer",2
600157,"Challenger Troll",3
600158,"Courage in Crisis",2
600159,"Evolution Sage",3.5
600160,"Finale of Devastation",3
600161,"Forced Landing",0.5
600162,"Giant Growth",2.5
600163,"God-Eternal Rhonas",4.5
600164,"Jiang Yanggu, Wildcrafter",2.5
600165,"Kraul Stinger",1.5
600166,"Kronch Wrangler",2.5
600167,"Mowu, Loyal Companion",3
600168,"New Horizons",2.5
600169,"Nissa, Who Shakes the World",4
600170,"Nissa's Triumph",1.5
600171,"Paradise Druid",3
600172,"Planewide Celebration",3
600173,"Pollenbright Druid",3
600174,"Primordial Wurm",1
600175,"Return to Nature",1
600176,"Snarespinner",1.5
600177,"Steady Aim",1
600178,"Storm the Citadel",1.5
600179,"Thundering Ceratok",1.5
600180,"Vivien, Champion of the Wilds",4
600181,"Vivien's Arkbow",3
600182,"Vivien's Grizzly",2
600183,"Wardscale Crocodile",1
600184,"Ajani, the Greathearted",3.5
600185,"Angrath's Rampage",3.5
600186,"Bioessence Hydra",4
600187,"Casualties of War",3.5
600188,"Cruel Celebrant",3
600189,"Deathsprout",3.5
600190,"Despark",3
600191,"Domri, Anarch of Bolas",4
600192,"Domri's Ambush",3.5
600193,"Dovin's Veto",1
600194,"Dreadhorde Butcher",3
600195,"Elite Guardmage",3
600196,"Enter the God-Eternals",4
600197,"Feather, the Redeemed",3.5
600198,"Gleaming Overseer",3
600199,"Heartwarming Redemption",2
600200,"Huatli's Raptor",3
600201,"Invade the City",1.5
600202,"Leyline Prowler",3
600203,"Living Twister",3.5
600204,"Mayhem Devil",3
600205,"Merfolk Skydiver",3.5
600206,"Neoform",2
600207,"Nicol Bolas, Dragon-God",4
600208,"Niv-Mizzet Reborn",1.5
600209,"Oath of Kaya",3.5
600210,"Pledge of Unity",2
600211,"Ral, Storm Conduit",3.5
600212,"Ral's Outburst",3.5
600213,"Roalesk, Apex Hybrid",4
600214,"Role Reversal",3
600215,"Rubblebelt Rioters",1.5
600216,"Solar Blaze",3
600217,"Sorin, Vengeful Bloodlord",3.5
600218,"Soul Diviner",3.5
600219,"Storrev, Devkarin Lich",3.5
600220,"Tamiyo, Collector of Tales",3
600221,"Teferi, Time Raveler",3.5
600222,"Tenth District Legionnaire",3
600223,"Time Wipe",4
600224,"Tolsimir, Friend to Wolves",3.5
600225,"Tyrant's Scorn",3.5
600226,"Widespread Brutality",4
600227,"Angrath, Captain of Chaos",3
600228,"Ashiok, Dream Render",2
600229,"Dovin, Hand of Control",2.5
600230,"Huatli, the Sun's Heart",1.5
600231,"Kaya, Bane of the Dead",3.5
600232,"Kiora, Behemoth Beckoner",2.5
600233,"Nahiri, Storm of Stone",3
600234,"Saheeli, Sublime Artificer",3
600235,"Samut, Tyrant Smasher",2
600236,"Vraska, Swarm's Eminence",3
600237,"Firemind Vessel",1.5
600238,"God-Pharaoh's Statue",0.5
600239,"Guild Globe",1
600240,"Iron Bully",1
600241,"Mana Geode",2
600242,"Prismite",1
600243,"Saheeli's Silverwing",1
600244,"Blast Zone",2
600245,"Emergence Zone",0
600246,"Gateway Plaza",1.5
600247,"Interplanar Beacon",1.5
600248,"Karn's Bastion",3
600249,"Mobilized District",1.5
600250,"Plains",0
600253,"Island",0
600256,"Swamp",0
600259,"Mountain",0
600262,"Forest",0
