"id","name","rating"
600113,"Ahn-Crop Invader",2
600076,"Aid the Fallen",3
600004,"Ajani's Pridemate",2.5
600184,"Ajani, the Greathearted",4
600227,"Angrath, Captain of Chaos",3.5
600185,"Angrath's Rampage",3
600151,"Arlinn's Wolf",2.5
600150,"Arlinn, Voice of the Pack",2
600041,"Augur of Bolas",2.5
600153,"Band Together",3.5
600077,"Banehound",0.5
600114,"Blindblast",1.5
600154,"Bloom Hulk",3.5
600079,"Bolas's Citadel",0.5
600007,"Bulwark Giant",1
600117,"Burning Prophet",2.5
600158,"Courage in Crisis",3
600188,"Cruel Celebrant",3
600047,"Crush Dissent",2
600122,"Cyclops Electromancer",2
600083,"Davriel, Rogue Shadowmage",3
600084,"Davriel's Shadowfugue",3
600189,"Deathsprout",3.5
600009,"Defiant Strike",2
600124,"Devouring Hellion",2.5
600193,"Dovin's Veto",1.5
600125,"Dreadhorde Arcanist",2.5
600194,"Dreadhorde Butcher",3
600086,"Dreadhorde Invasion",3.5
600245,"Emergence Zone",2.5
600048,"Erratic Visionary",3
600090,"Eternal Taskmaster",3.5
600050,"Fblthp, the Lost",2
600052,"Flux Channeler",3.5
600264,"Forest",0
600162,"Giant Growth",1.5
600015,"Gideon's Triumph",2.5
600198,"Gleaming Overseer",4
600128,"Goblin Assailant",0.5
600129,"Goblin Assault Team",1.5
600238,"God-Pharaoh's Statue",1
600017,"Grateful Apparition",3
600130,"Grim Initiate",2
600131,"Heartfire",2
600093,"Herald of the Dreadhorde",3.5
600132,"Honor the God-Pharaoh",2.5
600018,"Ignite the Beacon",2
600247,"Interplanar Beacon",0.5
600201,"Invade the City",3.5
600134,"Invading Manticore",1.5
600240,"Iron Bully",1.5
600254,"Island",0
600054,"Jace, Wielder of Mysteries",3.5
600164,"Jiang Yanggu, Wildcrafter",1.5
600248,"Karn's Bastion",3.5
600231,"Kaya, Bane of the Dead",4
600094,"Kaya's Ghostform",2.5
600232,"Kiora, Behemoth Beckoner",3
600058,"Kiora's Dambreaker",2.5
600137,"Krenko, Tin Street Kingpin",4
600095,"Lazotep Behemoth",2
600059,"Lazotep Plating",3.5
600096,"Lazotep Reaver",2.5
600202,"Leyline Prowler",3
600097,"Liliana, Dreadhorde General",4.5
600098,"Liliana's Triumph",2
600021,"Loxodon Sergeant",2
600022,"Makeshift Battalion",2.5
600099,"Massacre Girl",4
600204,"Mayhem Devil",3.5
600205,"Merfolk Skydiver",3.5
600138,"Mizzium Tank",3
600249,"Mobilized District",2
600261,"Mountain",0
600167,"Mowu, Loyal Companion",3.5
600060,"Naga Eternal",1
600139,"Nahiri's Stoneblades",1.5
600233,"Nahiri, Storm of Stone",3.5
600140,"Neheb, Dreadhorde Champion",4
600206,"Neoform",3.5
600063,"No Escape",2.5
600101,"Ob Nixilis's Cruelty",3.5
600100,"Ob Nixilis, the Hate-Twisted",2.5
600171,"Paradise Druid",3
600252,"Plains",0
600173,"Pollenbright Druid",3
600025,"Pouncing Lynx",3
600174,"Primordial Wurm",2
600028,"Ravnica at War",1
600064,"Relentless Advance",2
600065,"Rescuer Sphinx",3.5
600029,"Rising Populace",3
600214,"Role Reversal",3.5
600142,"Samut's Sprint",2
600235,"Samut, Tyrant Smasher",3.5
600030,"Single Combat",1
600104,"Sorin's Thirst",3
600217,"Sorin, Vengeful Bloodlord",4
600145,"Spellgorger Weird",3
600069,"Spellkeeper Weird",3
600070,"Stealth Mission",3
600219,"Storrev, Devkarin Lich",4.5
600258,"Swamp",0
600072,"Teferi's Time Twist",2.5
600221,"Teferi, Time Raveler",3.5
600222,"Tenth District Legionnaire",3.5
600033,"Teyo's Lightshield",1.5
600032,"Teyo, the Shieldmage",2
600037,"The Wanderer",3
600146,"Tibalt, Rakish Instigator",3.5
600147,"Tibalt's Rager",2.5
600223,"Time Wipe",4
600224,"Tolsimir, Friend to Wolves",4
600034,"Tomik, Distinguished Advokist",3.5
600074,"Totally Lost",2
600180,"Vivien, Champion of the Wilds",4
600181,"Vivien's Arkbow",3.5
600182,"Vivien's Grizzly",3.5
600112,"Vraska's Finisher",2.5
600236,"Vraska, Swarm's Eminence",4
600038,"Wanderer's Strike",3.5
600183,"Wardscale Crocodile",2.5
600039,"War Screecher",2.5
600226,"Widespread Brutality",4
600159,"""I need a tree here, stat""",4
600157," ""Who left this skeleton here?""",4
