"id","name","rating"
910091,"Academic Debate",3
910007,"Academic Probation",4
910262,"Access Tunnel",3
910119,"Accomplished Alchemist",4
910162,"Aether Helix",3
910008,"Ageless Guardian",2
910036,"Arcane Subtraction",2
910037,"Archmage Emeritus",4
910263,"Archway Commons",2
910092,"Ardent Dustspeaker",3
910063,"Arrogant Poet",2
910147,"Augmenter Pugilist // Echoing Equation",4
910064,"Baleful Mastery",4
910120,"Basic Conjuration",4
910121,"Bayou Groff",2
910009,"Beaming Defiance",2
910163,"Beledros Witherbloom",5
910251,"Biblioplex Assistant",2
910122,"Big Play",2
910164,"Biomathematician",2
910165,"Blade Historian",4
910148,"Blex, Vexing Pest // Search for Blex",5
910093,"Blood Age General",2
910166,"Blood Researcher",2
910167,"Blot Out the Sky",5
910168,"Body of Research",5
910123,"Bookwurm",3
910065,"Brackish Trudge",3
910038,"Burrog Befuddler",2
910039,"Bury in Books",2
910066,"Callous Bloodmage",4
910252,"Campus Guide",2
910124,"Charge Through",2
910010,"Clever Lumimancer",3
910169,"Closing Statement",3
910253,"Codie, Vociferous Codex",4
910254,"Cogwork Archivist",2
910011,"Combat Professor",2
910067,"Confront the Past",4
910094,"Conspiracy Theorist",4
910125,"Containment Breach",3
910095,"Crackle with Power",5
910170,"Cram Session",2
910171,"Creative Outburst",3
910068,"Crushing Disappointment",2
910172,"Culling Ritual",4
910173,"Culmination of Studies",4
910040,"Curate",2
910174,"Daemogoth Titan",4
910175,"Daemogoth Woe-Eater",3
910176,"Deadly Brew",3
910177,"Decisive Denial",3
910012,"Defend the Campus",2
910013,"Detention Vortex",3
910014,"Devastating Mastery",4
910126,"Devouring Tendrils",3
910178,"Dina, Soul Steeper",3
910041,"Divide by Zero",3
910179,"Double Major",4
910096,"Draconic Intervention",4
910097,"Dragon's Approach",2
910127,"Dragonsguard Elite",4
910180,"Dramatic Finale",4
910042,"Dream Strix",4
910015,"Dueling Coach",3
910016,"Eager First-Year",2
910128,"Ecological Appreciation",5
910098,"Efreet Flamepainter",4
910181,"Elemental Expressionist",4
910182,"Elemental Masterpiece",2
