"id","name","rating"
910001,"Environmental Sciences",2.5
910002,"Expanded Anatomy",2.5
910003,"Introduction to Annihilation",2.5
910004,"Introduction to Prophecy",2
910005,"Mascot Exhibition",4
910006,"Wandering Archaic // Explore the Vastlands",3.5
910007,"Academic Probation",0
910008,"Ageless Guardian",0
910009,"Beaming Defiance",0.5
910010,"Clever Lumimancer",1
910011,"Combat Professor",2.5
910012,"Defend the Campus",1.5
910013,"Detention Vortex",1
910014,"Devastating Mastery",3
910015,"Dueling Coach",2.5
910016,"Eager First-Year",1.5
910017,"Elite Spellbinder",4
910018,"Expel",3
910019,"Guiding Voice",1.5
910020,"Leonin Lightscribe",3.5
910021,"Mavinda, Students' Advocate",4
910022,"Pilgrim of the Ages",3
910023,"Pillardrop Rescuer",1.5
910024,"Professor of Symbology",3
910025,"Reduce to Memory",3
910026,"Secret Rendezvous",0
910027,"Semester's End",2.5
910028,"Show of Confidence",2.5
910029,"Sparring Regimen",3.5
910030,"Star Pupil",1
910031,"Stonebinder's Familiar",1.5
910032,"Stonerise Spirit",1
910033,"Strict Proctor",2
910034,"Study Break",0.5
910035,"Thunderous Orator",3.5
910036,"Arcane Subtraction",1.5
910037,"Archmage Emeritus",3.5
910038,"Burrog Befuddler",2
910039,"Bury in Books",3
910040,"Curate",1.5
910041,"Divide by Zero",3
910042,"Dream Strix",3.5
910043,"Frost Trickster",3.5
910044,"Ingenious Mastery",3
910045,"Kelpie Guide",3
910046,"Mentor's Guidance",3
910047,"Mercurial Transformation",1
910048,"Multiple Choice",4
910049,"Pop Quiz",2
910050,"Reject",1.5
910051,"Resculpt",1
910052,"Serpentine Curve",1
910053,"Snow Day",1.5
910054,"Solve the Equation",1
910055,"Soothsayer Adept",1.5
910056,"Symmetry Sage",2
910057,"Teachings of the Archaics",2.5
910058,"Tempted by the Oriq",3
910059,"Test of Talents",0
910060,"Vortex Runner",1.5
910061,"Waterfall Aerialist",2.5
910062,"Wormhole Serpent",2
910063,"Arrogant Poet",1.5
910064,"Baleful Mastery",4
910065,"Brackish Trudge",3
910066,"Callous Bloodmage",3.5
910067,"Confront the Past",0.5
910068,"Crushing Disappointment",1.5
910069,"Essence Infusion",0
910070,"Eyetwitch",2
910071,"Flunk",3.5
910072,"Go Blank",1
910073,"Hunt for Specimens",2
910074,"Lash of Malice",3
910075,"Leech Fanatic",1.5
910076,"Mage Hunter",2.5
910077,"Mage Hunters' Onslaught",3
910078,"Necrotic Fumes",3
910079,"Novice Dissector",1
910080,"Oriq Loremage",3
910081,"Plumb the Forbidden",1.5
910082,"Poet's Quill",3
910083,"Professor Onyx",4.5
910084,"Professor's Warning",1.5
910085,"Promising Duskmage",1.5
910086,"Sedgemoor Witch",4
910087,"Specter of the Fens",2
910088,"Tenured Inkcaster",1.5
910089,"Umbral Juke",3
910090,"Unwilling Ingredient",1.5
910091,"Academic Dispute",1.5
910092,"Ardent Dustspeaker",3
910093,"Blood Age General",2
910094,"Conspiracy Theorist",3.5
910095,"Crackle with Power",4
910096,"Draconic Intervention",3.5
910097,"Dragon's Approach",0
910098,"Efreet Flamepainter",3.5
910099,"Enthusiastic Study",1
910100,"Explosive Welcome",2
910101,"Fervent Mastery",0.5
910102,"First Day of Class",1
910103,"Fuming Effigy",1
910104,"Grinning Ignus",1
910105,"Hall Monitor",1.5
910106,"Heated Debate",3.5
910107,"Igneous Inspiration",3.5
910108,"Illuminate History",3
910109,"Illustrious Historian",3
910110,"Mascot Interception",0.5
910111,"Pigment Storm",3
910112,"Pillardrop Warden",1
910113,"Retriever Phoenix",3.5
910114,"Start from Scratch",2
910115,"Storm-Kiln Artist",2.5
910116,"Sudden Breakthrough",1.5
910117,"Tome Shredder",2.5
910118,"Twinscroll Shaman",0.5
910119,"Accomplished Alchemist",3
910120,"Basic Conjuration",2
910121,"Bayou Groff",2.5
910122,"Big Play",1
910123,"Bookwurm",3
910124,"Charge Through",0.5
910125,"Containment Breach",1.5
910126,"Devouring Tendrils",3
910127,"Dragonsguard Elite",4.5
910128,"Ecological Appreciation",3
910129,"Emergent Sequence",3
910130,"Exponential Growth",1.5
910131,"Field Trip",2.5
910132,"Fortifying Draught",1.5
910133,"Gnarled Professor",4
910134,"Honor Troll",3
910135,"Karok Wrangler",2.5
910136,"Leyline Invocation",1.5
910137,"Mage Duel",3
910138,"Master Symmetrist",3.5
910139,"Overgrown Arch",2
910140,"Professor of Zoomancy",3
910141,"Reckless Amplimancer",2
910142,"Scurrid Colony",2.5
910143,"Spined Karok",1
910144,"Springmane Cervin",1
910145,"Tangletrap",0
910146,"Verdant Mastery",1
910147,"Augmenter Pugilist // Echoing Equation",3.5
910148,"Blex, Vexing Pest // Search for Blex",3.5
910149,"Extus, Oriq Overlord // Awaken the Blood Avatar",3.5
910150,"Flamescroll Celebrant // Revel in Silence",3
910151,"Jadzi, Oracle of Arcavios // Journey to the Oracle",3
910152,"Kianne, Dean of Substance // Imbraham, Dean of Theory",4
910153,"Mila, Crafty Companion // Lukka, Wayward Bonder",4
910154,"Pestilent Cauldron // Restorative Burst",3
910155,"Plargg, Dean of Chaos // Augusta, Dean of Order",3.5
910156,"Rowan, Scholar of Sparks // Will, Scholar of Frost",4
910157,"Selfless Glyphweaver // Deadly Vanity",4
910158,"Shaile, Dean of Radiance // Embrose, Dean of Shadow",3.5
910159,"Torrent Sculptor // Flamethrower Sonata",4
910160,"Uvilda, Dean of Perfection // Nassari, Dean of Expression",3.5
910161,"Valentin, Dean of the Vein // Lisette, Dean of the Root",4.5
910162,"Aether Helix",2
910163,"Beledros Witherbloom",3.5
910164,"Biomathematician",3.5
910165,"Blade Historian",3.5
910166,"Blood Researcher",3
910167,"Blot Out the Sky",4.5
910168,"Body of Research",3
910169,"Closing Statement",3.5
910170,"Cram Session",1.5
910171,"Creative Outburst",3
910172,"Culling Ritual",3
910173,"Culmination of Studies",2.5
910174,"Daemogoth Titan",3.5
910175,"Daemogoth Woe-Eater",3
910176,"Deadly Brew",2.5
910177,"Decisive Denial",3.5
910178,"Dina, Soul Steeper",3
910179,"Double Major",2
910180,"Dramatic Finale",3.5
910181,"Elemental Expressionist",3.5
910182,"Elemental Masterpiece",3
910183,"Elemental Summoning",3
910184,"Eureka Moment",3
910185,"Exhilarating Elocution",1
910186,"Expressive Iteration",3
910187,"Fractal Summoning",3
910188,"Fracture",1.5
910189,"Galazeth Prismari",4.5
910190,"Golden Ratio",2
910191,"Harness Infinity",3
910192,"Hofri Ghostforge",4.5
910193,"Humiliate",2.5
910194,"Infuse with Vitality",2
910195,"Inkling Summoning",2.5
910196,"Kasmina, Enigma Sage",3.5
910197,"Killian, Ink Duelist",3.5
910198,"Lorehold Apprentice",3
910199,"Lorehold Command",4.5
910200,"Lorehold Excavation",2.5
910201,"Lorehold Pledgemage",2.5
910202,"Maelstrom Muse",3.5
910203,"Magma Opus",4
910204,"Make Your Mark",1.5
910205,"Manifestation Sage",3.5
910206,"Moldering Karok",1.5
910207,"Mortality Spear",3.5
910208,"Needlethorn Drake",2
910209,"Oggyar Battle-Seer",1.5
910210,"Owlin Shieldmage",2.5
910211,"Pest Summoning",2.5
910212,"Practical Research",2.5
910213,"Prismari Apprentice",3
910214,"Prismari Command",3.5
910215,"Prismari Pledgemage",2
910216,"Quandrix Apprentice",3
910217,"Quandrix Command",3.5
910218,"Quandrix Cultivator",3.5
910219,"Quandrix Pledgemage",3
910220,"Quintorius, Field Historian",3
910221,"Radiant Scrollwielder",3.5
910222,"Reconstruct History",2.5
910223,"Relic Sloth",1.5
910224,"Returned Pastcaller",3
910225,"Rip Apart",3
910226,"Rise of Extus",3
910227,"Rootha, Mercurial Artist",3
910228,"Rushed Rebirth",2
910229,"Shadewing Laureate",3
910230,"Shadrix Silverquill",4.5
910231,"Silverquill Apprentice",1.5
910232,"Silverquill Command",3.5
910233,"Silverquill Pledgemage",2
910234,"Silverquill Silencer",3
910235,"Spectacle Mage",3
910236,"Spirit Summoning",3
910237,"Spiteful Squad",2.5
910238,"Square Up",1
910239,"Stonebound Mentor",2
910240,"Tanazir Quandrix",4.5
910241,"Teach by Example",1.5
910242,"Tend the Pests",1.5
910243,"Thrilling Discovery",1
910244,"Vanishing Verse",3.5
910245,"Velomachus Lorehold",4
910246,"Venerable Warsinger",3.5
910247,"Witherbloom Apprentice",3
910248,"Witherbloom Command",3.5
910249,"Witherbloom Pledgemage",2
910250,"Zimone, Quandrix Prodigy",3.5
910251,"Biblioplex Assistant",1
910252,"Campus Guide",1.5
910253,"Codie, Vociferous Codex",1
910254,"Cogwork Archivist",0
910255,"Excavated Wall",0
910256,"Letter of Acceptance",2
910257,"Reflective Golem",1.5
910258,"Spell Satchel",1
910259,"Strixhaven Stadium",1.5
910260,"Team Pennant",2
910261,"Zephyr Boots",2.5
910262,"Access Tunnel",0.5
910263,"Archway Commons",1
910264,"The Biblioplex",1.5
910265,"Frostboil Snarl",1.5
910266,"Furycalm Snarl",1
910267,"Hall of Oracles",3
910268,"Lorehold Campus",1
910269,"Necroblossom Snarl",1
910270,"Prismari Campus",1.5
910271,"Quandrix Campus",1
910272,"Shineshadow Snarl",1
910273,"Silverquill Campus",2
910274,"Vineglimmer Snarl",1
910275,"Witherbloom Campus",1
910366,"Plains",0
910368,"Island",0
910370,"Swamp",0
910372,"Mountain",0
910374,"Forest",0
920001,"Approach of the Second Sun",3
920002,"Day of Judgment",4.5
920003,"Defiant Strike",1.5
920004,"Divine Gambit",1
920005,"Ephemerate",3
920006,"Gift of Estates",1.5
920007,"Gods Willing",2.5
920008,"Mana Tithe",1
920009,"Revitalize",0.5
920010,"Swords to Plowshares",5
920011,"Teferi's Protection",1.5
920012,"Blue Sun's Zenith",3
920013,"Brainstorm",2
920014,"Compulsive Research",3
920015,"Counterspell",3.5
920016,"Memory Lapse",2
920017,"Mind's Desire",1.5
920018,"Negate",0.5
920019,"Opt",2
920020,"Strategic Planning",1
920021,"Tezzeret's Gambit",3.5
920022,"Time Warp",3.5
920023,"Whirlwind Denial",1
920024,"Agonizing Remorse",2.5
920025,"Crux of Fate",4
920026,"Dark Ritual",1
920027,"Demonic Tutor",3.5
920028,"Doom Blade",4
920029,"Duress",0.5
920030,"Eliminate",3
920031,"Inquisition of Kozilek",2
920032,"Sign in Blood",3
920033,"Tainted Pact",1
920034,"Tendrils of Agony",1
920035,"Village Rites",2
920036,"Chaos Warp",1.5
920037,"Claim the Firstborn",0
920038,"Faithless Looting",2
920039,"Grapeshot",1.5
920040,"Increasing Vengeance",2.5
920041,"Infuriate",0.5
920042,"Lightning Bolt",4
920043,"Mizzix's Mastery",3
920044,"Shock",3
920045,"Stone Rain",1
920046,"Thrill of Possibility",1
920047,"Urza's Rage",3.5
920048,"Abundant Harvest",2
920049,"Adventurous Impulse",0.5
920050,"Channel",2
920051,"Cultivate",3
920052,"Harmonize",3.5
920053,"Krosan Grip",0.5
920054,"Natural Order",3
920055,"Primal Command",4
920056,"Regrowth",3
920057,"Snakeskin Veil",1
920058,"Weather the Storm",0
920059,"Despark",3
920060,"Electrolyze",3.5
920061,"Growth Spiral",2
920062,"Lightning Helix",3.5
920063,"Putrefy",3.5
