"id","name","rating"
76393,"Environmental Sciences",2
76394,"Expanded Anatomy",1.5
76395,"Introduction to Annihilation",3
76396,"Introduction to Prophecy",1.5
76397,"Mascot Exhibition",4
76398,"Wandering Archaic // Explore the Vastlands",3.5
76400,"Academic Probation",1
76401,"Ageless Guardian",0
76402,"Beaming Defiance",1
76403,"Clever Lumimancer",1
76404,"Combat Professor",3
76405,"Defend the Campus",2
76406,"Detention Vortex",0.5
76407,"Devastating Mastery",3
76408,"Dueling Coach",3
76409,"Eager First-Year",1.5
76410,"Elite Spellbinder",3.5
76411,"Expel",3
76412,"Guiding Voice",1.5
76413,"Leonin Lightscribe",3.5
76414,"Mavinda, Students' Advocate",4
76415,"Pilgrim of the Ages",2
76416,"Pillardrop Rescuer",2
76417,"Professor of Symbology",3
76418,"Reduce to Memory",2
76419,"Secret Rendezvous",0
76420,"Semester's End",2
76421,"Show of Confidence",1
76422,"Sparring Regimen",4
76423,"Star Pupil",1
76424,"Stonebinder's Familiar",1.5
76425,"Stonerise Spirit",1
76426,"Strict Proctor",3
76427,"Study Break",1.5
76428,"Thunderous Orator",3
76429,"Arcane Subtraction",1
76430,"Archmage Emeritus",4
76431,"Burrog Befuddler",1.5
76432,"Bury in Books",2
76433,"Curate",1
76434,"Divide by Zero",3
76435,"Dream Strix",3.5
76436,"Frost Trickster",3.5
76437,"Ingenious Mastery",3
76438,"Kelpie Guide",3
76439,"Mentor's Guidance",2
76440,"Mercurial Transformation",0.5
76441,"Multiple Choice",4
76442,"Pop Quiz",2.5
76443,"Reject",1
76444,"Resculpt",1
76445,"Serpentine Curve",2
76446,"Snow Day",2
76447,"Solve the Equation",1
76448,"Soothsayer Adept",1
76449,"Symmetry Sage",1.5
76450,"Teachings of the Archaics",3
76451,"Tempted by the Oriq",3
76452,"Test of Talents",0
76453,"Vortex Runner",1.5
76454,"Waterfall Aerialist",1.5
76455,"Wormhole Serpent",2.5
76456,"Arrogant Poet",1.5
76457,"Baleful Mastery",3.5
76458,"Brackish Trudge",3
76459,"Callous Bloodmage",3.5
76460,"Confront the Past",0.5
76461,"Crushing Disappointment",1
76462,"Essence Infusion",0.5
76463,"Eyetwitch",2.5
76464,"Flunk",3.5
76465,"Go Blank",1
76466,"Hunt for Specimens",3
76467,"Lash of Malice",3
76468,"Leech Fanatic",2
76469,"Mage Hunter",2.5
76470,"Mage Hunters' Onslaught",3.5
76471,"Necrotic Fumes",3
76472,"Novice Dissector",1
76473,"Oriq Loremage",3
76474,"Plumb the Forbidden",2
76475,"Poet's Quill",3.5
76476,"Professor Onyx",5
76477,"Professor's Warning",1.5
76478,"Promising Duskmage",1.5
76479,"Sedgemoor Witch",4
76480,"Specter of the Fens",2
76481,"Tenured Inkcaster",2
76482,"Umbral Juke",3
76483,"Unwilling Ingredient",1.5
76484,"Academic Dispute",1.5
76485,"Ardent Dustspeaker",3
76486,"Blood Age General",1.5
76487,"Conspiracy Theorist",3.5
76488,"Crackle with Power",3.5
76489,"Draconic Intervention",3
76490,"Dragon's Approach",0
76491,"Efreet Flamepainter",3.5
76492,"Enthusiastic Study",1.5
76493,"Explosive Welcome",2
76494,"Fervent Mastery",0
76495,"First Day of Class",0
76496,"Fuming Effigy",1.5
76497,"Grinning Ignus",1.5
76498,"Hall Monitor",1
76499,"Heated Debate",3.5
76500,"Igneous Inspiration",3.5
76501,"Illuminate History",2.5
76502,"Illustrious Historian",1.5
76503,"Mascot Interception",0.5
76504,"Pigment Storm",3
76505,"Pillardrop Warden",1.5
76506,"Retriever Phoenix",3.5
76507,"Start from Scratch",0.5
76508,"Storm-Kiln Artist",2.5
76509,"Sudden Breakthrough",1.5
76510,"Tome Shredder",3
76511,"Twinscroll Shaman",1
76512,"Accomplished Alchemist",3
76513,"Basic Conjuration",2.5
76514,"Bayou Groff",3
76515,"Big Play",1
76516,"Bookwurm",3
76517,"Charge Through",0.5
76518,"Containment Breach",1
76519,"Devouring Tendrils",3
76520,"Dragonsguard Elite",4
76521,"Ecological Appreciation",3
76522,"Emergent Sequence",2.5
76523,"Exponential Growth",2
76524,"Field Trip",2.5
76525,"Fortifying Draught",1.5
76526,"Gnarled Professor",4
76527,"Honor Troll",3
76528,"Karok Wrangler",3
76529,"Leyline Invocation",1
76530,"Mage Duel",3
76531,"Master Symmetrist",3
76532,"Overgrown Arch",2.5
76533,"Professor of Zoomancy",3
76534,"Reckless Amplimancer",1
76535,"Scurrid Colony",2
76536,"Spined Karok",0.5
76537,"Springmane Cervin",1.5
76538,"Tangletrap",0
76539,"Verdant Mastery",1.5
76540,"Augmenter Pugilist // Echoing Equation",4
76542,"Blex, Vexing Pest // Search for Blex",4
76544,"Extus, Oriq Overlord // Awaken the Blood Avatar",4.5
76546,"Flamescroll Celebrant // Revel in Silence",3
76548,"Jadzi, Oracle of Arcavios // Journey to the Oracle",3.5
76550,"Kianne, Dean of Substance // Imbraham, Dean of Theory",4
76552,"Mila, Crafty Companion // Lukka, Wayward Bonder",4
76554,"Pestilent Cauldron // Restorative Burst",3.5
76556,"Plargg, Dean of Chaos // Augusta, Dean of Order",3.5
76558,"Rowan, Scholar of Sparks // Will, Scholar of Frost",4.5
76560,"Selfless Glyphweaver // Deadly Vanity",3
76562,"Shaile, Dean of Radiance // Embrose, Dean of Shadow",4
76564,"Torrent Sculptor // Flamethrower Sonata",3.5
76566,"Uvilda, Dean of Perfection // Nassari, Dean of Expression",3.5
76568,"Valentin, Dean of the Vein // Lisette, Dean of the Root",4
76570,"Aether Helix",2.5
76571,"Beledros Witherbloom",4
76572,"Biomathematician",3
76573,"Blade Historian",3.5
76574,"Blood Researcher",3
76575,"Blot Out the Sky",4.5
76576,"Body of Research",3
76577,"Closing Statement",3.5
76578,"Cram Session",1
76579,"Creative Outburst",3
76580,"Culling Ritual",2.5
76581,"Culmination of Studies",2
76582,"Daemogoth Titan",3.5
76583,"Daemogoth Woe-Eater",3.5
76584,"Deadly Brew",2.5
76585,"Decisive Denial",3.5
76586,"Dina, Soul Steeper",3.5
76587,"Double Major",2.5
76588,"Dramatic Finale",3.5
76589,"Elemental Expressionist",3.5
76590,"Elemental Masterpiece",2.5
76591,"Elemental Summoning",2.5
76592,"Eureka Moment",3
76593,"Exhilarating Elocution",1.5
76594,"Expressive Iteration",3
76595,"Fractal Summoning",2.5
76596,"Fracture",1
76597,"Galazeth Prismari",4.5
