"id","name","rating"
77480,"Approach of the Second Sun",3
77481,"Day of Judgment",4.5
77482,"Defiant Strike",1
77483,"Divine Gambit",1
77484,"Ephemerate",2.5
77485,"Gift of Estates",1.5
77486,"Gods Willing",3
77487,"Mana Tithe",1.5
77488,"Revitalize",1
77489,"Swords to Plowshares",4
77490,"Teferi's Protection",1.5
77491,"Blue Sun's Zenith",3
77492,"Brainstorm",2.5
77493,"Compulsive Research",3.5
77494,"Counterspell",3
77495,"Memory Lapse",3
77496,"Mind's Desire",1.5
77497,"Negate",2
77498,"Opt",2
77499,"Strategic Planning",1.5
77500,"Tezzeret's Gambit",3
77501,"Time Warp",3.5
77502,"Whirlwind Denial",1.5
77503,"Agonizing Remorse",2
77504,"Crux of Fate",4
77505,"Dark Ritual",1.5
77506,"Demonic Tutor",3.5
77507,"Doom Blade",3.5
77508,"Duress",1
77509,"Eliminate",3.5
77510,"Inquisition of Kozilek",2.5
77511,"Sign in Blood",3
77512,"Tainted Pact",1.5
77513,"Tendrils of Agony",1
77514,"Village Rites",1.5
77515,"Chaos Warp",2
77516,"Claim the Firstborn",0.5
77517,"Faithless Looting",1.5
77518,"Grapeshot",2
77519,"Increasing Vengeance",2.5
77520,"Infuriate",1.5
77521,"Lightning Bolt",4
77522,"Mizzix's Mastery",3.5
77523,"Shock",3
77524,"Stone Rain",0.5
77525,"Thrill of Possibility",1.5
77526,"Urza's Rage",3
77527,"Abundant Harvest",2
77528,"Adventurous Impulse",1.5
77529,"Channel",1.5
77530,"Cultivate",3
77531,"Harmonize",3.5
77532,"Krosan Grip",0.5
77533,"Natural Order",3.5
77534,"Primal Command",3.5
77535,"Regrowth",3
77536,"Snakeskin Veil",2
77537,"Weather the Storm",1
77538,"Despark",3
77539,"Electrolyze",3.5
77540,"Growth Spiral",3
77541,"Lightning Helix",3.5
77542,"Putrefy",3.5
1233269,"Witherbloom Command",2.5
1233270,"Silverquill Command",3.5
1233272,"Lorehold Command",3.5
1233273,"Prismari Command",3.5
1233274,"Quandrix Command",3.5
1234961,"Kasmina, Enigma Sage",3.5
