"id","name","rating"
910091,"""Academic Debate""",3
910262,"Access Tunnel",3
910119,"Accomplished Alchemist",4
910162,"Aether Helix",3
910008,"Ageless Guardian",2
910063,"""A Poet That Knows It""",2
910097,"""Approach of the Dragon""",2
910037,"Archmage Emeritus",4
910263,"Archway Commons",2
910147,"Augmenter Pugilist // Echoing Equation",4
910064,"Baleful Mastery",4
910120,"Basic Conjuration",4
910009,"Beaming Defiance",2
910164,"Biomathematician",2
910165,"Blade Historian",4
910167,"Blot Out the Sky",5
910168,"Body of Research",5
910123,"Bookwurm",3
910039,"Bury in Books",2
910252,"Campus Guide",2
910124,"Charge Through",2
910010,"Clever Lumimancer",3
910169,"Closing Statement",3
910253,"Codie, Vociferous Codex",4
910254,"Cogwork Archivist",2
910011,"Combat Professor",2
910067,"Confront the Past",4
910094,"""Conspiracy Theorist""",4
910095,"Crackle with Power",5
910171,"Creative Outburst",3
910038,"""Croaktara""",2
910173,"Culmination of Studies",4
910040,"Curate",2
910177,"Decisive Denial",3
910068,"""Deep Disappointment""",2
910012,"Defend the Campus",2
910013,"Detention Vortex",3
910179,"Double Major",4
910096,"Draconic Intervention",4
910127,"Dragonsguard Elite",4
910180,"Dramatic Finale",4
910015,"Dueling Coach",3
910016,"Eager First-Year",2
910128,"Ecological Appreciation",5
910098,"Efreet Flamepainter",4
910183,"""Elemental Calling""",2
910181,"Elemental Expressionist",4
910182,"Elemental Masterpiece",2
910017,"Elite Spellbinder",4
910129,"Emergent Sequence",3
910099,"Enthusiastic Study",2
910001,"Environmental Sciences",2
910069,"Essence Infusion",2
910184,"Eureka Moment",2
910185,"Exhilarating Elocution",2
910002,"Expanded Anatomy",2
910018,"Expel",2
910100,"Explosive Welcome",3
910130,"Exponential Growth",4
910186,"Expressive Iteration",3
910149,"Extus, Oriq Overlord // Awaken the Blood Avatar",5
910070,"""Eyebat""",3
910136,"""Fern Guy-ly""",2
910101,"Fervent Mastery",4
910131,"Field Trip",2
910102,"First Day of Class",2
910150,"Flamescroll Celebrant // Revel in Silence",4
