"id","name","rating"
910001,"Environmental Sciences",2.5
910002,"Expanded Anatomy",2
910003,"Introduction to Annihilation",2.5
910004,"Introduction to Prophecy",1.5
910005,"Mascot Exhibition",4
910006,"Wandering Archaic // Explore the Vastlands",4
910007,"Academic Probation",1
910008,"Ageless Guardian",0
910009,"Beaming Defiance",1
910010,"Clever Lumimancer",1
910011,"Combat Professor",3
910012,"Defend the Campus",1.5
910013,"Detention Vortex",1
910014,"Devastating Mastery",3
910015,"Dueling Coach",3
910016,"Eager First-Year",2
910017,"Elite Spellbinder",3.5
910018,"Expel",2.5
910019,"Guiding Voice",1.5
910020,"Leonin Lightscribe",3.5
910021,"Mavinda, Students' Advocate",3.5
910022,"Pilgrim of the Ages",2
910023,"Pillardrop Rescuer",2
910024,"Professor of Symbology",3
910025,"Reduce to Memory",2
910026,"Secret Rendezvous",0
910027,"Semester's End",2.5
910028,"Show of Confidence",1
910029,"Sparring Regimen",3.5
910030,"Star Pupil",1.5
910031,"Stonebinder's Familiar",1.5
910032,"Stonerise Spirit",1
910033,"Strict Proctor",2
910034,"Study Break",1
910035,"Thunderous Orator",3
910036,"Arcane Subtraction",1
910037,"Archmage Emeritus",3.5
910038,"Burrog Befuddler",1
910039,"Bury in Books",2.5
910040,"Curate",1
910041,"Divide by Zero",2.5
910042,"Dream Strix",3.5
910043,"Frost Trickster",3
910044,"Ingenious Mastery",3
910045,"Kelpie Guide",3
910046,"Mentor's Guidance",3
910047,"Mercurial Transformation",1
910048,"Multiple Choice",4.5
910049,"Pop Quiz",1.5
910050,"Reject",1
910051,"Resculpt",1
910052,"Serpentine Curve",1
910053,"Snow Day",2
910054,"Solve the Equation",0.5
910055,"Soothsayer Adept",1
910056,"Symmetry Sage",1
910057,"Teachings of the Archaics",3
910058,"Tempted by the Oriq",3.5
910059,"Test of Talents",0
910060,"Vortex Runner",1.5
910061,"Waterfall Aerialist",3
910062,"Wormhole Serpent",2
910063,"Arrogant Poet",1.5
910064,"Baleful Mastery",3.5
910065,"Brackish Trudge",3
910066,"Callous Bloodmage",3.5
910067,"Confront the Past",0
910068,"Crushing Disappointment",1
910069,"Essence Infusion",0.5
910070,"Eyetwitch",2.5
910071,"Flunk",3.5
910072,"Go Blank",1.5
910073,"Hunt for Specimens",2.5
910074,"Lash of Malice",3
910075,"Leech Fanatic",2
910076,"Mage Hunter",3
910077,"Mage Hunters' Onslaught",3.5
910078,"Necrotic Fumes",3
910079,"Novice Dissector",1
910080,"Oriq Loremage",3
910081,"Plumb the Forbidden",1.5
910082,"Poet's Quill",3.5
910083,"Professor Onyx",4.5
910084,"Professor's Warning",1.5
910085,"Promising Duskmage",1
910086,"Sedgemoor Witch",4
910087,"Specter of the Fens",1.5
910088,"Tenured Inkcaster",2
910089,"Umbral Juke",3
910090,"Unwilling Ingredient",1.5
910091,"Academic Dispute",1.5
910092,"Ardent Dustspeaker",3
910093,"Blood Age General",2
910094,"Conspiracy Theorist",3.5
910095,"Crackle with Power",3.5
910096,"Draconic Intervention",3.5
910097,"Dragon's Approach",0
910098,"Efreet Flamepainter",3.5
910099,"Enthusiastic Study",1
910100,"Explosive Welcome",2
910101,"Fervent Mastery",0
910102,"First Day of Class",0.5
910103,"Fuming Effigy",1.5
910104,"Grinning Ignus",2
910105,"Hall Monitor",1
910106,"Heated Debate",3.5
910107,"Igneous Inspiration",3.5
910108,"Illuminate History",3
910109,"Illustrious Historian",2.5
910110,"Mascot Interception",0.5
910111,"Pigment Storm",2.5
910112,"Pillardrop Warden",1.5
910113,"Retriever Phoenix",3.5
910114,"Start from Scratch",1.5
910115,"Storm-Kiln Artist",2.5
910116,"Sudden Breakthrough",1.5
910117,"Tome Shredder",2
910118,"Twinscroll Shaman",0.5
910119,"Accomplished Alchemist",3
910120,"Basic Conjuration",2.5
910121,"Bayou Groff",3
910122,"Big Play",1.5
910123,"Bookwurm",3
910124,"Charge Through",0.5
910125,"Containment Breach",1.5
910126,"Devouring Tendrils",3
910127,"Dragonsguard Elite",4
910128,"Ecological Appreciation",3
910129,"Emergent Sequence",3
910130,"Exponential Growth",1.5
910131,"Field Trip",2.5
910132,"Fortifying Draught",1.5
910133,"Gnarled Professor",4
910134,"Honor Troll",3
910135,"Karok Wrangler",3
910136,"Leyline Invocation",1.5
910137,"Mage Duel",3
910138,"Master Symmetrist",3.5
910139,"Overgrown Arch",2
910140,"Professor of Zoomancy",3
910141,"Reckless Amplimancer",2
910142,"Scurrid Colony",2
910143,"Spined Karok",0.5
910144,"Springmane Cervin",2
910145,"Tangletrap",0
910146,"Verdant Mastery",1.5
910147,"Augmenter Pugilist // Echoing Equation",3.5
910148,"Blex, Vexing Pest // Search for Blex",4
910149,"Extus, Oriq Overlord // Awaken the Blood Avatar",4.5
