"id","name","rating"
1246013,"Champion of the Perished",3.5
1246014,"Infernal Grasp",2.5
1246015,"Consider",1.5
1246016,"Triskaidekaphile",3.5
1246017,"Play with Fire",2.5
1246018,"Wrenn and Seven",4
1246020,"Join the Dance",2.5
1246241,"Island",1.5
1246242,"Swamp",1.5
1246243,"Mountain",1.5
1246244,"Forest",1.5
1246250,"Plains",1.5
1247801,"Arlinn, the Pack's Hope // Arlinn, the Moon's Fury",4
1247803,"Enduring Angel // Angelic Enforcer",4
1247805,"Unruly Mob",1.5
1247806,"Pestilent Wolf",1.5
1247808,"Snarling Wolf",1.5
1247811,"Howl of the Hunt",1.5
1247815,"Galvanic Iteration",3.5
1247821,"Beloved Beggar // Generous Soul",2.5
1247822,"Overgrown Farmland",3.5
1247824,"Deserted Beach",3.5
1247826,"Shipwreck Marsh",3.5
1247828,"Haunted Ridge",3.5
1247830,"Rockfall Vale",3.5
1247832,"Jadar, Ghoulcaller of Nephalia",3.5
1247834,"Tovolar, Dire Overlord // Tovolar, the Midnight Scourge",3.5
1247836,"Sigarda, Champion of Light",4
1247838,"Secrets of the Key",1.5
1247839,"Brutal Cathar // Moonrage Brute",3.5
1247846,"Tavern Ruffian // Tavern Smasher",1.5
1247850,"Baithook Angler // Hook-Haunt Drifter",1.5
1247852,"Candlelit Cavalry",1.5
1247853,"Candletrap",1.5
1247854,"Might of the Old Ways",1.5
1247855,"Dawnhart Rejuvenator",1.5
1247856,"Arrogant Outlaw",1.5
1247858,"Brimstone Vandal",1.5
1247859,"Stormrider Spirit",1.5
1247860,"Famished Foragers",1.5
1247861,"Defenestrate",1.5
1247862,"Light Up the Night",3.5
1247864,"Ominous Roost",2.5
1247865,"Village Watch // Village Reavers",2.5
1247866,"Festival Crasher",1.5
1247868,"Foul Play",2.5
1247869,"Rite of Harmony",3.5
1247872,"Geistflame Reservoir",3.5
1247873,"Thermo-Alchemist",2.5
1247874,"Curse of Shaken Faith",3.5
1247876,"Clear Shot",2.5
1247881,"Flame Channeler // Embodiment of Flame",2.5
1247898,"Gisa, Glorious Resurrector",3.5
1247900,"Dissipate",2.5
1247905,"Bladestitched Skaab",2.5
1247906,"Saryth, the Viper's Fang",3.5
1247907,"Contortionist Troupe",2.5
1247908,"Gavony Dawnguard",2.5
1247909,"Poppet Stitcher // Poppet Factory",4
1247910,"Heirloom Mirror // Inherited Fiend",2.5
1247911,"Devoted Grafkeeper // Departed Soulkeeper",2.5
1247912,"Curse of Leeches // Leeching Lurker",3.5
1247913,"Baneblade Scoundrel // Baneclaw Marauder",2.5
1247914,"Arcane Infusion",2.5
1247915,"Hobbling Zombie",1.5
1247916,"Lunar Frenzy",2.5
1247917,"Kessig Naturalist // Lord of the Ulvenwald",2.5
1247954,"Vampire Socialite",2.5
1247960,"Seize the Storm",2.5
1247961,"The Celestus",3.5
1247968,"Faithful Mending",2.5
1247969,"Pithing Needle",3.5
1247971,"Graveyard Trespasser // Graveyard Glutton",3.5
1247973,"Diregraf Rebirth",2.5
1247974,"Unnatural Growth",3.5
1247976,"Sludge Monster",3.5
1247977,"Croaking Counterpart",3.5
1247979,"Fleshtaker",2.5
1247980,"Ghoulcaller's Harvest",3.5
1247982,"Liesa, Forgotten Archangel",3.5
1247984,"Voldaren Ambusher",2.5
1247985,"Defend the Celestus",2.5
1247986,"Turn the Earth",2.5
1247987,"Augur of Autumn",3.5
1247988,"Candlegrove Witch",1.5
1247990,"Celestus Sanctifier",1.5
1247991,"Hedgewitch's Mask",1.5
1247992,"Ritual Guardian",1.5
1247993,"Sungold Barrage",1.5
1247994,"Immolation",1.5
1247995,"Corpse Cobble",2.5
1247996,"Tainted Adversary",4
1247998,"Burly Breaker // Dire-Strain Demolisher",2.5
1248000,"Neblegast Intruder",2.5
1248001,"Grafted Identity",3.5
1248003,"Moonveil Regent",4
1248004,"Chaplain of Alms // Chapel Shieldgeist",2.5
1248005,"Loyal Gryff",2.5
1248006,"Spectral Adversary",4
1248008,"Hungry for More",2.5
1248009,"Briarbridge Tracker",3.5
1248024,"Startle",1.5
1248046,"Necrosynthesis",2.5
1248047,"Dire-Strain Rampage",3.5
1248051,"""Mysterious Tome"" // ""Chilling Chronicle""",2.5
1248056,"Consuming Blob",4
1248058,"Falkenrath Pit Fighter",3.5
1248060,"""Ghoulish Procession""",2.5
1248061,"Patrician Geist",3.5
1248064,"Intrepid Adversary",4
1248065,"Dawnhart Wardens",2.5
1248075,"Ritual of Hope",2.5
1248077,"Bloodthirsty Adversary",4
1248078,"Hostile Hostel // Creeping Inn",4
1248080,"Duel for Dominance",1.5
1248081,"Sacred Fire",2.5
1248082,"Delver of Secrets // Insectile Aberration",2.5
1248083,"Sungold Sentinel",3.5
1248085,"Willow Geist",3.5
1248086,"Mystic Skull // Mystic Monstrosity",2.5
1248087,"Diregraf Horde",1.5
1248088,"Odric's Outrider",2.5
1248089,"Wake to Slaughter",3.5
1248090,"Overwhelmed Archivist // Archive Haunt",2.5
1248093,"Falkenrath Perforator",1.5
1248094,"Curse of Surveillance",3.5
