"id","name","rating"
479521,"Adaptive Shimmerer",0
479522,"Farfinder",3
479523,"Mysterious Egg",1
479524,"Blade Banish",2
479525,"Checkpoint Officer",3
479526,"Coordinated Charge",1.5
479527,"Cubwarden",3.5
479528,"Daysquad Marshal",1.5
479529,"Divine Arrow",3
479530,"Drannith Healer",2
479531,"Drannith Magistrate",1
479532,"Fight as One",2
479533,"Flourishing Fox",3
479534,"Garrison Cat",0.5
479535,"Helica Glider",1.5
479536,"Huntmaster Liger",2
479538,"Keensight Mentor",2.5
479539,"Lavabrink Venturer",3.5
479540,"Light of Hope",0
479542,"Majestic Auricorn",2
479543,"Maned Serval",0.5
479544,"Mythos of Snapdax",3
479545,"Pacifism",3.5
479546,"Patagia Tiger",1.5
479547,"Perimeter Sergeant",1.5
479548,"Sanctuary Lockdown",2
479549,"Savai Sabertooth",1
479550,"Snare Tactician",3
479551,"Solid Footing",0.5
479552,"Splendor Mare",3
479553,"Spontaneous Flight",1.5
479554,"Stormwild Capridor",2
479555,"Swallow Whole",3
479556,"Valiant Rescuer",3.5
479557,"Vulpikeet",2.5
479558,"Will of the All-Hunter",2
479559,"Aegis Turtle",0
479560,"Anticipate",1
479561,"Archipelagore",3
479562,"Avian Oddity",3
479563,"Boon of the Wish-Giver",3
479564,"Capture Sphere",3
479565,"Convolute",1
479566,"Crystacean",0
479567,"Dreamtail Heron",3.5
479568,"Escape Protocol",1
479569,"Essence Scatter",3
479570,"Facet Reader",1.5
479571,"Frost Lynx",2.5
479572,"Frostveil Ambush",2
479573,"Glimmerbell",2
479574,"Gust of Wind",2
479575,"Hampering Snare",1
479576,"Keep Safe",1
479577,"Mystic Subdual",2
479578,"Mythos of Illuna",3.5
479579,"Neutralize",2.5
479580,"Of One Mind",2.5
479581,"Ominous Seas",3
479582,"Phase Dolphin",1.5
479583,"Pollywog Symbiote",3
479584,"Pouncing Shoreshark",3.5
479585,"Reconnaissance Mission",3
479586,"Sea-Dasher Octopus",4
479587,"Shark Typhoon",4.5
479588,"Startling Development",1.5
479589,"Thieving Otter",3
479590,"Voracious Greatshark",4
479591,"Wingfold Pteron",1.5
479592,"Wingspan Mentor",3
479593,"Bastion of Remembrance",3
479594,"Blitz Leech",2.5
479595,"Blood Curdle",3.5
479596,"Boot Nipper",2.5
479597,"Bushmeat Poacher",2
479598,"Call of the Death-Dweller",2.5
479599,"Cavern Whisperer",3
479600,"Chittering Harvester",3
479601,"Corpse Churn",1
479602,"Dark Bargain",1.5
479603,"Dead Weight",3
479604,"Dirge Bat",4.5
479605,"Durable Coilbug",1.5
479606,"Duskfang Mentor",3
479607,"Easy Prey",3
479608,"Extinction Event",3.5
479609,"Gloom Pangolin",0
479610,"Grimdancer",3.5
479611,"Heartless Act",3.5
479612,"Hunted Nightmare",3.5
479613,"Insatiable Hemophage",2.5
479614,"Lurking Deadeye",2
479615,"Memory Leak",1.5
479616,"Mutual Destruction",2
479617,"Mythos of Nethroi",3.5
479618,"Nightsquad Commando",1.5
479619,"Serrated Scorpion",0.5
479620,"Suffocating Fumes",1
479621,"Unbreakable Bond",2.5
479622,"Unexpected Fangs",0.5
479623,"Unlikely Aid",1
479624,"Void Beckoner",3
479625,"Whisper Squad",0.5
479626,"Zagoth Mamba",2
479627,"Blazing Volley",0
479628,"Blisterspit Gremlin",1
479629,"Blitz of the Thunder-Raptor",1.5
479630,"Cathartic Reunion",1.5
479631,"Clash of Titans",3
479632,"Cloudpiercer",2.5
479633,"Drannith Stinger",3
479634,"Everquill Phoenix",4
479635,"Ferocious Tigorilla",2.5
479636,"Fire Prophecy",3.5
479637,"Flame Spill",3.5
479638,"Footfall Crater",1
479639,"Forbidden Friendship",1.5
479640,"Frenzied Raptor",1
479641,"Frillscare Mentor",3
479642,"Go for Blood",3
479643,"Heightened Reflexes",1
479644,"Lava Serpent",2.5
479645,"Lukka, Coppercoat Outcast",4
479646,"Momentum Rumbler",3
479647,"Mythos of Vadrok",3.5
479648,"Porcuparrot",3
479649,"Prickly Marmoset",3
479650,"Pyroceratops",2
479651,"Raking Claws",1.5
479653,"Rooting Moloch",3
479654,"Rumbling Rockslide",3.5
479655,"Sanctuary Smasher",3
479656,"Shredded Sails",1
479657,"Spelleater Wolverine",2
479658,"Tentative Connection",1
479659,"Unpredictable Cyclone",2.5
479660,"Weaponize the Monsters",1.5
479661,"Yidaro, Wandering Monster",3.5
479662,"Adventurous Impulse",1
479663,"Almighty Brushwagg",1.5
479664,"Auspicious Starrix",3.5
479665,"Barrier Breach",1
