"id","name","rating"
800001,"Adaptive Shimmerer",1.5
800002,"Farfinder",3
800003,"Mysterious Egg",2
800004,"Blade Banish",2
800005,"Checkpoint Officer",3
800006,"Coordinated Charge",1
800007,"Cubwarden",4
800008,"Daysquad Marshal",1.5
800009,"Divine Arrow",2.5
800010,"Drannith Healer",1
800011,"Drannith Magistrate",1
800012,"Fight as One",2.5
800013,"Flourishing Fox",3
800014,"Garrison Cat",0.5
800015,"Helica Glider",3
800016,"Huntmaster Liger",2
800018,"Keensight Mentor",2.5
800019,"Lavabrink Venturer",3.5
800020,"Light of Hope",1
800022,"Majestic Auricorn",1.5
800023,"Maned Serval",0.5
800024,"Mythos of Snapdax",3.5
800025,"Pacifism",4
800026,"Patagia Tiger",2
800027,"Perimeter Sergeant",1.5
800028,"Sanctuary Lockdown",1.5
800029,"Savai Sabertooth",0
800030,"Snare Tactician",1.5
800031,"Solid Footing",1.5
800032,"Splendor Mare",3
800033,"Spontaneous Flight",1.5
800034,"Stormwild Capridor",1.5
800035,"Swallow Whole",3
800036,"Valiant Rescuer",3
800037,"Vulpikeet",1.5
800038,"Will of the All-Hunter",1.5
800039,"Aegis Turtle",0.5
800040,"Anticipate",1
800041,"Archipelagore",3
800042,"Avian Oddity",3
800043,"Boon of the Wish-Giver",3.5
800044,"Capture Sphere",3
800045,"Convolute",1
800046,"Crystacean",0
800047,"Dreamtail Heron",3
800048,"Escape Protocol",1
800049,"Essence Scatter",2.5
800050,"Facet Reader",2
800051,"Frost Lynx",2
800052,"Frostveil Ambush",1
800053,"Glimmerbell",1.5
800054,"Gust of Wind",2
800055,"Hampering Snare",1
800056,"Keep Safe",1
800057,"Mystic Subdual",2.5
800058,"Mythos of Illuna",4
800059,"Neutralize",3
800060,"Of One Mind",2
800061,"Ominous Seas",1.5
800062,"Phase Dolphin",1.5
800063,"Pollywog Symbiote",3
800064,"Pouncing Shoreshark",3
800065,"Reconnaissance Mission",3
800066,"Sea-Dasher Octopus",3.5
800067,"Shark Typhoon",3.5
800068,"Startling Development",1.5
800069,"Thieving Otter",3
800070,"Voracious Greatshark",4.5
800071,"Wingfold Pteron",1.5
800072,"Wingspan Mentor",3
800073,"Bastion of Remembrance",2.5
800074,"Blitz Leech",2.5
800075,"Blood Curdle",4
800076,"Boot Nipper",2
800077,"Bushmeat Poacher",1.5
800078,"Call of the Death-Dweller",2
800079,"Cavern Whisperer",2
800080,"Chittering Harvester",3
800081,"Corpse Churn",0.5
800082,"Dark Bargain",2
800083,"Dead Weight",3.5
800084,"Dirge Bat",4.5
800085,"Durable Coilbug",1
800086,"Duskfang Mentor",2.5
800087,"Easy Prey",3.5
800088,"Extinction Event",3.5
800089,"Gloom Pangolin",0
800090,"Grimdancer",3.5
800091,"Heartless Act",4
800092,"Hunted Nightmare",3.5
800093,"Insatiable Hemophage",2.5
800094,"Lurking Deadeye",2
800095,"Memory Leak",1
800096,"Mutual Destruction",2.5
800097,"Mythos of Nethroi",4.5
800098,"Nightsquad Commando",2
800099,"Serrated Scorpion",0.5
800100,"Suffocating Fumes",0.5
800101,"Unbreakable Bond",1.5
800102,"Unexpected Fangs",1
800103,"Unlikely Aid",1.5
800104,"Void Beckoner",2.5
800105,"Whisper Squad",1
800106,"Zagoth Mamba",3
800107,"Blazing Volley",0
800108,"Blisterspit Gremlin",2
800109,"Blitz of the Thunder-Raptor",2.5
800110,"Cathartic Reunion",0
800111,"Clash of Titans",2.5
800112,"Cloudpiercer",2
800113,"Drannith Stinger",2
800114,"Everquill Phoenix",4
800115,"Ferocious Tigorilla",2.5
800116,"Fire Prophecy",3.5
800117,"Flame Spill",3
800118,"Footfall Crater",0
800119,"Forbidden Friendship",1
800120,"Frenzied Raptor",0
800121,"Frillscare Mentor",3
800122,"Go for Blood",3.5
800123,"Heightened Reflexes",1
800124,"Lava Serpent",1.5
800125,"Lukka, Coppercoat Outcast",4
800126,"Momentum Rumbler",3
800127,"Mythos of Vadrok",3.5
800128,"Porcuparrot",3
800129,"Prickly Marmoset",3
800130,"Pyroceratops",2
800131,"Raking Claws",0.5
800133,"Rooting Moloch",3
800134,"Rumbling Rockslide",3
800135,"Sanctuary Smasher",3
800136,"Shredded Sails",1.5
800137,"Spelleater Wolverine",1.5
800138,"Tentative Connection",1
800139,"Unpredictable Cyclone",2.5
800140,"Weaponize the Monsters",2
800141,"Yidaro, Wandering Monster",4
800142,"Adventurous Impulse",1.5
800143,"Almighty Brushwagg",2
800144,"Auspicious Starrix",3
800145,"Barrier Breach",0
800146,"Bristling Boar",2
800147,"Charge of the Forever-Beast",3
800148,"Colossification",2.5
800149,"Essence Symbiote",2.5
800150,"Excavation Mole",2
800151,"Exuberant Wolfbear",3.5
800152,"Fertilid",2
800153,"Flycatcher Giraffid",1
800154,"Fully Grown",1
800155,"Gemrazer",3.5
800156,"Glowstone Recluse",3
800157,"Greater Sandwurm",1.5
800158,"Honey Mammoth",1
800159,"Hornbash Mentor",3
800160,"Humble Naturalist",2.5
800161,"Ivy Elemental",3
800162,"Kogla, the Titan Ape",4
800163,"Lead the Stampede",1.5
800164,"Migration Path",2
800165,"Migratory Greathorn",3
800166,"Monstrous Step",3
800167,"Mosscoat Goriak",0.5
800168,"Mythos of Brokkos",3.5
800169,"Plummet",0
800170,"Ram Through",3
800171,"Sudden Spinnerets",1
800173,"Thwart the Enemy",0.5
800174,"Titanoth Rex",2.5
800175,"Vivien, Monsters' Advocate",4.5
800176,"Wilt",1.5
800177,"Back for More",3.5
800178,"Boneyard Lurker",3.5
800179,"Brokkos, Apex of Forever",5
800180,"Channeled Force",1.5
800181,"Chevill, Bane of Monsters",3.5
800182,"Death's Oasis",1.5
800183,"Dire Tactics",4
800184,"Eerie Ultimatum",2
800185,"Emergent Ultimatum",1.5
800186,"Frondland Felidar",3.5
800187,"General Kudro of Drannith",3.5
800188,"General's Enforcer",3
800189,"Genesis Ultimatum",3
800190,"Illuna, Apex of Wishes",4.5
800191,"Inspired Ultimatum",3
800192,"Kinnan, Bonder Prodigy",3
800193,"Labyrinth Raptor",3.5
800194,"Lore Drakkis",3
800195,"Narset of the Ancient Way",3.5
800196,"Necropanther",3
800197,"Nethroi, Apex of Death",4.5
800198,"Offspring's Revenge",3
800199,"Parcelbeast",3.5
800200,"Primal Empathy",3
800201,"Quartzwood Crasher",3.5
800202,"Regal Leosaur",3
800203,"Rielle, the Everwise",3.5
800204,"Ruinous Ultimatum",3.5
800205,"Savai Thundermane",3
800206,"Skull Prophet",2
800207,"Skycat Sovereign",4
800208,"Slitherwisp",3.5
800209,"Snapdax, Apex of the Hunt",4.5
800210,"Song of Creation",2.5
800211,"Sprite Dragon",3
800212,"Titans' Nest",1.5
800213,"Trumpeting Gnarr",3.5
800214,"Vadrok, Apex of Thunder",3.5
800215,"Whirlwind of Thought",3
800216,"Winota, Joiner of Forces",4
800217,"Zenith Flare",2.5
800218,"Alert Heedbonder",3
800219,"Cunning Nightbonder",3
800220,"Fiend Artisan",4
800221,"Gyruda, Doom of Depths",3.5
800222,"Jegantha, the Wellspring",3.5
800223,"Jubilant Skybonder",3.5
800224,"Kaheera, the Orphanguard",3.5
800226,"Lurrus of the Dream-Den",3.5
800227,"Lutri, the Spellchaser",3.5
800228,"Obosh, the Preypiercer",3.5
800229,"Proud Wildbonder",3
800230,"Sonorous Howlbonder",3
800231,"Umori, the Collector",3
800232,"Yorion, Sky Nomad",3.5
800233,"Zirda, the Dawnwaker",3.5
800234,"Crystalline Giant",4
800235,"Indatha Crystal",1
800236,"Ketria Crystal",1.5
800237,"The Ozolith",2.5
800238,"Raugrin Crystal",1.5
800239,"Savai Crystal",1
800240,"Sleeper Dart",1
800241,"Springjaw Trap",1
800242,"Zagoth Crystal",1
800243,"Bloodfell Caves",1.5
800244,"Blossoming Sands",1
800245,"Bonder's Enclave",3.5
800246,"Dismal Backwater",1
800247,"Evolving Wilds",2
800248,"Indatha Triome",3
800249,"Jungle Hollow",1.5
800250,"Ketria Triome",2
800251,"Raugrin Triome",3
800252,"Rugged Highlands",1
800253,"Savai Triome",2.5
800254,"Scoured Barrens",1.5
800255,"Swiftwater Cliffs",1
800256,"Thornwood Falls",0.5
800257,"Tranquil Cove",1
800258,"Wind-Scarred Crag",1
800259,"Zagoth Triome",3
800260,"Plains",0
800263,"Island",0
800266,"Swamp",0
800269,"Mountain",0
800272,"Forest",0
